PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,SF,,,,,,,,,,,,,1.90,1,0.00,-1.9
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,@NE,,,,,,,,,,,,,0.85,3,0.00,-0.85
Cam Akers,2564319,RB,LA,@LAC,,,,,,,,,,,,,10.08,4,0.00,-10.08
Tyler Allgeier,2567232,RB,ATL,ARI,,,,,,,,,,,,,5.29,5,0.00,-5.29
Darius Anderson,2563824,RB,HOU,JAX,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,PIT,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,IND,,,,,,,,,,,,,15.97,11,0.00,-15.97
Kenjon Barner,2539289,RB,TB,CAR,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,@SEA,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,ARI,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,NYJ,,,,,,,,,,,,,0.44,15,0.00,-0.44
Eno Benjamin,2564889,RB,ARI,@ATL,,,,,,,,,,,,,5.47,16,0.00,-5.47
Giovani Bernard,2540156,RB,TB,CAR,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,@DET,,,,,,,,,,,,,0.23,18,0.00,-0.23
Brandon Bolden,2532797,RB,LV,SF,,,,,,,,,,,,,2.78,19,0.00,-2.78
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,@KC,,,,,,,,,,,,,2.29,21,0.00,-2.29
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,IND,,,,,,,,,,,,,2.68,23,0.00,-2.68
