PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Ammendola,2565555,K,ARI,@ATL,,,,,,,,,,,0.00,1,0.00,0.0
Mike Badgley,2560965,K,DET,CHI,,,,,,,,,,,0.00,2,0.00,0.0
Tyler Bass,2563596,K,BUF,@CIN,,,,,,,,,,,6.52,3,0.00,-6.52
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,4,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,5,0.00,
Chris Boswell,2550545,K,PIT,@BAL,,,,,,,,,,,6.97,6,0.00,-6.97
Randy Bullock,2533444,K,TEN,DAL,,,,,,,,,,,8.09,7,0.00,-8.09
Harrison Butker,2558245,K,KC,DEN,,,,,,,,,,,7.66,8,0.00,-7.66
Daniel Carlson,2560993,K,LV,SF,,,,,,,,,,,6.66,9,0.00,-6.66
Mason Crosby,2507232,K,GB,MIN,,,,,,,,,,,7.52,10,0.00,-7.52
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,11,0.00,
Jake Elliott,2558172,K,PHI,NO,,,,,,,,,,,,12,0.00,
Ka'imi Fairbairn,2556521,K,HOU,JAX,,,,,,,,,,,7.05,13,0.00,-7.05
Nick Folk,2507225,K,NE,MIA,,,,,,,,,,,6.12,14,0.00,-6.12
Graham Gano,71309,K,NYG,IND,,,,,,,,,,,6.32,15,0.00,-6.32
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,16,0.00,
Matt Gay,2562271,K,LA,@LAC,,,,,,,,,,,6.41,17,0.00,-6.41
Zane Gonzalez,2558178,K,CAR,@TB,,,,,,,,,,,,18,0.00,
Robbie Gould,2506264,K,SF,@LV,,,,,,,,,,,7.33,19,0.00,-7.33
Dustin Hopkins,2539227,K,LAC,LA,,,,,,,,,,,6.73,20,0.00,-6.73
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,21,0.00,
Greg Joseph,2561534,K,MIN,@GB,,,,,,,,,,,7.32,22,0.00,-7.32
Younghoe Koo,2559205,K,ATL,ARI,,,,,,,,,,,7.37,23,0.00,-7.37
Wil Lutz,2556601,K,NO,@PHI,,,,,,,,,,,6.52,24,0.00,-6.52
Brett Maher,2540243,K,DAL,@TEN,,,,,,,,,,,7.65,25,0.00,-7.65
James McCourt,2569215,K,JAX,@HOU,,,,,,,,,,,0.00,26,0.00,0.0
Chase McLaughlin,2563203,K,IND,@NYG,,,,,,,,,,,6.54,27,0.00,-6.54
Brandon McManus,2541556,K,DEN,@KC,,,,,,,,,,,6.32,28,0.00,-6.32
Evan McPherson,2565953,K,CIN,BUF,,,,,,,,,,,6.06,29,0.00,-6.06
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,30,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jason Myers,2553112,K,SEA,NYJ,,,,,,,,,,,7.56,32,0.00,-7.56
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,33,0.00,
Quinn Nordin,2565684,K,NE,MIA,,,,,,,,,,,0.00,34,0.00,0.0
Riley Patterson,2567013,K,JAX,@HOU,,,,,,,,,,,6.77,35,0.00,-6.77
Eddy Pineiro,2560842,K,CAR,@TB,,,,,,,,,,,5.98,36,0.00,-5.98
Matt Prater,2506677,K,ARI,@ATL,,,,,,,,,,,,37,0.00,
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,38,0.00,
Jason Sanders,2561153,K,MIA,@NE,,,,,,,,,,,6.44,39,0.00,-6.44
Cairo Santos,2550636,K,CHI,@DET,,,,,,,,,,,7.47,40,0.00,-7.47
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,41,0.00,
Austin Seibert,2562729,K,DET,CHI,,,,,,,,,,,9.42,42,0.00,-9.42
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,43,0.00,
Joey Slye,2563132,K,WAS,CLE,,,,,,,,,,,6.53,44,0.00,-6.53
Ryan Succop,89802,K,TB,CAR,,,,,,,,,,,7.89,45,0.00,-7.89
Justin Tucker,2536340,K,BAL,PIT,,,,,,,,,,,8.29,46,0.00,-8.29
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,47,0.00,
Matthew Wright,2562968,K,KC,DEN,,,,,,,,,,,0.00,48,0.00,0.0
Cade York,2567487,K,CLE,@WAS,,,,,,,,,,,6.07,49,0.00,-6.07
Greg Zuerlein,2534797,K,NYJ,@SEA,,,,,,,,,,,6.30,50,0.00,-6.3
