PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,SF,,,,,,,,,,,,,14.27,2,0.00,-14.27
Rodney Adams,2558047,WR,NYJ,@SEA,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,MIA,,,,,,,,,,,,,7.70,4,0.00,-7.7
Jamal Agnew,2558821,WR,JAX,@HOU,,,,,,,,,,,,,3.65,5,0.00,-3.65
Brandon Aiyuk,2565093,WR,SF,@LV,,,,,,,,,,,,,9.25,6,0.00,-9.25
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,NO,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,LA,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,@TB,,,,,,,,,,,,,6.62,10,0.00,-6.62
J.J. Arcega-Whiteside,2562466,WR,SEA,NYJ,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,@LAC,,,,,,,,,,,,,0.31,12,0.00,-0.31
Calvin Austin III,2568132,WR,PIT,@BAL,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,@ATL,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,@PHI,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,LA,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,@WAS,,,,,,,,,,,,,4.25,22,0.00,-4.25
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,@SEA,,,,,,,,,,,,,2.77,24,0.00,-2.77
Tarik Black,2565594,WR,NYJ,@SEA,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,@ATL,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,PIT,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,MIA,,,,,,,,,,,,,3.57,29,0.00,-3.57
Lynn Bowden,2564412,WR,NE,MIA,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,BUF,,,,,,,,,,,,,9.52,31,0.00,-9.52
Miles Boykin,2562631,WR,PIT,@BAL,,,,,,,,,,,,,0.97,32,0.00,-0.97
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,NO,,,,,,,,,,,,,13.34,34,0.00,-13.34
Dyami Brown,2566586,WR,WAS,CLE,,,,,,,,,,,,,1.48,35,0.00,-1.48
Marquise Brown,2562379,WR,ARI,@ATL,,,,,,,,,,,,,9.88,36,0.00,-9.88
Noah Brown,2558091,WR,DAL,@TEN,,,,,,,,,,,,,7.66,37,0.00,-7.66
Treylon Burks,2567643,WR,TEN,DAL,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,ARI,,,,,,,,,,,,,1.37,40,0.00,-1.37
Lawrence Cager,2565492,WR,NYJ,@SEA,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,NO,,,,,,,,,,,,,0.00,42,0.00,0.0
