PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,@DET,,,,,,,,,,,,,,,,,,1.73,1,0.00,-1.73
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,DAL,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,@LV,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,4.18,6,0.00,-4.18
Josh Allen,2562619,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,8.49,7,0.00,-8.49
Troy Andersen,2567235,LB,ATL,ARI,,,,,,,,,,,,,,,,,,2.00,8,0.00,-2.0
Andre Anthony,2568294,LB,CHI,@DET,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,CHI,,,,,,,,,,,,,,,,,,11.49,10,0.00,-11.49
Brian Asamoah,2567901,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.48,11,0.00,-0.48
Jeremiah Attaochu,2543717,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,BUF,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.96,16,0.00,-0.96
Jerome Baker,2560966,LB,MIA,@NE,,,,,,,,,,,,,,,,,,10.11,17,0.00,-10.11
Derrick Barnes,2566055,LB,DET,CHI,,,,,,,,,,,,,,,,,,1.77,18,0.00,-1.77
Krys Barnes,2563971,LB,GB,MIN,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,8.01,21,0.00,-8.01
Shaquil Barrett,2550541,LB,TB,CAR,,,,,,,,,,,,,,,,,,7.01,22,0.00,-7.01
Cody Barton,2562472,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,11.34,23,0.00,-11.34
Tarell Basham,2558165,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,@PHI,,,,,,,,,,,,,,,,,,0.55,25,0.00,-0.55
Darrian Beavers,2567982,LB,NYG,IND,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,ARI,,,,,,,,,,,,,,,,,,1.26,28,0.00,-1.26
Ja'Whaun Bentley,2561143,LB,NE,MIA,,,,,,,,,,,,,,,,,,10.98,29,0.00,-10.98
Terrel Bernard,2567325,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,1.17,30,0.00,-1.17
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,CHI,,,,,,,,,,,,,,,,,,1.70,32,0.00,-1.7
Nick Bolton,2566175,LB,KC,DEN,,,,,,,,,,,,,,,,,,13.52,33,0.00,-13.52
Devante Bond,2555307,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,@KC,,,,,,,,,,,,,,,,,,1.77,35,0.00,-1.77
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.67,37,0.00,-0.67
Tyus Bowser,2558166,LB,BAL,PIT,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.58,39,0.00,-0.58
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
