PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,BUF,,,,,,,,,,,,,0.54,1,0.00,-0.54
Josh Allen,2560955,QB,BUF,@CIN,,,,,,,,,,,,,22.25,2,0.00,-22.25
Kyle Allen,2561177,QB,HOU,JAX,,,,,,,,,,,,,0.33,3,0.00,-0.33
Matt Barkley,2539308,QB,BUF,@CIN,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@HOU,,,,,,,,,,,,,0.75,5,0.00,-0.75
Kurt Benkert,2560974,QB,SF,@LV,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,@GB,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,NO,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,CHI,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,CAR,,,,,,,,,,,,,19.69,10,0.00,-19.69
Teddy Bridgewater,2543465,QB,MIA,@NE,,,,,,,,,,,,,13.60,11,0.00,-13.6
Jacoby Brissett,2555261,QB,CLE,@WAS,,,,,,,,,,,,,15.96,12,0.00,-15.96
Jake Browning,2562634,QB,CIN,BUF,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,DEN,,,,,,,,,,,,,0.88,14,0.00,-0.88
Joe Burrow,2563722,QB,CIN,BUF,,,,,,,,,,,,,18.37,15,0.00,-18.37
Derek Carr,2543499,QB,LV,SF,,,,,,,,,,,,,17.64,16,0.00,-17.64
Matt Corral,2567349,QB,CAR,@TB,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,@GB,,,,,,,,,,,,,15.44,18,0.00,-15.44
Andy Dalton,2495143,QB,NO,@PHI,,,,,,,,,,,,,14.73,19,0.00,-14.73
Chase Daniel,81284,QB,LAC,LA,,,,,,,,,,,,,0.35,20,0.00,-0.35
Sam Darnold,2561036,QB,CAR,@TB,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,@WAS,,,,,,,,,,,,,1.00,23,0.00,-1.0
