PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,SF,,,,,,,,,,,,,,,,,,10.65,1,0.00,-10.65
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,LA,,,,,,,,,,,,,,,,,,9.11,4,0.00,-9.11
Paulson Adebo,2566346,DB,NO,@PHI,,,,,,,,,,,,,,,,,,9.56,5,0.00,-9.56
Jaire Alexander,2560952,DB,GB,MIN,,,,,,,,,,,,,,,,,,8.93,6,0.00,-8.93
Dee Alford,2567244,DB,ATL,ARI,,,,,,,,,,,,,,,,,,3.31,7,0.00,-3.31
Marcus Allen,2560956,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.36,8,0.00,-0.36
Ugo Amadi,2562464,DB,TEN,DAL,,,,,,,,,,,,,,,,,,3.85,9,0.00,-3.85
Adrian Amos,2552385,DB,GB,MIN,,,,,,,,,,,,,,,,,,9.39,10,0.00,-9.39
Tycen Anderson,2567442,DB,CIN,BUF,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,BUF,,,,,,,,,,,,,,,,,,7.88,14,0.00,-7.88
Jalyn Armour-Davis,2567262,DB,BAL,PIT,,,,,,,,,,,,,,,,,,3.03,15,0.00,-3.03
Cornell Armstrong,2561147,DB,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,SF,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,BUF,,,,,,,,,,,,,,,,,,10.21,19,0.00,-10.21
Budda Baker,2558009,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,9.41,20,0.00,-9.41
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
