PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,1.87,1,0.00,-1.87
Myles Adams,2563620,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,CLE,,,,,,,,,,,,,,,,,,6.76,4,0.00,-6.76
Zach Allen,2562219,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,7.28,5,0.00,-7.28
Tyson Alualu,496760,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,3.60,6,0.00,-3.6
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,@TB,,,,,,,,,,,,,,,,,,2.39,9,0.00,-2.39
Eli Ankou,2559132,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,@LV,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,5.07,13,0.00,-5.07
Denico Autry,2550646,DL,TEN,DAL,,,,,,,,,,,,,,,,,,4.41,14,0.00,-4.41
David Bada,2565526,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,@NYG,,,,,,,,,,,,,,,,,,1.25,17,0.00,-1.25
Christian Barmore,2566328,DL,NE,MIA,,,,,,,,,,,,,,,,,,3.39,18,0.00,-3.39
Derek Barnett,2557984,DL,PHI,NO,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,3.43,21,0.00,-3.43
Andrew Billings,2555267,DL,LV,SF,,,,,,,,,,,,,,,,,,3.23,22,0.00,-3.23
Ross Blacklock,2564064,DL,MIN,@GB,,,,,,,,,,,,,,,,,,1.93,23,0.00,-1.93
Angelo Blackson,2552670,DL,CHI,@DET,,,,,,,,,,,,,,,,,,4.08,24,0.00,-4.08
Quinton Bohanna,2565995,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,2.74,25,0.00,-2.74
Thomas Booker,2567670,DL,HOU,JAX,,,,,,,,,,,,,,,,,,2.47,26,0.00,-2.47
Joey Bosa,2555249,DL,LAC,LA,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,@LV,,,,,,,,,,,,,,,,,,6.31,28,0.00,-6.31
Tashawn Bower,2558915,DL,LV,SF,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,CHI,,,,,,,,,,,,,,,,,,2.89,32,0.00,-2.89
Josiah Bronson,2565690,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,@LAC,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,@TB,,,,,,,,,,,,,,,,,,5.18,38,0.00,-5.18
