PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Saquon Barkley,2560968,RB,PHI,GB,,,,109,2,2,23,1,,,,,13.37,1,33.20,19.83
Joe Mixon,2557976,RB,HOU,@IND,,,,159,1,3,19,,,,,,12.26,2,25.30,13.04
Jordan Mason,2569257,RB,SF,NYJ,,,,147,1,1,5,,,,,,12.97,3,21.70,8.73
J.K. Dobbins,2563548,RB,LAC,LV,,,,135,1,3,4,,,,,,4.49,4,21.40,16.91
De'Von Achane,2570062,RB,MIA,JAX,,,,24,1,7,76,,,,,,12.01,5,19.50,7.49
Alvin Kamara,2558019,RB,NO,CAR,,,,83,1,5,27,,,,,,12.92,6,19.50,6.58
Rhamondre Stevenson,2566343,RB,NE,@CIN,,,,120,1,3,6,,,,,1,8.80,7,19.10,10.3
Aaron Jones,2558116,RB,MIN,@NYG,,,,94,1,2,15,,,,,,10.72,8,17.90,7.18
Kenneth Walker III,2568282,RB,SEA,DEN,,,,103,1,2,6,,,,,,11.40,9,17.90,6.5
James Conner,2557978,RB,ARI,@BUF,,,,50,1,3,33,,,,1,,11.71,10,17.80,6.09
Tony Pollard,2562699,RB,TEN,@CHI,,,,82,1,3,12,,,,,,9.07,11,16.90,7.83
Brian Robinson,2568348,RB,WAS,@TB,,,,40,1,3,49,,,,,,8.73,12,16.40,7.67
Jerome Ford,2567469,RB,CLE,DAL,,,,44,1,6,25,,,,,,11.40,13,15.90,4.5
Breece Hall,2568030,RB,NYJ,@SF,,,,54,1,5,39,,,,,1,14.39,14,15.80,1.41
David Montgomery,2562502,RB,DET,LAR,,,,91,1,1,2,,,,,,11.04,15,15.80,4.76
Jahmyr Gibbs,2569747,RB,DET,LAR,,,,40,1,4,34,,,,,,14.00,16,15.40,1.4
Isiah Pacheco,2567808,RB,KC,BAL,,,,45,1,2,33,,,,,,12.99,17,14.80,1.81
Alexander Mattison,2562682,RB,LV,@LAC,,,,19,,4,43,1,,,,,3.60,18,14.20,10.6
Zack Moss,2563617,RB,CIN,NE,,,,44,1,2,17,,,,,,9.41,19,13.70,4.29
Bijan Robinson,2569558,RB,ATL,PIT,,,,68,,5,43,,,,,,14.50,20,13.60,-0.9
Rachaad White,2568315,RB,TB,WAS,,,,31,,6,75,,,,,,11.94,21,13.60,1.66
Kyren Williams,2567862,RB,LAR,@DET,,,,50,1,3,4,,,,,,13.16,22,12.90,-0.26
Zach Charbonnet,2570335,RB,SEA,DEN,,,,12,,2,29,1,,,,,5.65,23,12.60,6.95
Ezekiel Elliott,2555224,RB,DAL,@CLE,,,,40,1,2,9,,,,,,8.06,24,11.90,3.84
James Cook,2567328,RB,BUF,ARI,,,,71,,3,32,,,,,,11.23,25,11.80,0.57
Jamaal Williams,2558204,RB,NO,CAR,,,,38,1,1,13,,,,,,4.09,26,11.60,7.51
Travis Etienne,2566157,RB,JAX,@MIA,,,,44,1,2,15,,,,,1,12.10,27,10.90,-1.2
Jonathan Taylor,2564148,RB,IND,HOU,,,,48,1,,,,,,,,13.47,28,10.80,-2.67
Derrick Henry,2556075,RB,BAL,@KC,,,,46,1,,,,,,,,12.40,29,10.60,-1.8
Josh Jacobs,2562377,RB,GB,@PHI,,,,84,,2,20,,,,,1,13.82,30,9.40,-4.42
Bucky Irving,2572546,RB,TB,WAS,,,,62,,2,14,,,,,,4.21,31,8.60,4.39
Justice Hill,2562407,RB,BAL,@KC,,,,3,,6,52,,,,,,3.75,32,8.50,4.75
Najee Harris,2566448,RB,PIT,@ATL,,,,70,,1,9,,,,,,9.56,33,8.40,-1.16
Austin Ekeler,2559169,RB,WAS,@TB,,,,10,,4,52,,,,,,8.42,34,8.20,-0.22
Tank Bigsby,2569882,RB,JAX,@MIA,,,,73,,,,,,,,,2.75,35,7.30,4.55
Devin Singletary,2562734,RB,NYG,MIN,,,,37,,4,15,,,,,,10.37,36,7.20,-3.17
Pierre Strong,2567952,RB,CLE,DAL,,,,10,,2,20,,,,,,2.89,37,7.00,4.11
DeeJay Dallas,2565144,RB,ARI,@BUF,,,,,,,,,1,,,,0.57,38,6.00,5.43
Emanuel Wilson,2570912,RB,GB,@PHI,,,,46,,2,2,,,,,,3.81,39,5.80,1.99
Ty Chandler,2567907,RB,MIN,@NYG,,,,17,,3,25,,,,,,5.44,40,5.70,0.26
Tyjae Spears,2569795,RB,TEN,@CHI,,,,21,,4,11,,,,,,8.64,41,5.20,-3.44
Kyle Juszczyk,2540230,RB,SF,NYJ,,,,,,2,40,,,,,,0.00,42,5.00,5.0
D'Andre Swift,2563965,RB,CHI,TEN,,,,30,,,,,,,1,,9.82,43,5.00,-4.82
Chase Brown,2569642,RB,CIN,NE,,,,11,,3,12,,,,,,8.27,44,3.80,-4.47
Rico Dowdle,2565295,RB,DAL,@CLE,,,,26,,1,6,,,,,,6.80,45,3.70,-3.1
Emari Demercado,2571065,RB,ARI,@BUF,,,,,,2,26,,,,,,2.88,46,3.60,0.72
Zamir White,2567883,RB,LV,@LAC,,,,44,,2,2,,,,,1,9.14,47,3.60,-5.54
Gus Edwards,2561324,RB,LAC,LV,,,,26,,1,2,,,,,,9.05,48,3.30,-5.75
Jaleel McLaughlin,2570942,RB,DEN,@SEA,,,,27,,5,1,,,,,1,6.26,49,3.30,-2.96
Ray Davis,2571862,RB,BUF,ARI,,,,13,,1,14,,,,,,4.68,50,3.20,-1.48
Jaylen Warren,2568493,RB,PIT,@ATL,,,,7,,2,13,,,,,,8.45,51,3.00,-5.45
