PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Julian Love,2562414,DB,SEA,DEN,10,2,,1,1,1,,,,,,,,1,,,,10.38,1,27.20,16.82
Alontae Taylor,2567979,DB,NO,CAR,5,1,3,3,,,,,,,,,,1,,,,1.30,2,21.10,19.8
Tony Adams,2568444,DB,NYJ,@SF,8,4,1,,,,,,,,,,,1,,,,5.71,3,18.90,13.19
Tyrique Stevenson,2569627,DB,CHI,TEN,2,2,,,1,,,1,,,,,,2,,43,,8.91,4,18.13,9.22
Brian Branch,2569729,DB,DET,LAR,5,2,,1,,,,,,,,,,3,,,,12.51,5,17.70,5.19
Daxton Hill,2567451,DB,CIN,NE,7,1,1,1,,,,,,,,,,1,,,,0.95,6,17.10,16.15
Keisean Nixon,2562938,DB,GB,@PHI,6,1,1,2,,,,,,,,,,1,,,,1.50,7,17.10,15.6
Julian Blackmon,2564103,DB,IND,HOU,10,3,,,,,,,,,,,,,,,,8.85,8,16.80,7.95
Amani Hooker,2562666,DB,TEN,@CHI,5,1,,,,1,,,,,,,,2,,,,10.88,9,16.60,5.72
Byron Murphy,2562318,DB,MIN,@NYG,8,1,,1,,,,,,,,,,1,,,,7.11,10,16.60,9.49
Jaylon Johnson,2563701,DB,CHI,TEN,3,,,2,1,,,,,,,,,2,,9,,5.54,11,16.30,10.76
Riley Moss,2569723,DB,DEN,@SEA,8,4,,1,,,,,,,,,,,,,,0.58,12,15.90,15.32
Jaylon Jones,2569870,DB,IND,HOU,7,2,,1,,,,,,,,,,1,,,,0.67,13,15.70,15.03
Nick Cross,2567700,DB,IND,HOU,8,6,,,,,,,,,,,,,,,,4.90,14,15.60,10.7
Jaylen Watson,2567811,DB,KC,BAL,7,4,,,,,,,,,,,,1,,,,6.18,15,15.40,9.22
Trevon Diggs,2563836,DB,DAL,@CLE,4,1,,,1,,,,,,,,,2,,1,,7.73,16,15.13,7.4
Jaire Alexander,2560952,DB,GB,@PHI,4,,,,1,,,,,,,,,2,,17,,5.94,17,15.07,9.13
Mike Hughes,2560746,DB,ATL,PIT,7,,,3,,,,,,,,,,,,,,2.66,18,15.00,12.34
Reed Blankenship,2568057,DB,PHI,GB,4,4,,,1,,,,,,,,,1,,1,,9.40,19,14.43,5.03
D.J. Reed,2560850,DB,NYJ,@SF,7,2,,,,,,,,,,,,1,,,,8.04,20,14.20,6.16
Juan Thornhill,2562761,DB,CLE,DAL,8,1,,1,,,,,,,,,,,,,,6.67,21,14.10,7.43
Mike Jackson,2562434,DB,CAR,@NO,7,,,,,,,,,,,,,1,,,,1.41,22,13.00,11.59
Javon Bullard,2572027,DB,GB,@PHI,7,4,,,,,,,,,,,,,,,,7.40,23,12.90,5.5
Harrison Smith,2532948,DB,MIN,@NYG,3,4,,,1,,,,,,,,,1,,,,6.95,24,12.90,5.95
Ronald Darby,2552689,DB,JAX,@MIA,5,2,,1,,,,,,,,,,1,,,,5.44,25,12.70,7.26
Quan Martin,2570377,DB,WAS,@TB,8,1,,,,,,,,,,,,,,,,6.37,26,12.60,6.23
Justin Reid,2560851,DB,KC,BAL,8,1,,,,,,,,,,,,,,,,7.92,27,12.60,4.68
Kerby Joseph,2567550,DB,DET,LAR,3,3,,,1,,,,,,,,,1,,,,10.57,28,12.30,1.73
Cam Lewis,2563205,DB,BUF,ARI,7,3,,,,,,,,,,,,,,,,0.99,29,12.30,11.31
Donte Jackson,2560753,DB,PIT,@ATL,1,1,,,1,,,,,,,,,2,,49,,3.72,30,12.23,8.51
Terrion Arnold,2572009,DB,DET,LAR,8,,,,,,,,,,,,,,,,,5.40,31,12.00,6.6
DeShon Elliott,2560715,DB,PIT,@ATL,1,3,,,1,,,,,,,,,2,,,,7.80,32,11.80,4.0
Martin Emerson,2567466,DB,CLE,DAL,5,3,,,,,,,,,,,,1,,,,4.97,33,11.80,6.83
Xavier McKinney,2564766,DB,GB,@PHI,3,1,,,1,,,,,,,,,1,,17,,10.89,34,11.67,0.78
Quinyon Mitchell,2572387,DB,PHI,GB,4,1,,,,,,,,,,,,2,,,,5.25,35,11.60,6.35
Carlton Davis,2561039,DB,DET,LAR,6,4,,,,,,,,,,,,,,,,4.92,36,11.40,6.48
Kyle Dugger,2564601,DB,NE,@CIN,2,4,,,,1,,,,,,,,1,,,,8.34,37,11.40,3.06
Antonio Johnson,2569879,DB,JAX,@MIA,5,4,,1,,,,,,,,,,,,,,5.04,38,11.40,6.36
John Johnson,2558183,DB,LAR,@DET,2,4,,,1,,,,,,,,,1,,,,0.00,39,11.40,11.4
Riq Woolen,2568288,DB,SEA,DEN,1,2,,,1,,,,,,,,,2,,4,,6.76,40,11.33,4.57
Devon Witherspoon,2570323,DB,SEA,DEN,5,2,,,,,,,,,,,,1,,,,11.41,41,11.20,-0.21
Budda Baker,2558009,DB,ARI,@BUF,4,6,,1,,,,,,,,,,,,,,8.74,42,11.10,2.36
Roger McCreary,2567655,DB,TEN,@CHI,4,1,,3,,,,,,,,,,,,,,4.67,43,11.10,6.43
Caelen Carson,2571967,DB,DAL,@CLE,4,,,,,,,,,,,,,2,,,,1.10,44,11.00,9.9
Jordan Whitehead,2560930,DB,TB,WAS,4,4,,,,,,,,,,,,1,,,,9.26,45,10.90,1.64
Marcus Williams,2558847,DB,BAL,@KC,5,1,,,,,,,,,,,,1,,,,4.75,46,10.60,5.85
Quentin Lake,2567844,DB,LAR,@DET,5,5,,,,,,,,,,,,,,,,1.54,47,10.50,8.96
Tyrann Mathieu,2540180,DB,NO,CAR,4,,,,,1,1,,,,,,,,,,,7.70,48,10.50,2.8
Jevon Holland,2566283,DB,MIA,JAX,2,2,,,,1,,,,,,,,1,,,,9.43,49,10.20,0.77
Andru Phillips,2572348,DB,NYG,MIN,3,1,,1,,1,,,,,,,,,,,,1.78,50,10.10,8.32
Benjamin St-Juste,2566604,DB,WAS,@TB,5,,,,,,,,,,,,,1,,,,4.91,51,10.00,5.09
Jaquan Brisker,2567370,DB,CHI,TEN,5,4,,,,,,,,,,,,,,,,8.27,52,9.90,1.63
Pat Surtain II,2566043,DB,DEN,@SEA,4,2,,,,,,,,,,,,1,,,,6.99,53,9.70,2.71
