PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Zack Baun,2564664,LB,PHI,GB,11,4,2,1,,,,,,,,,,,,,,3.03,1,24.40,21.37
Eric Kendricks,2552312,LB,DAL,@CLE,6,3,2,1,1,,,,,,,,,1,,8,,8.76,2,22.57,13.81
T.J. Edwards,2562648,LB,CHI,TEN,10,5,,2,,,1,,,,,,,,,,,12.73,3,22.00,9.27
Darrell Taylor,2565198,LB,CHI,TEN,7,1,2,2,,1,,,,,,,,,,,,0.95,4,21.60,20.65
Alex Anzalone,2558163,LB,DET,LAR,10,3,,3,,,,,,,,,,,,,,11.00,5,21.30,10.3
Foye Oluokun,2561132,LB,JAX,@MIA,9,2,,2,,,,,,,,,,1,,,,14.58,6,20.20,5.62
Alex Singleton,2553739,LB,DEN,@SEA,6,3,,1,1,,,,,,,,,1,,21,,11.47,7,19.00,7.53
Tyrel Dodson,2562560,LB,SEA,DEN,9,1,,1,,,,,,,,,,1,,,,10.58,8,18.10,7.52
Logan Wilson,2563752,LB,CIN,NE,6,6,,1,,1,,,,,,,,,,,,10.51,9,17.60,7.09
Joey Bosa,2555249,LB,LAC,LV,6,1,1,1,,1,,,,,,,,,,,,4.86,10,16.60,11.74
Mack Wilson,2562605,LB,ARI,@BUF,8,1,,1,,,,,,,,,,1,,,,9.94,11,16.60,6.66
Andrew Van Ginkel,2562768,LB,MIN,@NYG,2,2,1,,1,,,1,,,,,,1,,10,,6.79,12,16.53,9.74
Darius Muasau,2572339,LB,NYG,MIN,5,1,,1,1,,,,,,,,,1,,1,,2.40,13,15.63,13.23
Terrel Bernard,2567325,LB,BUF,ARI,10,1,,,,,,,,,,,,,,,,11.51,14,15.60,4.09
Roquan Smith,2560877,LB,BAL,@KC,4,3,,1,1,,,,,,,,,1,,,,11.64,15,15.30,3.66
Bobby Wagner,2532966,LB,WAS,@TB,5,5,,3,,,,,,,,,,,,,,9.80,16,15.00,5.2
DeMarvion Overshown,2569705,LB,DAL,@CLE,5,6,1,1,,,,,,,,,,,,,,2.70,17,14.60,11.9
Ja'Whaun Bentley,2561143,LB,NE,@CIN,7,5,0.5,,,,,,,,,,,,,,,7.60,18,14.50,6.9
Quay Walker,2567631,LB,GB,@PHI,7,4,,1,,,,,,,,,,,,,,0.00,19,14.40,14.4
Robert Spillane,2561596,LB,LV,@LAC,7,3,,1,,,,,,,,,,,,,,9.73,20,13.80,4.07
Leo Chenal,2567784,LB,KC,BAL,3,4,,1,,,,,,,,,,2,,,,7.32,21,13.40,6.08
Jeremiah Owusu-Koramoah,2565983,LB,CLE,DAL,6,3,,,,,,,,,,,,1,,,,10.75,22,13.30,2.55
Devin Lloyd,2567751,LB,JAX,@MIA,7,2,,1,,,,,,,,,,,,,,10.04,23,13.20,3.16
E.J. Speed,2562955,LB,IND,HOU,8,2,,,,,,,,,,,,,,,,6.59,24,13.20,6.61
C.J. Mosley,2543464,LB,NYJ,@SF,8,1,,,,,,,,,,,,,,,,10.63,25,12.60,1.97
Shaq Thompson,2552447,LB,CAR,@NO,4,6,,2,,,,,,,,,,,,,,6.85,26,12.60,5.75
Kyzir White,2560928,LB,ARI,@BUF,5,6,,1,,,,,,,,,,,,,,10.01,27,12.60,2.59
Eku Leota,2570789,LB,CAR,@NO,4,,1,3,,,,,,,,,,,,,,1.10,28,12.50,11.4
Jonathon Cooper,2566028,LB,DEN,@SEA,2,4,2,2,,,,,,,,,,,,,,5.32,29,12.40,7.08
SirVocea Dennis,2570347,LB,TB,WAS,5,2,1,1,,,,,,,,,,,,,,2.17,30,12.20,10.03
Fred Warner,2560917,LB,SF,NYJ,5,2,,,,1,,,,,,,,,,,,12.46,31,12.20,-0.26
Troy Reeder,2563313,LB,LAR,@DET,5,3,,,,,,,,,,,,1,,,,1.90,32,11.80,9.9
