PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Isaiah Likely,2567283,TE,BAL,@KC,,,,,,9,111,1,,,,,4.35,1,21.60,17.25
Foster Moreau,2562317,TE,NO,CAR,,,,,,4,43,1,,,,,4.17,2,12.30,8.13
Chig Okonkwo,2567658,TE,TEN,@CHI,,,,,,2,15,1,,,,,4.56,3,11.50,6.94
Kyle Pitts,2565830,TE,ATL,PIT,,,,,,3,26,1,,,,,9.37,4,10.10,0.73
Juwan Johnson,2564676,TE,NO,CAR,,,,,,2,26,1,,,,,5.37,5,9.60,4.23
Brock Bowers,2572219,TE,LV,@LAC,,,,,,6,58,,,,,,7.13,6,8.80,1.67
David Njoku,2557986,TE,CLE,DAL,,,,,,4,44,,,,,,8.41,7,7.90,-0.51
Colby Parkinson,2565180,TE,LAR,@DET,,,,,,4,47,,,,,,5.90,8,6.70,0.8
Sam LaPorta,2569726,TE,DET,LAR,,,,,,4,45,,,,,,11.73,9,6.50,-5.23
George Kittle,2558266,TE,SF,NYJ,,,,,,4,40,,,,,,9.34,10,6.00,-3.34
Trey McBride,2568117,TE,ARI,@BUF,,,,,,5,30,,,,,,9.35,11,5.50,-3.85
Noah Gray,2566178,TE,KC,BAL,,,,,,3,37,,,,,,3.04,12,5.20,2.16
Josh Oliver,2562693,TE,MIN,@NYG,,,,,,2,27,,,,,,1.22,13,5.20,3.98
Dallas Goedert,2560995,TE,PHI,GB,,,,,,4,31,,,,,,7.67,14,5.10,-2.57
Travis Kelce,2540258,TE,KC,BAL,,,,,,3,34,,,,,,11.81,15,4.90,-6.91
Pat Freiermuth,2566442,TE,PIT,@ATL,,,,,,4,27,,,,,,6.13,16,4.70,-1.43
Tucker Kraft,2569768,TE,GB,@PHI,,,,,,2,37,,,,,,3.07,17,4.70,1.63
Zach Ertz,2540158,TE,WAS,@TB,,,,,,3,28,,,,,,4.05,18,4.30,0.25
Hayden Hurst,2560747,TE,LAC,LV,,,,,,2,33,,,,,,4.72,19,4.30,-0.42
Jordan Akins,2560951,TE,CLE,DAL,,,,,,3,27,,,,,,1.05,20,4.20,3.15
Taysom Hill,2558954,TE,NO,CAR,,,,35,,1,1,,,,,,5.86,21,4.10,-1.76
Austin Hooper,2555415,TE,NE,@CIN,,,,,,2,31,,,,,,1.12,22,4.10,2.98
Mike Gesicki,2560994,TE,CIN,NE,,,,,,3,18,,,,,,3.05,23,3.30,0.25
Dalton Schultz,2560866,TE,HOU,@IND,,,,,,3,16,,,,,,7.23,24,3.10,-4.13
Jake Ferguson,2567496,TE,DAL,@CLE,,,,,,3,15,,,,,,8.41,25,3.00,-5.41
Hunter Henry,2555341,TE,NE,@CIN,,,,,,2,18,,,,,,5.86,26,2.80,-3.06
Dawson Knox,2562681,TE,BUF,ARI,,,,,,1,23,,,,,,3.98,27,2.80,-1.18
Feleipe Franks,2566683,TE,CAR,@NO,,,,,,,,,,,,,0.00,28,2.50,2.5
Johnny Mundt,2558875,TE,MIN,@NYG,,,,,,2,15,,,,,,4.94,29,2.50,-2.44
Mark Andrews,2560957,TE,BAL,@KC,,,,,,2,14,,,,,,9.73,30,2.40,-7.33
Theo Johnson,2572333,TE,NYG,MIN,,,,,,1,18,,,,,,0.00,31,2.30,2.3
Greg Dulcich,2567520,TE,DEN,@SEA,,,,,,2,12,,,,,,4.49,32,2.20,-2.29
Elijah Higgins,2570068,TE,ARI,@BUF,,,,,,2,12,,,,,,1.55,33,2.20,0.65
Noah Fant,2562383,TE,SEA,DEN,,,,,,2,11,,,,,,6.38,34,2.10,-4.28
Nick Vannett,2555289,TE,TEN,@CHI,,,,,,2,11,,,,,,0.00,35,2.10,2.1
Will Dissly,2561046,TE,LAC,LV,,,,,,1,13,,,,,,1.24,36,1.80,0.56
Grant Calcaterra,2568063,TE,PHI,GB,,,,,,1,11,,,,,,0.00,37,1.60,1.6
Dalton Kincaid,2569594,TE,BUF,ARI,,,,,,1,11,,,,,,9.47,38,1.60,-7.87
Tanner Conner,2569017,TE,MIA,JAX,,,,,,,,,,,,,0.00,39,1.50,1.5
Luke Farrell,2566160,TE,JAX,@MIA,,,,,,,,,,,,,0.00,40,1.50,1.5
Kylen Granson,2566145,TE,IND,HOU,,,,,,,,,,,,,4.02,41,1.50,-2.52
Brady Russell,2570635,TE,SEA,DEN,,,,,,,,,,,,,0.00,42,1.50,1.5
MyCole Pruitt,2552401,TE,PIT,@ATL,,,,,,1,9,,,,,,0.00,43,1.40,1.4
Michael Mayer,2570032,TE,LV,@LAC,,,,,,2,3,,,,,,3.70,44,1.30,-2.4
Jonnu Smith,2558207,TE,MIA,JAX,,,,,,1,7,,,,,,5.78,45,1.20,-4.58
Tyler Conklin,2561027,TE,NYJ,@SF,,,,,,1,6,,,,,,5.82,46,1.10,-4.72
Julian Hill,2571129,TE,MIA,JAX,,,,,,1,6,,,,,,0.00,47,1.10,1.1
Adam Trautman,2564703,TE,DEN,@SEA,,,,,,,,,,,,,2.67,48,1.07,-1.6
Evan Engram,2557858,TE,JAX,@MIA,,,,,,1,5,,,,,,8.51,49,1.00,-7.51
Cade Otton,2568312,TE,TB,WAS,,,,,,1,5,,,,,,6.34,50,1.00,-5.34
Darnell Washington,2570257,TE,PIT,@ATL,,,,,,1,5,,,,,,1.54,51,1.00,-0.54
Cole Kmet,2563704,TE,CHI,TEN,,,,,,1,4,,,,,,6.59,52,0.90,-5.69
Ja'Tavion Sanders,2571892,TE,CAR,@NO,,,,,,1,4,,,,,,4.68,53,0.90,-3.78
Charlie Woerner,2565129,TE,ATL,PIT,,,,,,1,4,,,,,,0.48,54,0.90,0.42
Daniel Bellinger,2567985,TE,NYG,MIN,,,,,,1,3,,,,,,1.50,55,0.80,-0.7
Tanner Hudson,2561215,TE,CIN,NE,,,,,,2,18,,,,,1,2.98,56,0.80,-2.18
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,1,3,,,,,,2.58,57,0.80,-1.78
Brock Wright,2567221,TE,DET,LAR,,,,,,1,2,,,,,,0.00,58,0.70,0.7
Gerald Everett,2557889,TE,CHI,TEN,,,,,,1,-1,,,,,,3.30,59,0.40,-2.9
Nate Adkins,2570930,TE,DEN,@SEA,,,,,,,,,,,,,0.00,60,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,HOU,,,,,,,,,,,,,1.26,61,0.00,-1.26
Erick All,2571916,TE,CIN,NE,,,,,,,,,,,,,0.00,62,0.00,0.0
Davis Allen,2570017,TE,LAR,@DET,,,,,,,,,,,,,1.47,63,0.00,-1.47
AJ Barner,2572513,TE,SEA,DEN,,,,,,,,,,,,,1.63,64,0.00,-1.63
Brenden Bates,2572953,TE,NYJ,@SF,,,,,,,,,,,,,0.00,65,0.00,0.0
John Bates,2566580,TE,WAS,@TB,,,,,,,,,,,,,0.41,66,0.00,-0.41
Jaheim Bell,2572288,TE,NE,@CIN,,,,,,,,,,,,,2.52,67,0.00,-2.52
Luke Benson,2573782,TE,LAC,LV,,,,,,,,,,,,,0.00,68,0.00,0.0
Shawn Bowman,2573689,TE,JAX,@MIA,,,,,,,,,,,,,0.00,69,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,DEN,,,,,,,,,,,,,0.00,70,0.00,0.0
Harrison Bryant,2563767,TE,LV,@LAC,,,,,,,,,,,,,1.38,71,0.00,-1.38
Lawrence Cager,2565492,TE,NYG,MIN,,,,,,,,,,,,,0.00,72,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,73,0.00,
Stephen Carlson,2563044,TE,CHI,TEN,,,,,,,,,,,,,0.00,74,0.00,0.0
McCallan Castles,2572732,TE,PHI,GB,,,,,,,,,,,,,0.00,75,0.00,0.0
Devin Culp,2572543,TE,TB,WAS,,,,,,,,,,,,,0.00,76,0.00,0.0
Baylor Cupp,2572820,TE,KC,BAL,,,,,,,,,,,,,0.00,77,0.00,0.0
Zach Davidson,2566301,TE,BUF,ARI,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Davis,2564178,TE,GB,@PHI,,,,,,,,,,,,,0.00,79,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@MIA,,,,,,,,,,,,,0.00,80,0.00,0.0
Payne Durham,2570353,TE,TB,WAS,,,,,,,,,,,,,1.56,81,0.00,-1.56
Ross Dwelley,2561060,TE,ATL,PIT,,,,,,,,,,,,,0.00,82,0.00,0.0
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Princeton Fant,2570891,TE,DAL,@CLE,,,,,,,,,,,,,0.00,85,0.00,0.0
Anthony Firkser,2558942,TE,NYJ,@SF,,,,,,,,,,,,,0.00,86,0.00,0.0
Tucker Fisk,2569324,TE,LAC,LV,,,,,,,,,,,,,0.00,87,0.00,0.0
