PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Josh Allen,2560955,QB,BUF,ARI,256.85,1.72,0.89,34.9,0.57,,,,,,,0.57,21.14,1,1,31.18,10.04
Baker Mayfield,2560800,QB,TB,WAS,236.15,1.5,0.75,11.09,0.11,,,,,,,0.43,14.86,20,2,29.66,14.8
Anthony Richardson,2569864,QB,IND,HOU,197.74,1.12,0.71,47.48,0.55,,,,,,,0.48,18.06,6,3,26.08,8.02
Lamar Jackson,2560757,QB,BAL,@KC,206.95,1.48,0.59,51.37,0.32,,,,,,,0.42,19.24,4,4,25.12,5.88
Jayden Daniels,2572564,QB,WAS,@TB,193.84,1.14,0.86,36.85,0.42,,,,,,,0.41,15.98,14,5,21.79,5.81
Derek Carr,2543499,QB,NO,CAR,214.46,1.29,0.65,3.95,0.06,,,,,,,0.41,12.37,30,6,21.30,8.93
C.J. Stroud,2569819,QB,HOU,@IND,275.96,2.09,0.76,12,0.12,,,,,,,0.5,18.80,5,7,18.66,-0.14
Tua Tagovailoa,2564499,QB,MIA,JAX,264.38,1.87,0.77,5.81,0.06,,,,,,,0.44,16.58,11,8,18.62,2.04
Geno Smith,2539335,QB,SEA,DEN,240.72,1.53,0.71,9.41,0.13,,,,,,,0.45,15.15,19,9,17.84,2.69
Jordan Love,2564007,QB,GB,@PHI,240.44,1.71,0.74,13.98,0.19,,,,,,,0.43,16.66,10,10,16.40,-0.26
Matthew Stafford,79860,QB,LAR,@DET,262.11,1.86,0.9,3.89,0.06,,,,,,,0.45,15.97,15,11,14.68,-1.29
Patrick Mahomes,2558125,QB,KC,BAL,283.29,2,0.73,22.11,0.12,,,,,,,0.49,19.82,3,12,14.64,-5.18
Sam Darnold,2561036,QB,MIN,@NYG,222.11,1.37,0.92,6.02,0.11,,,,,,,0.64,12.51,28,13,14.62,2.11
Kyler Murray,2562382,QB,ARI,@BUF,212.73,1.23,0.67,30.33,0.27,,,,,,,0.45,15.84,17,14,14.18,-1.66
Jalen Hurts,2564832,QB,PHI,GB,224.94,1.34,0.67,39.6,0.67,,,,,,,0.49,20.02,2,15,14.15,-5.87
Jared Goff,2555334,QB,DET,LAR,266.68,1.99,0.7,3.55,0.06,,,,,,,0.51,16.92,9,16,11.38,-5.54
Trevor Lawrence,2566163,QB,JAX,@MIA,236.82,1.51,0.78,18.78,0.18,,,,,,,0.48,15.95,16,17,11.28,-4.67
Bo Nix,2572003,QB,DEN,@SEA,193.71,1.2,0.79,15.43,0.12,,,,,,,0.47,12.29,31,18,11.02,-1.27
Justin Fields,2565920,QB,PIT,@ATL,168.51,0.91,0.67,43.96,0.37,,,,,,,0.85,13.96,24,19,10.94,-3.02
Gardner Minshew,2562796,QB,LV,@LAC,207.2,1.25,0.75,6.73,0.09,,,,,,,0.36,12.28,32,20,10.78,-1.5
Justin Herbert,2565045,QB,LAC,LV,231.86,1.54,0.65,11.77,0.18,,,,,,,0.41,15.57,18,21,10.36,-5.21
Brock Purdy,2568216,QB,SF,NYJ,235.89,1.76,0.65,9.82,0.12,,,,,,,0.41,16.06,13,22,10.34,-5.72
Bryce Young,2569606,QB,CAR,@NO,209.7,1.24,0.79,12.31,0.11,,,,,,,0.4,12.86,27,23,9.64,-3.22
Dak Prescott,2555260,QB,DAL,@CLE,235.59,1.75,0.64,13.05,0.12,,,,,,,0.47,16.23,12,24,9.46,-6.77
Deshaun Watson,2558063,QB,CLE,DAL,205.24,1.32,0.78,22.7,0.23,,,,,,,0.42,14.74,21,25,8.66,-6.08
Aaron Rodgers,2506363,QB,NYJ,@SF,217.42,1.51,0.5,5.4,0.06,,,,,,,0.39,13.86,25,26,8.58,-5.28
Jacoby Brissett,2555261,QB,NE,@CIN,194.58,1.1,0.81,15.67,0.17,,,,,,,0.39,12.37,29,27,8.04,-4.33
Joe Burrow,2563722,QB,CIN,NE,266.74,1.98,0.74,11.73,0.12,,,,,,,0.5,18.00,7,28,7.06,-10.94
Will Levis,2569798,QB,TEN,@CHI,213.56,1.33,0.78,9.3,0.11,,,,,,,0.33,13.23,26,29,6.68,-6.55
Caleb Williams,2571913,QB,CHI,TEN,252.38,1.64,0.91,18.87,0.19,,,,,,,0.46,16.94,8,30,6.22,-10.72
Kirk Cousins,2532820,QB,ATL,PIT,234.96,1.53,0.7,4.19,0.06,,,,,,,0.41,14.08,23,31,6.20,-7.88
Tyrod Taylor,2495240,QB,NYJ,@SF,,,,,,,,,,,,,0.00,121,32,6.14,6.14
Daniel Jones,2562299,QB,NYG,MIN,210.68,1.16,0.65,24.5,0.18,,,,,,,0.42,14.46,22,33,4.94,-9.52
Kyle Allen,2561177,QB,PIT,@ATL,,,,,,,,,,,,,0.00,34,34,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,35,35,0.00,
Tyson Bagent,2570467,QB,CHI,TEN,,,,,,,,,,,,,0.00,36,36,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,37,37,0.00,
Jason Bean,2573169,QB,IND,HOU,,,,,,,,,,,,,0.00,38,38,0.00,0.0
C.J. Beathard,2557922,QB,MIA,JAX,,,,,,,,,,,,,0.00,39,39,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@DET,,,,,,,,,,,,,0.00,40,40,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,41,41,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,42,42,0.00,
Carter Bradley,2573208,QB,LV,@LAC,,,,,,,,,,,,,0.00,43,43,0.00,0.0
Anthony Brown,2568363,QB,ARI,@BUF,,,,,,,,,,,,,0.00,44,44,0.00,0.0
Jake Browning,2562634,QB,CIN,NE,,,,,,,,,,,,,0.00,45,45,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,46,46,0.00,
