PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Greg Rousseau,2565875,DL,BUF,ARI,6,,3,3,,1,,,,,,,,,,,,7.11,1,23.00,15.89
Demarcus Lawrence,2543490,DL,DAL,@CLE,4,1,2,3,,1,,,,,,,,,,,,6.48,2,18.60,12.12
Keion White,2570107,DL,NE,@CIN,3,1,2.5,2,,1,,,,,,,,,,,,3.93,3,16.60,12.67
Poona Ford,2561195,DL,LAC,LV,2,1,,1,1,,,,,,,,,2,,3,,3.27,4,13.70,10.43
DeForest Buckner,2555275,DL,IND,HOU,5,1,1.5,1,,,,,,,,,,,,,,8.29,5,12.60,4.31
Sebastian Joseph-Day,2561079,DL,TEN,@CHI,2,1,1,2,,,,,,,,,,1,,,,3.99,6,11.10,7.11
Travon Walker,2567778,DL,JAX,@MIA,2,4,2,1,,,,,,,,,,,,,,0.00,7,10.90,10.9
Tyquan Lewis,2560791,DL,IND,HOU,4,2,1,1,,,,,,,,,,,,,,0.71,8,10.70,9.99
Myles Garrett,2557965,DL,CLE,DAL,2,,1,1,,1,,,,,,,,,,,,7.98,9,10.00,2.02
Harrison Phillips,2560840,DL,MIN,@NYG,1,4,1,1,,,,,,,,,,1,,,,4.44,10,9.90,5.46
A'Shawn Robinson,2555265,DL,CAR,@NO,5,4,,,,,,,,,,,,,,,,3.93,11,9.90,5.97
Chris Jones,2556369,DL,KC,BAL,1,2,1,1,,1,,,,,,,,,,,,6.72,12,9.70,2.98
Grady Jarrett,2552327,DL,ATL,PIT,2,1,1.5,2,,,,,,,,,,,,,,4.36,13,9.60,5.24
Dexter Lawrence,2562301,DL,NYG,MIN,2,1,1,1,,,,,,,,,,1,,,,5.74,14,9.60,3.86
Calais Campbell,744,DL,MIA,JAX,3,,1,2,,,,,,,,,,,,,,0.00,15,9.50,9.5
Aidan Hutchinson,2567547,DL,DET,LAR,3,2,1,1,,,,,,,,,,,,,,9.51,16,9.20,-0.31
Foley Fatukasi,2560722,DL,HOU,@IND,3,1,1,1,,,,,,,,,,,,,,3.34,17,8.60,5.26
Roy Lopez,2566133,DL,ARI,@BUF,1,,1,1,,1,,,,,,,,,,,,2.86,18,8.50,5.64
Maxx Crosby,2562439,DL,LV,@LAC,2,3,1,1,,,,,,,,,,,,,,9.44,19,8.30,-1.14
James Smith-Williams,2565291,DL,ATL,PIT,2,3,,2,,,,,,,,,,,,,,3.73,20,7.80,4.07
Gervon Dexter Sr.,2569621,DL,CHI,TEN,2,2,1,1,,,,,,,,,,,,,,2.52,21,7.70,5.18
Emmanuel Ogbah,2555278,DL,MIA,JAX,2,2,1,1,,,,,,,,,,,,,,0.00,22,7.70,7.7
Zach Allen,2562219,DL,DEN,@SEA,1,1,,1,,,,,,,1,,,,,,,6.96,23,7.60,0.64
Montravius Adams,2557876,DL,PIT,@ATL,2,1,1,1,,,,,,,,,,,,,,0.00,24,7.10,7.1
Mario Edwards,2553433,DL,HOU,@IND,2,1,1,1,,,,,,,,,,,,,,0.68,25,7.10,6.42
Za'Darius Smith,2552279,DL,CLE,DAL,2,1,1,1,,,,,,,,,,,,,,3.20,26,7.10,3.9
Nathan Shepherd,2560873,DL,NO,CAR,3,1,,1,,,,,,,,,,,,,,3.62,27,6.60,2.98
Christian Wilkins,2562782,DL,LV,@LAC,4,1,,,,,,,,,,,,,,,,7.34,28,6.60,-0.74
Clelin Ferrell,2562263,DL,WAS,@TB,2,,1,1,,,,,,,,,,,,,,2.34,29,6.50,4.16
Dalvin Tomlinson,2557846,DL,CLE,DAL,1,2,1,1,,,,,,,,,,,,,,1.01,30,6.20,5.19
Morgan Fox,2556529,DL,LAC,LV,3,1,0.5,,,,,,,,,,,,,,,2.18,31,6.10,3.92
Marshawn Kneeland,2571976,DL,DAL,@CLE,2,1,,,,,,,,,,,,1,,,,0.86,32,6.10,5.24
Maurice Hurst,2560748,DL,CLE,DAL,3,,,1,,,,,,,,,,,,,,0.53,33,6.00,5.47
Rakeem Nunez-Roches,2552674,DL,NYG,MIN,3,2,,,,,,,,,,,,,,,,2.21,34,5.70,3.49
Jay Tufele,2566172,DL,CIN,NE,2,2,,1,,,,,,,,,,,,,,0.00,35,5.70,5.7
Micheal Clemons,2568024,DL,NYJ,@SF,1,1,1,1,,,,,,,,,,,,,,6.66,36,5.60,-1.06
Leonard Floyd,2555285,DL,SF,NYJ,1,1,1,1,,,,,,,,,,,,,,6.52,37,5.60,-0.92
Kwity Paye,2565612,DL,IND,HOU,1,1,1,1,,,,,,,,,,,,,,5.52,38,5.60,0.08
