PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jayden Reed,2569765,WR,GB,@PHI,,,,33,1,4,138,1,,,,,9.96,1,31.10,21.14
Cooper Kupp,2557898,WR,LAR,@DET,,,,10,,14,110,1,,,,,11.82,2,25.00,13.18
Allen Lazard,2560787,WR,NYJ,@SF,,,,,,6,89,2,,,,,3.73,3,23.90,20.17
Tyreek Hill,2556214,WR,MIA,JAX,,,,,,7,130,1,,,,,16.78,4,22.50,5.72
Jameson Williams,2567565,WR,DET,LAR,,,,13,,5,121,1,,,,,8.18,5,21.90,13.72
Mike Evans,2543468,WR,TB,WAS,,,,,,5,61,2,,,,,11.41,6,20.60,9.19
A.J. Brown,2562238,WR,PHI,GB,,,,,,5,119,1,,,,,14.06,7,20.40,6.34
Alec Pierce,2567715,WR,IND,HOU,,,,,,3,125,1,,,,,4.45,8,20.00,15.55
Xavier Worthy,2572186,WR,KC,BAL,,,,21,1,2,47,1,,,,,9.26,9,19.80,10.54
Stefon Diggs,2552608,WR,HOU,@IND,,,,6,,6,33,2,,,,,11.32,10,18.90,7.58
Chris Godwin,2558105,WR,TB,WAS,,,,,,8,83,1,,,,,10.11,11,18.30,8.19
Deebo Samuel Sr.,2562721,WR,SF,NYJ,,,,23,1,5,54,,,,,,11.30,12,16.20,4.9
Rashee Rice,2569921,WR,KC,BAL,,,,,,7,103,,,,,,12.44,13,15.30,2.86
Rashid Shaheed,2569110,WR,NO,CAR,,,,,,3,73,1,,,,,8.50,14,14.80,6.3
Nico Collins,2566127,WR,HOU,@IND,,,,,,6,117,,,,,,12.11,15,14.70,2.59
Justin Jefferson,2564556,WR,MIN,@NYG,,,,,,4,59,1,,,,,13.99,16,13.90,-0.09
Jaylen Waddle,2566292,WR,MIA,JAX,,,,3,,5,109,,,,,,11.70,17,13.70,2.0
DeVonta Smith,2566409,WR,PHI,GB,,,,,,7,84,,,,,,11.12,18,13.40,2.28
Brian Thomas Jr.,2572162,WR,JAX,@MIA,,,,,,4,47,1,,,,,8.02,19,12.70,4.68
Brandin Cooks,2543498,WR,DAL,@CLE,,,,5,,4,40,1,,,,,7.45,20,12.50,5.05
Ladd McConkey,2572477,WR,LAC,LV,,,,,,5,39,1,,,,,8.04,21,12.40,4.36
Ashton Dulin,2562646,WR,IND,HOU,,,,,,1,54,1,,,,,1.23,22,11.90,10.67
Khalil Shakir,2567334,WR,BUF,ARI,,,,,,3,42,1,,,,,8.11,23,11.70,3.59
CeeDee Lamb,2563848,WR,DAL,@CLE,,,,25,,5,61,,,,,,14.61,24,11.10,-3.51
Ja'Marr Chase,2565941,WR,CIN,NE,,,,,,6,62,,,,,,11.77,25,10.70,-1.07
Tyler Lockett,2552430,WR,SEA,DEN,,,,,,6,77,,,,,,8.79,26,10.70,1.91
George Pickens,2568159,WR,PIT,@ATL,,,,-10,,6,85,,,,,,10.14,27,10.50,0.36
Tyler Johnson,2565225,WR,LAR,@DET,,,,,,5,79,,,,,,0.00,28,10.40,10.4
Mack Hollins,2558262,WR,BUF,ARI,,,,,,2,25,1,,,,,2.68,29,10.10,7.42
Jerry Jeudy,2563896,WR,CLE,DAL,,,,,,3,25,1,,,,,8.17,30,10.00,1.83
Jalen McMillan,2572552,WR,TB,WAS,,,,,,1,32,1,,,,,6.20,31,9.70,3.5
Malik Nabers,2572342,WR,NYG,MIN,,,,,,5,66,,,,,,10.20,32,9.10,-1.1
Garrett Wilson,2568048,WR,NYJ,@SF,,,,,,6,60,,,,,,12.43,33,9.00,-3.43
Jauan Jennings,2565114,WR,SF,NYJ,,,,,,5,64,,,,,,3.25,34,8.90,5.65
Wan'Dale Robinson,2568012,WR,NYG,MIN,,,,14,,6,44,,,,,,8.00,35,8.80,0.8
Christian Watson,2567637,WR,GB,@PHI,,,,,,3,13,1,,,,,8.57,36,8.80,0.23
Jalen Nailor,2567925,WR,MIN,@NYG,,,,,,1,21,1,,,,,5.90,37,8.60,2.7
Davante Adams,2543495,WR,LV,@LAC,,,,,,5,59,,,,,,11.38,38,8.40,-2.98
Greg Dortch,2562645,WR,ARI,@BUF,,,,4,,6,47,,,,,,6.63,39,8.10,1.47
Zay Flowers,2569573,WR,BAL,@KC,,,,14,,6,37,,,,,,10.27,40,8.10,-2.17
Jakobi Meyers,2562492,WR,LV,@LAC,,,,3,,3,61,,,,,,7.85,41,7.90,0.05
Adam Thielen,2541785,WR,CAR,@NO,,,,,,3,49,,,,,,7.22,42,7.90,0.68
Devaughn Vele,2572006,WR,DEN,@SEA,,,,,,8,39,,,,,,1.24,43,7.90,6.66
Gabe Davis,2563602,WR,JAX,@MIA,,,,,,3,62,,,,,,8.01,44,7.70,-0.31
DJ Moore,2560813,WR,CHI,TEN,,,,14,,5,36,,,,,,11.23,45,7.50,-3.73
Tank Dell,2569813,WR,HOU,@IND,,,,19,,3,40,,,,,,10.67,46,7.40,-3.27
Courtland Sutton,2560888,WR,DEN,@SEA,,,,,,4,38,,,,,,8.34,47,7.30,-1.04
Ray-Ray McCloud,2560801,WR,ATL,PIT,,,,,,4,52,,,,,,5.22,48,7.20,1.98
Keon Coleman,2571859,WR,BUF,ARI,,,,,,4,51,,,,,,8.07,49,7.10,-0.97
Romeo Doubs,2567586,WR,GB,@PHI,,,,,,4,50,,,,,,8.76,50,7.00,-1.76
Josh Reynolds,2558194,WR,DEN,@SEA,,,,,,5,45,,,,,,4.91,51,7.00,2.09
Michael Wilson,2570224,WR,ARI,@BUF,,,,,,1,5,1,,,,,6.67,52,7.00,0.33
Calvin Ridley,2560854,WR,TEN,@CHI,,,,,,3,50,,,,,,9.87,53,6.50,-3.37
Rashod Bateman,2565836,WR,BAL,@KC,,,,,,2,53,,,,,,6.23,54,6.30,0.07
Puka Nacua,2570026,WR,LAR,@DET,,,,7,,4,35,,,,,,12.92,55,6.20,-6.72
Demarcus Robinson,2555478,WR,LAR,@DET,,,,,,4,42,,,,,,6.77,56,6.20,-0.57
KaVontae Turpin,2569509,WR,DAL,@CLE,,,,,,,,,1,,,,2.07,57,6.00,3.93
Xavier Legette,2571889,WR,CAR,@NO,,,,,,4,35,,,,,,3.62,58,5.50,1.88
Jalen Brooks,2569696,WR,DAL,@CLE,,,,,,1,18,,,,,,1.64,59,5.30,3.66
Quentin Johnston,2570275,WR,LAC,LV,,,,,,3,38,,,,,,4.36,60,5.30,0.94
Michael Pittman,2564136,WR,IND,HOU,,,,,,4,31,,,,,,10.22,61,5.10,-5.12
Jordan Addison,2570074,WR,MIN,@NYG,,,,,,3,35,,,,,,10.11,62,5.00,-5.11
Keenan Allen,2540154,WR,CHI,TEN,,,,,,4,29,,,,,,10.53,63,4.90,-5.63
DK Metcalf,2562685,WR,SEA,DEN,,,,,,3,29,,,,,,11.21,64,4.40,-6.81
Jaxon Smith-Njigba,2570341,WR,SEA,DEN,,,,,,2,19,,,,,,8.65,65,4.40,-4.25
Amon-Ra St. Brown,2566073,WR,DET,LAR,,,,,,3,13,,,,,,14.69,66,4.30,-10.39
Andrei Iosivas,2569657,WR,CIN,NE,,,,,,3,26,,,,,,8.05,67,4.10,-3.95
Elijah Moore,2566385,WR,CLE,DAL,,,,,,3,9,,,,,,4.86,68,3.90,-0.96
Brandon Aiyuk,2565093,WR,SF,NYJ,,,,,,2,28,,,,,,10.18,69,3.80,-6.38
Tyquan Thornton,2567958,WR,NE,@CIN,,,,,,2,27,,,,,,1.19,70,3.70,2.51
K.J. Osborn,2564574,WR,NE,@CIN,,,,,,3,21,,,,,,5.60,71,3.60,-2.0
Christian Kirk,2560781,WR,JAX,@MIA,,,,,,1,30,,,,,,10.46,72,3.50,-6.96
David Moore,2558856,WR,CAR,@NO,,,,,,1,14,,,,,,1.25,73,3.40,2.15
Tyler Boyd,2555466,WR,TEN,@CHI,,,,,,3,18,,,,,,5.09,74,3.30,-1.79
