PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,92,1,0.00,
Ameer Abdullah,2552374,RB,IND,ATL,,,,8.66,0.08,0.32,2.17,0.02,,,,,1.84,64,2,0.00,-1.84
De'Von Achane,2570062,RB,MIA,BUF,,,,75.7,0.53,5.34,33.98,0.41,,,,0.21,18.86,3,3,0.00,-18.86
Salvon Ahmed,2565090,RB,IND,ATL,,,,,,,,,,,,,0.00,93,4,0.00,0.0
Cam Akers,2564319,RB,MIN,BAL,,,,,,,,,,,,,0.00,94,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@MIN,,,,,,,,,,,,,0.00,95,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,CLE,,,,,,,,,,,,,0.00,96,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@HOU,,,,7.81,0.06,1.07,9.44,0.06,,,,0.04,2.90,59,8,0.00,-2.9
Tyler Allgeier,2567232,RB,ATL,@IND,,,,34.74,0.3,0.7,5.21,0.03,,,,0.12,6.09,35,9,0.00,-6.09
Tyler Badie,2567265,RB,DEN,LV,,,,6.42,0.04,0.66,5.63,0.04,,,,0.03,1.96,62,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,97,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,98,12,0.00,
Saquon Barkley,2560968,RB,PHI,@GB,,,,81.89,0.68,2.09,12.03,0.1,,,,0.19,14.74,10,13,0.00,-14.74
Andrew Beck,2562626,RB,NYJ,CLE,,,,,,,,,,,,,0.00,99,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,67.52,0.16,2.2,13.82,0.09,,,,0.21,10.31,25,15,0.00,-10.31
Ulysses Bentley IV,2574183,RB,IND,ATL,,,,,,,,,,,,,0.00,100,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,101,17,0.00,
Tank Bigsby,2569882,RB,PHI,@GB,,,,1.36,0.01,0.07,0.59,,,,,0.01,0.27,84,18,0.00,-0.27
Raheem Blackshear,2569477,RB,PIT,@LAC,,,,,,,,,,,,,0.00,102,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,Bye,,,,,,,,,,,,,,103,20,0.00,
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,104,21,0.00,
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,105,22,0.00,
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,0.00,106,23,0.00,0.0
Chris Brooks,2571114,RB,GB,PHI,,,,6.1,0.04,0.68,4.85,0.04,,,,0.02,1.88,63,24,0.00,-1.88
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,0.00,107,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,Bye,,,,,,,,,,,,,,108,26,0.00,
Brittain Brown,2567868,RB,CHI,NYG,,,,,,,,,,,,,0.00,109,27,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,110,28,0.00,
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,111,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@SEA,,,,26.95,0.21,0.78,4.23,0.03,,,,0.1,4.75,47,30,0.00,-4.75
Nate Carter,2573909,RB,ATL,@IND,,,,,,,,,,,,,0.00,112,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,BAL,,,,3.68,0.02,0.19,1.34,0.01,,,,0.01,0.76,71,32,0.00,-0.76
Zach Charbonnet,2570335,RB,SEA,ARI,,,,41.35,0.48,2.11,14.4,0.09,,,,0.13,9.79,27,33,0.00,-9.79
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,113,34,0.00,
Nick Chubb,2561021,RB,HOU,JAX,,,,27.49,0.22,0.34,2.72,0.02,,,,0.08,4.47,48,35,0.00,-4.47
Chris Collier,2572600,RB,LV,@DEN,,,,,,,,,,,,,0.00,114,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,115,37,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,0.00,116,38,0.00,0.0
James Cook,2567328,RB,BUF,@MIA,,,,75.4,0.81,2.32,18.44,0.14,,,,0.19,15.86,7,39,0.00,-15.86
Jashaun Corbin,2569125,RB,NE,@TB,,,,,,,,,,,,,0.00,117,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SF,,,,23.99,0.15,0.57,4.41,0.04,,,,0.08,4.11,54,41,0.00,-4.11
Jacory Croskey-Merritt,2574608,RB,WAS,DET,,,,70.39,0.59,1.25,10.96,0.09,,,,0.2,12.44,14,42,0.00,-12.44
DeeJay Dallas,2565144,RB,CAR,NO,,,,,,,,,,,,,0.00,118,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CLE,,,,22.99,0.18,0.75,5.77,0.04,,,,0.07,4.43,49,44,0.00,-4.43
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,119,45,0.00,
Ray Davis,2571862,RB,BUF,@MIA,,,,22.27,0.13,0.82,7.39,0.07,,,,0.08,4.42,50,46,0.00,-4.42
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,120,47,0.00,
Emari Demercado,2571065,RB,ARI,@SEA,,,,4.38,0.02,0.18,1.15,0.01,,,,0.01,0.80,69,48,0.00,-0.8
AJ Dillon,2563986,RB,PHI,@GB,,,,4.2,0.03,0.08,0.55,,,,,,0.70,72,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,LV,,,,59.74,0.49,1.78,9.82,0.08,,,,0.24,10.79,23,50,0.00,-10.79
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,51,0.00,
Rico Dowdle,2565295,RB,CAR,NO,,,,51.98,0.18,2.35,15.59,0.11,,,,0.21,9.25,28,52,0.00,-9.25
Donovan Edwards,2574437,RB,WAS,DET,,,,,,,,,,,,,0.00,122,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,123,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,124,55,0.00,
Austin Ekeler,2559169,RB,WAS,DET,,,,,,,,,0.07,,,,0.42,80,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@CAR,,,,,,,,,,,,,0.00,125,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@HOU,,,,55.27,0.35,2.17,15.03,0.06,,,,0.18,10.22,26,58,0.00,-10.22
