PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,91,1,0.00,
Ameer Abdullah,2552374,RB,IND,ATL,,,,8.66,0.08,0.32,2.17,0.02,,,,,1.84,63,2,0.00,-1.84
De'Von Achane,2570062,RB,MIA,BUF,,,,66.14,0.29,5.47,34.43,0.5,,,,0.2,17.13,5,3,0.00,-17.13
Salvon Ahmed,2565090,RB,IND,ATL,,,,,,,,,,,,,0.00,92,4,0.00,0.0
Cam Akers,2564319,RB,MIN,BAL,,,,,,,,,,,,,0.00,93,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@MIN,,,,,,,,,,,,,0.00,94,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,CLE,,,,,,,,,,,,,0.00,95,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@HOU,,,,7.81,0.06,1.07,9.44,0.06,,,,0.04,2.90,57,8,0.00,-2.9
Tyler Allgeier,2567232,RB,ATL,@IND,,,,29.19,0.47,0.71,5.43,0.04,,,,0.11,6.66,34,9,0.00,-6.66
Tyler Badie,2567265,RB,DEN,LV,,,,6.42,0.04,0.66,5.63,0.04,,,,0.03,1.96,61,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Rushawn Baker,2574413,RB,NE,@TB,,,,,,,,,,,,,0.00,97,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@GB,,,,81.89,0.68,2.09,12.03,0.1,,,,0.19,14.74,10,13,0.00,-14.74
Andrew Beck,2562626,RB,NYJ,CLE,,,,,,,,,,,,,0.00,98,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,57.88,0.37,2.06,14.06,0.12,,,,0.19,10.78,24,15,0.00,-10.78
Ulysses Bentley IV,2574183,RB,IND,ATL,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Tank Bigsby,2569882,RB,PHI,@GB,,,,1.36,0.01,0.07,0.59,,,,,0.01,0.27,85,18,0.00,-0.27
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,101,19,0.00,
Jaydon Blue,2574068,RB,DAL,Bye,,,,,,,,,,,,,,102,20,0.00,
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,104,22,0.00,
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,0.00,105,23,0.00,0.0
Chris Brooks,2571114,RB,GB,PHI,,,,6.1,0.04,0.68,4.85,0.04,,,,0.02,1.88,62,24,0.00,-1.88
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,Bye,,,,,,,,,,,,,,107,26,0.00,
Brittain Brown,2567868,RB,CHI,NYG,,,,,,,,,,,,,0.00,108,27,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,109,28,0.00,
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,110,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@SEA,,,,4.88,0.04,0.22,1.34,0.01,,,,0.02,0.99,68,30,0.00,-0.99
Nate Carter,2573909,RB,ATL,@IND,,,,,,,,,,,,,0.00,111,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,BAL,,,,3.68,0.02,0.19,1.34,0.01,,,,0.01,0.76,71,32,0.00,-0.76
Zach Charbonnet,2570335,RB,SEA,ARI,,,,42.42,0.58,1.59,11.49,0.1,,,,0.13,10.01,27,33,0.00,-10.01
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,112,34,0.00,
Nick Chubb,2561021,RB,HOU,JAX,,,,28.86,0.12,0.94,7.27,0.07,,,,0.09,5.04,44,35,0.00,-5.04
Chris Collier,2572600,RB,LV,@DEN,,,,,,,,,,,,,0.00,113,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,114,37,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,0.00,115,38,0.00,0.0
James Cook,2567328,RB,BUF,@MIA,,,,75.4,0.81,2.32,18.44,0.14,,,,0.19,15.86,7,39,0.00,-15.86
Jashaun Corbin,2569125,RB,NE,@TB,,,,,,,,,,,,,0.00,116,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SF,,,,23.99,0.15,0.57,4.41,0.04,,,,0.08,4.11,54,41,0.00,-4.11
Jacory Croskey-Merritt,2574608,RB,WAS,DET,,,,67.62,0.56,1.35,12.56,0.12,,,,0.2,12.37,17,42,0.00,-12.37
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,117,43,0.00,
Isaiah Davis,2572360,RB,NYJ,CLE,,,,26.09,0.17,0.84,6.72,0.05,,,,0.07,4.88,46,44,0.00,-4.88
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,118,45,0.00,
Ray Davis,2571862,RB,BUF,@MIA,,,,22.27,0.13,0.82,7.39,0.07,,,,0.08,4.42,51,46,0.00,-4.42
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,119,47,0.00,
Emari Demercado,2571065,RB,ARI,@SEA,,,,6.03,0.04,0.29,1.93,0.02,,,,0.02,1.26,67,48,0.00,-1.26
AJ Dillon,2563986,RB,PHI,@GB,,,,4.2,0.03,0.08,0.55,,,,,,0.70,72,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,LV,,,,62.87,0.52,1.86,10.94,0.11,,,,0.25,11.59,21,50,0.00,-11.59
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,120,51,0.00,
Rico Dowdle,2565295,RB,CAR,NO,,,,61.51,0.23,2.29,16.38,0.17,,,,0.25,10.83,23,52,0.00,-10.83
Donovan Edwards,2574437,RB,WAS,DET,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,122,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,123,55,0.00,
Austin Ekeler,2559169,RB,WAS,DET,,,,,,,,,0.07,,,,0.42,81,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@CAR,,,,,,,,,,,,,0.00,124,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@HOU,,,,56.46,0.32,2.09,13.91,0.05,,,,0.18,9.94,28,58,0.00,-9.94
Trevor Etienne,2573977,RB,CAR,NO,,,,5.31,0.04,0.12,1.05,0.01,,,,0.01,0.98,69,59,0.00,-0.98
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,125,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,126,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,127,62,0.00,
Jerome Ford,2567469,RB,CLE,@NYJ,,,,14.68,0.1,1.89,10.66,0.07,,,,0.08,4.34,53,63,0.00,-4.34
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,128,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,129,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@LAC,,,,35.26,0.35,1.55,8.87,0.09,,,,0.13,7.57,32,66,0.00,-7.57
Myles Gaskin,2562270,RB,SEA,ARI,,,,,,,,,,,,,0.00,130,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@WAS,,,,80.39,0.84,3.44,29.6,0.28,,,,0.19,19.06,3,68,0.00,-19.06
Antonio Gibson,2565276,RB,NE,@TB,,,,,,,,,,,,,0.00,131,69,0.00,0.0
DJ Giddens,2574188,RB,IND,ATL,,,,3.81,0.03,0.04,0.38,,,,,0.01,0.60,75,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,ATL,,,,2.09,0.01,0.02,0.17,,,,,,0.30,84,71,0.00,-0.3
Ollie Gordon II,2574322,RB,MIA,BUF,,,,24.29,0.18,0.65,5.07,0.06,,,,0.06,4.58,48,72,0.00,-4.58
Frank Gore Jr.,2572908,RB,BUF,@MIA,,,,,,,,,,,,,0.00,132,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@CHI,,,,,,,,,0.13,,,,0.78,70,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,LAR,,,,1.72,0.02,0.02,0.22,,,,,,0.32,82,75,0.00,-0.32
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,CLE,,,,65.98,0.33,3.17,23.69,0.19,,,,0.2,13.27,14,77,0.00,-13.27
C.J. Ham,2556803,RB,MIN,BAL,,,,,,,,,,,,,0.00,134,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PIT,,,,,,,,,,,,,0.00,135,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,NYG,,,,,,,,,,,,,0.00,136,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,137,81,0.00,
Najee Harris,2566448,RB,LAC,PIT,,,,,,,,,,,,,0.00,138,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,LV,,,,24.57,0.13,1.6,11.96,0.15,,,,0.09,5.95,38,83,0.00,-5.95
Hassan Haskins,2567649,RB,LAC,PIT,,,,22.96,0.15,1.67,13.22,0.12,,,,0.1,5.87,39,84,0.00,-5.87
JaMycal Hasty,2565108,RB,MIA,BUF,,,,,,,,,,,,,0.00,139,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TB,,,,23.24,0.13,1.48,11.32,0.09,,,,0.06,5.40,41,86,0.00,-5.4
Derrick Henry,2556075,RB,BAL,@MIN,,,,78.8,0.97,1.02,9.82,0.09,,,,0.18,15.37,8,87,0.00,-15.37
Khalil Herbert,2565926,RB,NYJ,CLE,,,,,,,,,,,,,0.00,140,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@MIN,,,,9.03,0.06,1.96,16.42,0.18,,,,0.12,4.73,47,89,0.00,-4.73
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,141,90,0.00,
George Holani,2572768,RB,SEA,ARI,,,,4.36,,0.05,0.42,,,,,0.01,0.48,79,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,NYG,,,,,,,,,,,,,0.00,142,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,NO,,,,33.07,0.12,1.95,11.57,0.12,,,,0.1,6.68,33,94,0.00,-6.68
Evan Hull,2569846,RB,NO,@CAR,,,,,,,,,,,,,0.00,144,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,Bye,,,,,,,,,,,,,,145,96,0.00,
Jarquez Hunter,2574269,RB,LAR,@SF,,,,3.1,0.02,0.04,0.4,,,,,0.01,0.47,80,97,0.00,-0.47
Max Hurleman,2574495,RB,PIT,@LAC,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BUF,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NE,,,,70.82,0.28,3.6,30.68,0.23,,,,0.2,14.61,11,100,0.00,-14.61
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,148,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@HOU,,,,,,,,,,,,,0.00,149,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,PHI,,,,62.67,1.18,2.19,17.43,0.11,,,,0.19,16.47,6,103,0.00,-16.47
Jordan James,2574540,RB,SF,LAR,,,,0.64,,0.04,0.4,,,,,,0.12,87,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,@DEN,,,,67.18,0.56,2.62,17.08,0.16,,,,0.2,13.66,13,105,0.00,-13.66
Jermar Jefferson,2566058,RB,ARI,@SEA,,,,,,,,,,,,,0.00,150,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@TB,,,,,,,,,,,,,0.00,151,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,PIT,,,,,,,,,,,,,0.00,152,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@TB,,,,,,,,,,,,,0.00,153,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,JAX,,,,,,,,,,,,,0.00,154,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@LAC,,,,1.98,0.02,0.2,1.74,0.02,,,,0.01,0.69,73,111,0.00,-0.69
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,155,112,0.00,
Roschon Johnson,2569615,RB,CHI,NYG,,,,2.17,0.04,0.14,0.94,0.01,,,,0.01,0.66,74,113,0.00,-0.66
Ty Johnson,2562293,RB,BUF,@MIA,,,,18.27,0.09,0.99,10.13,0.1,,,,0.06,4.36,52,114,0.00,-4.36
Aaron Jones,2558116,RB,MIN,BAL,,,,43.03,0.2,2.18,13.51,0.14,,,,0.17,8.44,30,115,0.00,-8.44
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,156,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,157,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@NYJ,,,,67.05,0.57,1.53,12.51,0.09,,,,0.22,12.24,18,118,0.00,-12.24
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,158,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CAR,,,,55.7,0.22,3.58,22.58,0.16,,,,0.17,11.56,22,120,0.00,-11.56
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,159,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,160,122,0.00,
Corey Kiner,2574541,RB,MIN,BAL,,,,,,,,,,,,,0.00,161,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@SEA,,,,19.41,0.2,0.9,6.8,0.06,,,,0.08,4.47,50,124,0.00,-4.47
Brock Lampe,2574375,RB,NE,@TB,,,,,,,,,,,,,0.00,162,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TB,,,,,,,,,,,,,0.00,163,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@DEN,,,,0.29,,0.02,0.19,,,,,,0.06,89,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,PHI,,,,,,,,,,,,,0.00,164,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,165,129,0.00,
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,166,130,0.00,
Phil Mafah,2574079,RB,DAL,Bye,,,,,,,,,,,,,,167,131,0.00,
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,168,132,0.00,
Woody Marks,2574174,RB,HOU,JAX,,,,33.7,0.2,2.24,22.79,0.2,,,,0.12,8.93,29,133,0.00,-8.93
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,169,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,170,135,0.00,
