PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,92,1,0.00,
Ameer Abdullah,2552374,RB,IND,ATL,,,,,,,,,,,,,0.00,93,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,BUF,,,,70.77,0.62,5.72,39.6,0.32,,,,0.22,19.10,1,3,0.00,-19.1
Salvon Ahmed,2565090,RB,IND,ATL,,,,,,,,,,,,,0.00,94,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,95,5,0.00,
Rasheen Ali,2571823,RB,BAL,@MIN,,,,,,,,,,,,,0.00,96,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,CLE,,,,19.51,0.13,0.58,5.23,0.03,,,,0.06,3.60,53,7,0.00,-3.6
LeQuint Allen Jr.,2574207,RB,JAX,@HOU,,,,7.81,0.06,1.07,9.44,0.06,,,,0.04,2.90,59,8,0.00,-2.9
Tyler Allgeier,2567232,RB,ATL,@IND,,,,38.62,0.24,0.69,5.44,0.03,,,,0.12,6.13,42,9,0.00,-6.13
Tyler Badie,2567265,RB,DEN,LV,,,,,,,,,,,,,0.00,97,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,98,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,99,12,0.00,
Saquon Barkley,2560968,RB,PHI,@GB,,,,105.3,0.81,2.13,12.75,0.11,,,,0.21,17.97,2,13,0.00,-17.97
Andrew Beck,2562626,RB,NYJ,CLE,,,,,,,,,,,,,0.00,100,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,42.55,0.09,1.64,13.44,0.04,,,,0.13,6.94,36,15,0.00,-6.94
Ulysses Bentley IV,2574183,RB,IND,ATL,,,,,,,,,,,,,0.00,101,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,102,17,0.00,
Tank Bigsby,2569882,RB,PHI,@GB,,,,4.43,0.05,0.07,0.64,,,,,0.02,0.80,78,18,0.00,-0.8
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,103,19,0.00,
Jaydon Blue,2574068,RB,DAL,Bye,,,,,,,,,,,,,,104,20,0.00,
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,105,21,0.00,
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,106,22,0.00,
