PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,PHI,,,,,,,,,,,,,0.00,91,1,0.00,0.0
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,92,2,0.00,
De'Von Achane,2570062,RB,MIA,BUF,,,,63.82,0.56,4.53,35.29,0.26,,,,0.19,16.72,7,3,0.00,-16.72
Salvon Ahmed,2565090,RB,IND,ATL,,,,,,,,,,,,,0.00,93,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,94,5,0.00,
Rasheen Ali,2571823,RB,BAL,@MIN,,,,,,,,,,,,,0.00,95,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,CLE,,,,23.38,0.16,1.09,10.91,0.06,,,,0.08,5.13,45,7,0.00,-5.13
LeQuint Allen Jr.,2574207,RB,JAX,@HOU,,,,,,,,,,,,,0.00,96,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,@IND,,,,32.69,0.21,0.66,5.91,0.04,,,,0.1,5.49,41,9,0.00,-5.49
Tyler Badie,2567265,RB,DEN,LV,,,,,,,,,,,,,0.00,97,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,98,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,99,12,0.00,
Saquon Barkley,2560968,RB,PHI,@GB,,,,107,0.79,1.97,14.69,0.11,,,,0.21,18.13,3,13,0.00,-18.13
Andrew Beck,2562626,RB,NYJ,CLE,,,,,,,,,,,,,0.00,100,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,32.84,0.08,1.18,11.6,0.03,,,,0.11,5.47,42,15,0.00,-5.47
Ulysses Bentley IV,2574183,RB,IND,ATL,,,,,,,,,,,,,0.00,101,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,102,17,0.00,
Tank Bigsby,2569882,RB,JAX,@HOU,,,,40.96,0.44,0.87,9.42,0.05,,,,0.16,8.09,36,18,0.00,-8.09
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,103,19,0.00,
