PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,93,1,0.00,
Ameer Abdullah,2552374,RB,IND,ATL,,,,0.97,0.01,0.11,0.66,0.01,,,,,0.34,86,2,0.00,-0.34
De'Von Achane,2570062,RB,MIA,BUF,,,,73.79,0.55,5.57,37.63,0.34,,,,0.21,18.85,1,3,0.00,-18.85
Salvon Ahmed,2565090,RB,IND,ATL,,,,,,,,,,,,,0.00,94,4,0.00,0.0
Cam Akers,2564319,RB,MIN,BAL,,,,,,,,,,,,,0.00,95,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@MIN,,,,,,,,,,,,,0.00,96,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,CLE,,,,14.37,0.12,0.56,4.87,0.03,,,,0.05,3.00,53,7,0.00,-3.0
LeQuint Allen Jr.,2574207,RB,JAX,@HOU,,,,7.81,0.06,1.07,9.44,0.06,,,,0.04,2.90,57,8,0.00,-2.9
Tyler Allgeier,2567232,RB,ATL,@IND,,,,38.62,0.24,0.69,5.44,0.03,,,,0.12,6.13,42,9,0.00,-6.13
Tyler Badie,2567265,RB,DEN,LV,,,,6.56,0.04,0.73,6.52,0.06,,,,0.03,2.21,62,10,0.00,-2.21
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,97,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,98,12,0.00,
Saquon Barkley,2560968,RB,PHI,@GB,,,,85.52,0.71,2.03,11.9,0.11,,,,0.19,15.30,8,13,0.00,-15.3
Andrew Beck,2562626,RB,NYJ,CLE,,,,,,,,,,,,,0.00,99,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,69.43,0.16,2.21,14.36,0.1,,,,0.21,10.62,24,15,0.00,-10.62
Ulysses Bentley IV,2574183,RB,IND,ATL,,,,,,,,,,,,,0.00,100,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,101,17,0.00,
Tank Bigsby,2569882,RB,PHI,@GB,,,,1.36,0.01,0.07,0.59,,,,,0.01,0.27,89,18,0.00,-0.27
Raheem Blackshear,2569477,RB,PIT,@LAC,,,,,,,,,,,,,0.00,102,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,Bye,,,,,,,,,,,,,,103,20,0.00,
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,104,21,0.00,
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,105,22,0.00,
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,0.00,106,23,0.00,0.0
Chris Brooks,2571114,RB,GB,PHI,,,,12.6,0.08,0.88,6.1,0.05,,,,0.04,3.01,52,24,0.00,-3.01
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,0.00,107,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,Bye,,,,,,,,,,,,,,108,26,0.00,
Brittain Brown,2567868,RB,CHI,NYG,,,,,,,,,,,,,0.00,109,27,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,110,28,0.00,
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,111,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@SEA,,,,10.72,0.09,0.78,4.51,0.03,,,,0.04,2.55,60,30,0.00,-2.55
Nate Carter,2573909,RB,ATL,@IND,,,,,,,,,,,,,0.00,112,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,BAL,,,,4.85,0.02,0.35,2.53,0.02,,,,0.02,1.11,70,32,0.00,-1.11
Zach Charbonnet,2570335,RB,SEA,ARI,,,,40.77,0.44,2.06,14.48,0.08,,,,0.13,9.42,27,33,0.00,-9.42
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,113,34,0.00,
Nick Chubb,2561021,RB,HOU,JAX,,,,38.18,0.3,0.68,5.45,0.04,,,,0.11,6.52,38,35,0.00,-6.52
Chris Collier,2572600,RB,LV,@DEN,,,,,,,,,,,,,0.00,114,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,115,37,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,0.00,116,38,0.00,0.0
James Cook,2567328,RB,BUF,@MIA,,,,75.4,0.81,2.32,18.44,0.14,,,,0.19,15.86,7,39,0.00,-15.86
Jashaun Corbin,2569125,RB,NE,@TB,,,,,,,,,,,,,0.00,117,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SF,,,,29.46,0.21,0.59,4.74,0.04,,,,0.1,5.02,46,41,0.00,-5.02
Jacory Croskey-Merritt,2574608,RB,WAS,DET,,,,57.88,0.52,1.05,9.75,0.07,,,,0.14,10.55,25,42,0.00,-10.55
DeeJay Dallas,2565144,RB,CAR,NO,,,,,,,,,,,,,0.00,118,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CLE,,,,5.27,0.04,0.2,1.82,0.02,,,,0.02,1.13,69,44,0.00,-1.13
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,119,45,0.00,
Ray Davis,2571862,RB,BUF,@MIA,,,,24.71,0.17,1.04,9.4,0.09,,,,0.1,5.29,44,46,0.00,-5.29
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,120,47,0.00,
Emari Demercado,2571065,RB,ARI,@SEA,,,,14.3,0.09,0.7,4.6,0.04,,,,0.04,2.94,54,48,0.00,-2.94
AJ Dillon,2563986,RB,PHI,@GB,,,,4.2,0.03,0.08,0.55,,,,,,0.70,74,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,LV,,,,59.96,0.55,2,11.4,0.1,,,,0.25,11.54,18,50,0.00,-11.54
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,51,0.00,
Rico Dowdle,2565295,RB,CAR,NO,,,,39.04,0.17,2.25,15.56,0.08,,,,0.17,7.75,31,52,0.00,-7.75
Donovan Edwards,2574437,RB,WAS,DET,,,,,,,,,,,,,0.00,122,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,123,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,124,55,0.00,
Austin Ekeler,2559169,RB,WAS,DET,,,,,,,,,0.07,,,,0.42,85,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@GB,,,,,,,,,,,,,0.00,125,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@HOU,,,,55.27,0.35,2.17,15.03,0.06,,,,0.18,10.22,26,58,0.00,-10.22
Trevor Etienne,2573977,RB,CAR,NO,,,,5.31,0.04,0.12,1.05,0.01,,,,0.01,0.98,72,59,0.00,-0.98
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,126,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,127,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,128,62,0.00,
Jerome Ford,2567469,RB,CLE,@NYJ,,,,11.67,0.08,1.77,10.95,0.09,,,,0.07,4.03,48,63,0.00,-4.03
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,129,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,130,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@LAC,,,,33.87,0.38,1.53,9.48,0.08,,,,0.13,7.60,33,66,0.00,-7.6
Myles Gaskin,2562270,RB,SEA,ARI,,,,,,,,,,,,,0.00,131,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@WAS,,,,78.34,0.79,3.33,25.79,0.22,,,,0.18,17.78,4,68,0.00,-17.78
Antonio Gibson,2565276,RB,NE,@TB,,,,17.92,0.1,0.79,5.56,0.04,,,,0.06,3.46,51,69,0.00,-3.46
DJ Giddens,2574188,RB,IND,ATL,,,,9.97,0.07,0.44,3.8,0.02,,,,0.03,2.08,63,70,0.00,-2.08
Tyler Goodson,2567595,RB,IND,ATL,,,,2.9,0.02,0.2,1.49,0.01,,,,0.01,0.70,75,71,0.00,-0.7
Ollie Gordon II,2574322,RB,MIA,BUF,,,,24.6,0.22,0.83,6.92,0.05,,,,0.06,5.07,45,72,0.00,-5.07
Frank Gore Jr.,2572908,RB,BUF,@MIA,,,,,,,,,,,,,0.00,132,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@CHI,,,,,,,,,0.13,,,,0.78,73,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,LAR,,,,1.72,0.02,0.02,0.22,,,,,,0.32,87,75,0.00,-0.32
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,CLE,,,,63.62,0.31,2.85,23.3,0.16,,,,0.19,12.56,16,77,0.00,-12.56
C.J. Ham,2556803,RB,MIN,BAL,,,,,,,,,,,,,0.00,134,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PIT,,,,78.56,0.57,2.82,20.72,0.11,,,,0.22,14.98,11,79,0.00,-14.98
Deion Hankins,2574010,RB,CHI,NYG,,,,,,,,,,,,,0.00,135,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,136,81,0.00,
Najee Harris,2566448,RB,LAC,PIT,,,,,,,,,,,,,0.00,137,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,LV,,,,29.38,0.21,1.83,14.92,0.13,,,,0.1,7.19,35,83,0.00,-7.19
Hassan Haskins,2567649,RB,LAC,PIT,,,,3.89,0.04,0.26,2.17,0.01,,,,0.02,1.00,71,84,0.00,-1.0
JaMycal Hasty,2565108,RB,MIA,BUF,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TB,,,,26.84,0.23,2.38,18.26,0.13,,,,0.08,7.70,32,86,0.00,-7.7
Derrick Henry,2556075,RB,BAL,@MIN,,,,87.39,0.83,1,9.13,0.08,,,,0.18,15.25,9,87,0.00,-15.25
Khalil Herbert,2565926,RB,NYJ,CLE,,,,,,,,,,,,,0.00,139,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@MIN,,,,12.02,0.06,1.96,15.77,0.17,,,,0.13,4.88,47,89,0.00,-4.88
Nyheim Hines,2560742,RB,LAC,PIT,,,,,,,,,,,,,0.00,140,90,0.00,0.0
George Holani,2572768,RB,SEA,ARI,,,,4.36,,0.05,0.42,,,,,0.01,0.48,83,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,NYG,,,,,,,,,,,,,0.00,141,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,142,93,0.00,
Chuba Hubbard,2565899,RB,CAR,NO,,,,58.4,0.46,2.23,13.61,0.07,,,,0.16,11.18,21,94,0.00,-11.18
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,143,95,0.00,
Kareem Hunt,2557917,RB,KC,Bye,,,,,,,,,,,,,,144,96,0.00,
Jarquez Hunter,2574269,RB,LAR,@SF,,,,3.1,0.02,0.04,0.4,,,,,0.01,0.47,84,97,0.00,-0.47
Max Hurleman,2574495,RB,PIT,@LAC,,,,,,,,,,,,,0.00,145,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BUF,,,,,,,,,,,,,0.00,146,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NE,,,,75.81,0.56,4.02,33.27,0.19,,,,0.21,17.00,5,100,0.00,-17.0
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,147,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@HOU,,,,,,,,,,,,,0.00,148,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,PHI,,,,72.93,0.85,2.13,14.73,0.1,,,,0.2,15.13,10,103,0.00,-15.13
Jordan James,2574540,RB,SF,LAR,,,,0.64,,0.04,0.4,,,,,,0.12,91,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,@DEN,,,,73.18,0.47,2.08,15.59,0.12,,,,0.19,13.08,14,105,0.00,-13.08
Jermar Jefferson,2566058,RB,ARI,@SEA,,,,,,,,,,,,,0.00,149,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@TB,,,,,,,,,,,,,0.00,150,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,PIT,,,,,,,,,,,,,0.00,151,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@SEA,,,,,,,,,,,,,0.00,152,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,JAX,,,,,,,,,,,,,0.00,153,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@LAC,,,,10.22,0.08,0.28,2.36,0.02,,,,0.02,1.96,65,111,0.00,-1.96
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,154,112,0.00,
Roschon Johnson,2569615,RB,CHI,NYG,,,,2.17,0.04,0.14,0.94,0.01,,,,0.01,0.66,76,113,0.00,-0.66
Ty Johnson,2562293,RB,BUF,@MIA,,,,15.24,0.11,0.87,8.75,0.08,,,,0.05,3.87,50,114,0.00,-3.87
Aaron Jones,2558116,RB,MIN,BAL,,,,33.87,0.22,1.82,12.53,0.11,,,,0.14,7.25,34,115,0.00,-7.25
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,155,116,0.00,
Jawhar Jordan,2572099,RB,HOU,JAX,,,,,,,,,,,,,0.00,156,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NYJ,,,,73.33,0.62,1.79,16.56,0.12,,,,0.24,13.84,12,118,0.00,-13.84
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CAR,,,,59.6,0.29,3.41,20.28,0.1,,,,0.18,11.67,17,120,0.00,-11.67
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,158,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,159,122,0.00,
Corey Kiner,2574541,RB,MIN,BAL,,,,,,,,,,,,,0.00,160,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@SEA,,,,2.83,0.03,0.07,0.55,,,,,0.01,0.53,80,124,0.00,-0.53
Brock Lampe,2574375,RB,NE,@TB,,,,,,,,,,,,,0.00,161,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TB,,,,,,,,,,,,,0.00,162,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@DEN,,,,2.25,0.02,0.13,1.09,0.01,,,,0.01,0.56,78,127,0.00,-0.56
MarShawn Lloyd,2572042,RB,GB,PHI,,,,,,,,,,,,,0.00,163,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,164,129,0.00,
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,165,130,0.00,
Phil Mafah,2574079,RB,DAL,Bye,,,,,,,,,,,,,,166,131,0.00,
