PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,90,1,0.00,
Ameer Abdullah,2552374,RB,IND,ATL,,,,8.66,0.08,0.32,2.17,0.02,,,,,1.84,61,2,0.00,-1.84
De'Von Achane,2570062,RB,MIA,BUF,,,,66.14,0.29,5.47,34.43,0.5,,,,0.2,17.13,5,3,0.00,-17.13
Salvon Ahmed,2565090,RB,IND,ATL,,,,,,,,,,,,,0.00,91,4,0.00,0.0
Cam Akers,2564319,RB,MIN,BAL,,,,,,,,,,,,,0.00,92,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@MIN,,,,,,,,,,,,,0.00,93,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,CLE,,,,,,,,,,,,,0.00,94,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@HOU,,,,4.6,0.04,0.97,8.15,0.06,,,,0.03,2.30,57,8,0.00,-2.3
Tyler Allgeier,2567232,RB,ATL,@IND,,,,27.86,0.46,0.56,4.17,0.03,,,,0.1,6.22,36,9,0.00,-6.22
Tyler Badie,2567265,RB,DEN,LV,,,,6.42,0.04,0.66,5.63,0.04,,,,0.03,1.96,60,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,95,11,0.00,
Rushawn Baker,2574413,RB,NE,@TB,,,,,,,,,,,,,0.00,96,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@GB,,,,76.39,0.51,2.85,17.35,0.2,,,,0.17,14.72,11,13,0.00,-14.72
Andrew Beck,2562626,RB,NYJ,CLE,,,,,,,,,,,,,0.00,97,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Ulysses Bentley IV,2574183,RB,IND,ATL,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Tank Bigsby,2569882,RB,PHI,@GB,,,,1.36,0.01,0.07,0.59,,,,,0.01,0.27,83,18,0.00,-0.27
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,101,19,0.00,
Jaydon Blue,2574068,RB,DAL,Bye,,,,,,,,,,,,,,102,20,0.00,
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,104,22,0.00,
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,0.00,105,23,0.00,0.0
Chris Brooks,2571114,RB,GB,PHI,,,,5,0.03,0.48,3.68,0.03,,,,0.02,1.43,63,24,0.00,-1.43
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,Bye,,,,,,,,,,,,,,107,26,0.00,
Brittain Brown,2567868,RB,CHI,NYG,,,,2.8,0.02,0.02,0.18,,,,,,0.43,79,27,0.00,-0.43
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,108,28,0.00,
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,109,29,0.00,0.0
