PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LV,,,,,,,,,,,,,0.00,74,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,ATL,,,,,,0.27,2.73,,,,,,0.41,69,2,0.00,-0.41
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,75,3,0.00,
Davis Allen,2570017,TE,LAR,@SF,,,,,,,,,,,,,0.00,76,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@MIN,,,,0.31,,3.29,36.29,0.28,,,,0.06,6.87,13,5,0.00,-6.87
Elijah Arroyo,2574554,TE,SEA,ARI,,,,,,1.95,19.76,0.11,,,,0.02,3.57,32,6,0.00,-3.57
AJ Barner,2572513,TE,SEA,ARI,,,,,,2.97,27.1,0.19,,,,0.04,5.26,25,7,0.00,-5.26
Gavin Bartholomew,2574337,TE,MIN,BAL,,,,,,,,,,,,,0.00,77,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,78,9,0.00,
John Bates,2566580,TE,WAS,DET,,,,,,0.44,4.04,0.05,,,,,0.92,54,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,79,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@CHI,,,,,,0.61,6.06,0.01,,,,0.01,0.95,52,12,0.00,-0.95
Brock Bowers,2572219,TE,LV,@DEN,,,,1.15,0.01,6.55,70.12,0.32,,,,0.07,12.24,1,13,0.00,-12.24
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,80,14,0.00,
Jake Briningstool,2574240,TE,KC,Bye,,,,,,,,,,,,,,81,15,0.00,
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,82,16,0.00,
Harrison Bryant,2563767,TE,HOU,JAX,,,,,,0.4,3.6,,,,,,0.56,63,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,DET,,,,,,,,,,,,,0.00,83,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@GB,,,,,,0.66,6.6,0.06,,,,,1.35,48,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,84,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,85,21,0.00,
Stephen Carlson,2563044,TE,CHI,NYG,,,,,,,,,,,,,0.00,86,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,87,23,0.00,
Tyler Conklin,2561027,TE,LAC,PIT,,,,,,1.42,13.91,0.08,,,,0.02,2.54,36,24,0.00,-2.54
Tanner Conner,2569017,TE,MIA,BUF,,,,,,,,,,,,,0.00,88,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,89,26,0.00,
Jalin Conyers,2574320,TE,MIA,BUF,,,,,,,,,,,,,0.00,90,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,91,28,0.00,
Devin Culp,2572543,TE,TB,NE,,,,,,0.46,4.63,0.03,,,,0.01,0.85,56,29,0.00,-0.85
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,92,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,93,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,94,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,95,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,96,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,97,35,0.00,
Josiah Deguara,2563980,TE,ARI,@SEA,,,,,,,,,,,,,0.00,98,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TB,,,,,,,,,,,,,0.00,99,37,0.00,0.0
Will Dissly,2561046,TE,LAC,PIT,,,,,,2.07,21.12,0.12,,,,0.02,3.83,31,38,0.00,-3.83
Greg Dulcich,2567520,TE,MIA,BUF,,,,,,,,,,,,,0.00,100,39,0.00,0.0
Payne Durham,2570353,TE,TB,NE,,,,,,0.43,4.25,0.03,,,,,0.82,58,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,@WAS,,,,,,,,,,,,,0.00,101,41,0.00,0.0
Evan Engram,2557858,TE,DEN,LV,,,,,,3.45,32.25,0.16,,,,0.05,5.81,18,42,0.00,-5.81
Zach Ertz,2540158,TE,WAS,DET,,,,,,3.55,35.38,0.26,,,,0.05,6.77,14,43,0.00,-6.77
Mitchell Evans,2573978,TE,CAR,NO,,,,0.01,,0.43,4.59,0.03,,,,0.01,0.84,57,44,0.00,-0.84
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,102,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,Bye,,,,,,,,,,,,,,103,46,0.00,
Harold Fannin Jr.,2574043,TE,CLE,@NYJ,,,,0.04,,4.21,41.52,0.22,,,,0.05,7.48,11,47,0.00,-7.48
