PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LV,,,,,,0.74,6.8,0.07,,,,0.01,1.45,47,1,0.00,-1.45
Mo Alie-Cox,2558832,TE,IND,ATL,,,,,,0.27,2.73,,,,,,0.41,72,2,0.00,-0.41
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,78,3,0.00,
Davis Allen,2570017,TE,LAR,@SF,,,,,,0.9,8.96,0.07,,,,0.01,1.75,44,4,0.00,-1.75
Mark Andrews,2560957,TE,BAL,@MIN,,,,0.33,,3.01,34.61,0.39,,,,0.05,7.24,13,5,0.00,-7.24
Elijah Arroyo,2574554,TE,SEA,ARI,,,,,,1.25,14.31,0.08,,,,0.02,2.50,39,6,0.00,-2.5
AJ Barner,2572513,TE,SEA,ARI,,,,,,3.01,29.56,0.31,,,,0.03,6.26,21,7,0.00,-6.26
Gavin Bartholomew,2574337,TE,MIN,BAL,,,,,,,,,,,,,0.00,79,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,JAX,,,,,,,,,,,,,0.00,80,9,0.00,0.0
John Bates,2566580,TE,WAS,DET,,,,,,0.44,4.04,0.05,,,,,0.92,56,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,81,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@CHI,,,,,,0.87,8.55,0.04,,,,0.01,1.51,46,12,0.00,-1.51
Brock Bowers,2572219,TE,LV,@DEN,,,,0.98,0.01,5.1,53.01,0.19,,,,0.05,9.05,5,13,0.00,-9.05
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,82,14,0.00,
Jake Briningstool,2574240,TE,KC,Bye,,,,,,,,,,,,,,83,15,0.00,
Pharaoh Brown,2559018,TE,ARI,@SEA,,,,,,,,,,,,,0.00,84,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,JAX,,,,,,0.59,5.64,0.05,,,,0.01,1.14,54,17,0.00,-1.14
Lawrence Cager,2565492,TE,WAS,DET,,,,,,,,,,,,,0.00,85,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@GB,,,,,,0.66,6.6,0.06,,,,,1.35,52,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,86,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,87,21,0.00,
Stephen Carlson,2563044,TE,CHI,NYG,,,,,,,,,,,,,0.00,88,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,89,23,0.00,
Tyler Conklin,2561027,TE,LAC,PIT,,,,,,0.13,1.2,0.01,,,,,0.25,75,24,0.00,-0.25
Tanner Conner,2569017,TE,MIA,BUF,,,,,,0.31,2.98,0.02,,,,,0.57,65,25,0.00,-0.57
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,90,26,0.00,
Jalin Conyers,2574320,TE,MIA,BUF,,,,,,,,,,,,,0.00,91,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,92,28,0.00,
Devin Culp,2572543,TE,TB,NE,,,,,,0.05,0.54,,,,,,0.08,77,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,93,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,94,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,95,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,96,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,97,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,98,35,0.00,
Josiah Deguara,2563980,TE,ARI,@SEA,,,,,,,,,,,,,0.00,99,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TB,,,,,,,,,,,,,0.00,100,37,0.00,0.0
