PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LV,,,,,,,,,,,,,0.00,76,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,ATL,,,,,,0.27,2.73,,,,,,0.41,69,2,0.00,-0.41
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,77,3,0.00,
Davis Allen,2570017,TE,LAR,@SF,,,,,,0.9,8.96,0.07,,,,0.01,1.75,41,4,0.00,-1.75
Mark Andrews,2560957,TE,BAL,@MIN,,,,0.35,,2.87,34.32,0.4,,,,0.05,7.20,11,5,0.00,-7.2
Elijah Arroyo,2574554,TE,SEA,ARI,,,,,,1.25,14.31,0.08,,,,0.02,2.50,37,6,0.00,-2.5
AJ Barner,2572513,TE,SEA,ARI,,,,,,2.92,27.51,0.3,,,,0.03,5.95,22,7,0.00,-5.95
Gavin Bartholomew,2574337,TE,MIN,BAL,,,,,,,,,,,,,0.00,78,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,JAX,,,,,,,,,,,,,0.00,79,9,0.00,0.0
John Bates,2566580,TE,WAS,DET,,,,,,0.44,4.04,0.05,,,,,0.92,54,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,80,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@CHI,,,,,,0.87,8.55,0.04,,,,0.01,1.51,47,12,0.00,-1.51
Brock Bowers,2572219,TE,LV,@DEN,,,,1.07,0.01,5.21,54.29,0.24,,,,0.05,9.54,5,13,0.00,-9.54
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,81,14,0.00,
Jake Briningstool,2574240,TE,KC,Bye,,,,,,,,,,,,,,82,15,0.00,
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,83,16,0.00,
Harrison Bryant,2563767,TE,HOU,JAX,,,,,,,,,,,,,0.00,84,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DET,,,,,,,,,,,,,0.00,85,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@GB,,,,,,0.66,6.6,0.06,,,,,1.35,49,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,86,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,87,21,0.00,
