PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LV,,,,,,,,,,,,,0.00,72,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,ATL,,,,,,0.27,2.73,,,,,,0.41,68,2,0.00,-0.41
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,73,3,0.00,
Davis Allen,2570017,TE,LAR,@SF,,,,,,,,,,,,,0.00,74,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@MIN,,,,0.24,,3.26,40.32,0.41,,,,0.06,8.03,6,5,0.00,-8.03
Elijah Arroyo,2574554,TE,SEA,ARI,,,,,,1.85,16.85,0.12,,,,,3.33,34,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,ARI,,,,,,2.75,27.4,0.17,,,,0.04,5.06,25,7,0.00,-5.06
Gavin Bartholomew,2574337,TE,MIN,BAL,,,,,,,,,,,,,0.00,75,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,76,9,0.00,0.0
John Bates,2566580,TE,WAS,DET,,,,,,0.44,4.04,0.05,,,,,0.92,54,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,77,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@CHI,,,,,,0.9,8.46,0.06,,,,,1.66,43,12,0.00,-1.66
Brock Bowers,2572219,TE,LV,@DEN,,,,1.15,0.01,6.86,71.65,0.34,,,,0.07,12.67,1,13,0.00,-12.67
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,78,14,0.00,
Jake Briningstool,2574240,TE,KC,Bye,,,,,,,,,,,,,,79,15,0.00,
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,80,16,0.00,
Harrison Bryant,2563767,TE,HOU,JAX,,,,,,,,,,,,,0.00,81,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DET,,,,,,,,,,,,,0.00,82,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@GB,,,,,,0.66,6.6,0.06,,,,,1.35,49,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,83,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,84,21,0.00,
Stephen Carlson,2563044,TE,CHI,NYG,,,,,,,,,,,,,0.00,85,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,86,23,0.00,
Tyler Conklin,2561027,TE,LAC,PIT,,,,,,1.69,16.33,0.09,,,,0.02,2.98,36,24,0.00,-2.98
Tanner Conner,2569017,TE,MIA,BUF,,,,,,,,,,,,,0.00,87,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,88,26,0.00,
Jalin Conyers,2574320,TE,MIA,BUF,,,,,,,,,,,,,0.00,89,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,90,28,0.00,
Devin Culp,2572543,TE,TB,NE,,,,,,0.46,4.63,0.03,,,,0.01,0.85,55,29,0.00,-0.85
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,91,30,0.00,
Drake Dabney,2574146,TE,TEN,Bye,,,,,,,,,,,,,,92,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,93,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,94,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,95,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,96,35,0.00,
Josiah Deguara,2563980,TE,ARI,@SEA,,,,,,,,,,,,,0.00,97,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TB,,,,,,,,,,,,,0.00,98,37,0.00,0.0
Will Dissly,2561046,TE,LAC,PIT,,,,,,1.96,18.87,0.12,,,,,3.59,32,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,BUF,,,,,,,,,,,,,0.00,99,39,0.00,0.0
Payne Durham,2570353,TE,TB,NE,,,,,,0.43,4.25,0.03,,,,,0.82,57,40,0.00,-0.82
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,100,41,0.00,
Evan Engram,2557858,TE,DEN,LV,,,,,,4.46,41.05,0.22,,,,0.06,7.54,10,42,0.00,-7.54
Zach Ertz,2540158,TE,WAS,DET,,,,,,3.33,31.57,0.24,,,,,6.26,19,43,0.00,-6.26
Mitchell Evans,2573978,TE,CAR,NO,,,,0.01,,0.43,4.59,0.03,,,,0.01,0.84,56,44,0.00,-0.84
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,101,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,Bye,,,,,,,,,,,,,,102,46,0.00,
Harold Fannin Jr.,2574043,TE,CLE,@NYJ,,,,0.04,,3.15,32.17,0.19,,,,0.04,5.86,22,47,0.00,-5.86
Noah Fant,2562383,TE,CIN,Bye,,,,,,,,,,,,,,103,48,0.00,
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,104,49,0.00,
Luke Farrell,2566160,TE,SF,LAR,,,,,,0.37,3.48,0.02,,,,,0.65,60,50,0.00,-0.65
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,105,51,0.00,
Terrance Ferguson,2574267,TE,LAR,@SF,,,,,,1.29,13.29,0.12,,,,,2.69,38,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@CHI,,,,,,,,,,,,,0.00,106,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,PIT,,,,,,,,,,,,,0.00,107,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,PHI,,,,,,,,,,,,,0.00,108,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,109,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,110,57,0.00,
Feleipe Franks,2566683,TE,ATL,@IND,,,,,,,,,,,,,0.00,111,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@LAC,,,,,,3.58,35.69,0.24,,,,0.07,6.66,15,59,0.00,-6.66
Oronde Gadsden II,2574511,TE,LAC,PIT,,,,,,0.51,5.34,0.03,,,,0.01,0.95,53,60,0.00,-0.95
JJ Galbreath,2574492,TE,PIT,@LAC,,,,,,,,,,,,,0.00,112,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,113,62,0.00,
Reggie Gilliam,2565378,TE,BUF,@MIA,,,,,,,,,,,,,0.00,114,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@GB,,,,0.3,0.01,3.99,45.51,0.24,,,,0.07,7.94,7,64,0.00,-7.94
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,115,65,0.00,
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,116,66,0.00,
Kylen Granson,2566145,TE,PHI,@GB,,,,,,0.21,2.17,0.01,,,,,0.38,69,67,0.00,-0.38
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,117,68,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,118,69,0.00,
Jackson Hawes,2573962,TE,BUF,@MIA,,,,,,0.34,3.49,0.02,,,,,0.64,61,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,Bye,,,,,,,,,,,,,,119,71,0.00,
Hunter Henry,2555341,TE,NE,@TB,,,,,,3.26,34.07,0.24,,,,0.06,6.36,17,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,@HOU,,,,,,,,,,,,,0.00,120,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@LAC,,,,,,,,,,,,,0.00,121,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SF,,,,,,2.5,22.21,0.23,,,,0.03,4.79,27,75,0.00,-4.79
Elijah Higgins,2570068,TE,ARI,@SEA,,,,,,0.74,7.15,0.04,,,,0.01,1.31,50,76,0.00,-1.31
Julian Hill,2571129,TE,MIA,BUF,,,,,,0.85,8.14,0.05,,,,0.01,1.52,47,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@CAR,,,,,,,,,,,,,0.00,122,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,BAL,,,,,,4.12,41.19,0.28,,,,0.06,7.74,9,79,0.00,-7.74
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,123,80,0.00,
Austin Hooper,2555415,TE,NE,@TB,,,,,,1.13,10.64,0.06,,,,0.01,1.97,39,81,0.00,-1.97
Zach Horton,2574111,TE,DET,@WAS,,,,,,,,,,,,,0.00,124,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,125,83,0.00,
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,126,84,0.00,
Tyree Jackson,2562435,TE,WAS,DET,,,,,,,,,,,,,0.00,127,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,128,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@GB,,,,,,,,,,,,,0.00,129,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CAR,,,,,,2.27,24.41,0.18,,,,0.03,4.60,29,88,0.00,-4.6
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,130,89,0.00,
Theo Johnson,2572333,TE,NYG,@CHI,,,,,,2.69,30.27,0.15,,,,0.03,5.21,23,90,0.00,-5.21
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,0.00,131,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,NYG,,,,,,,,,,,,,0.00,132,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,ARI,,,,,,,,,,,,,0.00,133,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,134,94,0.00,
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,135,95,0.00,
Ko Kieft,2568306,TE,TB,NE,,,,,,,,,,,,,0.00,136,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@MIA,,,,,,3.86,35.97,0.16,,,,0.07,6.35,18,97,0.00,-6.35
George Kittle,2558266,TE,SF,LAR,,,,,,4.74,59.94,0.42,,,,0.06,10.76,3,98,0.00,-10.76
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,137,99,0.00,
Cole Kmet,2563704,TE,CHI,NYG,,,,,,1.82,18.1,0.11,,,,0.07,3.24,35,100,0.00,-3.24
Dawson Knox,2562681,TE,BUF,@MIA,,,,,,1.28,13.76,0.12,,,,,2.74,37,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,@MIN,,,,0.12,,0.47,5.02,,,,,,0.75,59,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,PHI,,,,,,3.51,36.88,0.29,,,,0.06,7.06,12,103,0.00,-7.06
Lucas Krull,2569092,TE,DEN,LV,,,,,,,,,,,,,0.00,138,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,139,105,0.00,
Luke Lachey,2574173,TE,HOU,JAX,,,,,,,,,,,,,0.00,140,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,141,107,0.00,
Sam LaPorta,2569726,TE,DET,@WAS,,,,,,4.28,45.15,0.39,,,,0.07,8.86,5,108,0.00,-8.86
Cameron Latu,2570302,TE,PHI,@GB,,,,,,,,,,,,,0.00,142,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@MIA,,,,,,,,,,,,,0.00,143,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@MIN,,,,,,2.34,24.63,0.19,,,,0.07,4.63,28,111,0.00,-4.63
