PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LV,,,,,,,,,,,,,0.00,75,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,ATL,,,,,,0.27,2.73,,,,,,0.41,68,2,0.00,-0.41
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,76,3,0.00,
Davis Allen,2570017,TE,LAR,@SF,,,,,,0.9,8.96,0.07,,,,0.01,1.75,40,4,0.00,-1.75
Mark Andrews,2560957,TE,BAL,@MIN,,,,0.36,,2.76,34.33,0.34,,,,0.05,6.79,15,5,0.00,-6.79
Elijah Arroyo,2574554,TE,SEA,ARI,,,,,,1.43,14.45,0.1,,,,0.02,2.72,34,6,0.00,-2.72
AJ Barner,2572513,TE,SEA,ARI,,,,,,2.21,20.15,0.16,,,,0.03,4.02,29,7,0.00,-4.02
Gavin Bartholomew,2574337,TE,MIN,BAL,,,,,,,,,,,,,0.00,77,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,JAX,,,,,,,,,,,,,0.00,78,9,0.00,0.0
John Bates,2566580,TE,WAS,DET,,,,,,0.44,4.04,0.05,,,,,0.92,52,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,79,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@CHI,,,,,,0.87,8.55,0.04,,,,0.01,1.51,47,12,0.00,-1.51
Brock Bowers,2572219,TE,LV,@DEN,,,,0.94,0.01,5.8,60.98,0.26,,,,0.06,10.59,3,13,0.00,-10.59
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,80,14,0.00,
Jake Briningstool,2574240,TE,KC,Bye,,,,,,,,,,,,,,81,15,0.00,
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,82,16,0.00,
Harrison Bryant,2563767,TE,HOU,JAX,,,,,,,,,,,,,0.00,83,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DET,,,,,,,,,,,,,0.00,84,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@GB,,,,,,0.66,6.6,0.06,,,,,1.35,48,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,85,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,86,21,0.00,
Stephen Carlson,2563044,TE,CHI,NYG,,,,,,,,,,,,,0.00,87,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,88,23,0.00,
Tyler Conklin,2561027,TE,LAC,PIT,,,,,,0.5,5.08,0.03,,,,0.01,0.92,53,24,0.00,-0.92
Tanner Conner,2569017,TE,MIA,BUF,,,,,,,,,,,,,0.00,89,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,90,26,0.00,
Jalin Conyers,2574320,TE,MIA,BUF,,,,,,,,,,,,,0.00,91,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,92,28,0.00,
Devin Culp,2572543,TE,TB,NE,,,,,,0.05,0.54,,,,,,0.08,74,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,93,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,94,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,95,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,96,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,97,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,98,35,0.00,
Josiah Deguara,2563980,TE,ARI,@SEA,,,,,,,,,,,,,0.00,99,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TB,,,,,,,,,,,,,0.00,100,37,0.00,0.0
Will Dissly,2561046,TE,LAC,PIT,,,,,,1.11,11.57,0.06,,,,0.01,2.05,38,38,0.00,-2.05
Greg Dulcich,2567520,TE,MIA,BUF,,,,,,,,,,,,,0.00,101,39,0.00,0.0
Payne Durham,2570353,TE,TB,NE,,,,,,0.43,4.25,0.03,,,,,0.82,58,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,@WAS,,,,,,,,,,,,,0.00,102,41,0.00,0.0
Evan Engram,2557858,TE,DEN,LV,,,,,,3.45,32.25,0.16,,,,0.05,5.81,22,42,0.00,-5.81
Zach Ertz,2540158,TE,WAS,DET,,,,,,3.5,34.04,0.29,,,,0.05,6.79,16,43,0.00,-6.79
Mitchell Evans,2573978,TE,CAR,NO,,,,0.01,,0.23,2.36,0.01,,,,,0.41,69,44,0.00,-0.41
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,103,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,Bye,,,,,,,,,,,,,,104,46,0.00,
Harold Fannin Jr.,2574043,TE,CLE,@NYJ,,,,0.04,,4.51,42.59,0.29,,,,0.05,8.16,9,47,0.00,-8.16
Noah Fant,2562383,TE,CIN,Bye,,,,,,,,,,,,,,105,48,0.00,
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,106,49,0.00,
Luke Farrell,2566160,TE,SF,LAR,,,,,,0.23,2.38,0.01,,,,,0.41,70,50,0.00,-0.41
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,107,51,0.00,
Terrance Ferguson,2574267,TE,LAR,@SF,,,,,,1.29,13.29,0.12,,,,,2.69,35,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@CHI,,,,,,,,,,,,,0.00,108,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,PIT,,,,,,0.12,1.25,0.01,,,,,0.25,73,54,0.00,-0.25
John FitzPatrick,2567241,TE,GB,PHI,,,,,,,,,,,,,0.00,109,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,110,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,111,57,0.00,
Feleipe Franks,2566683,TE,ATL,@IND,,,,,,,,,,,,,0.00,112,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@LAC,,,,,,3.06,29.53,0.26,,,,0.06,5.92,21,59,0.00,-5.92
Oronde Gadsden II,2574511,TE,LAC,PIT,,,,,,2.12,21.95,0.13,,,,0.02,4.00,30,60,0.00,-4.0
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,113,61,0.00,
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,114,62,0.00,
Reggie Gilliam,2565378,TE,BUF,@MIA,,,,,,,,,,,,,0.00,115,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@GB,,,,0.28,,3.74,40.66,0.22,,,,0.06,7.16,12,64,0.00,-7.16
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,116,65,0.00,
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,117,66,0.00,
Kylen Granson,2566145,TE,PHI,@GB,,,,,,0.21,2.17,0.01,,,,,0.38,71,67,0.00,-0.38
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,118,68,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,119,69,0.00,
