PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LV,,,,,,0.74,6.8,0.07,,,,0.01,1.45,46,1,0.00,-1.45
Mo Alie-Cox,2558832,TE,IND,ATL,,,,,,0.27,2.73,,,,,,0.41,72,2,0.00,-0.41
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,79,3,0.00,
Davis Allen,2570017,TE,LAR,@SF,,,,,,0.7,6.46,0.07,,,,0.01,1.40,47,4,0.00,-1.4
Mark Andrews,2560957,TE,BAL,@MIN,,,,0.33,,3.17,38.66,0.43,,,,0.05,7.96,11,5,0.00,-7.96
Elijah Arroyo,2574554,TE,SEA,ARI,,,,,,1.7,19.05,0.13,,,,0.02,3.50,32,6,0.00,-3.5
AJ Barner,2572513,TE,SEA,ARI,,,,1.51,0.01,2.75,27.59,0.33,,,,0.03,6.27,24,7,0.00,-6.27
Gavin Bartholomew,2574337,TE,MIN,BAL,,,,,,,,,,,,,0.00,80,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,81,9,0.00,0.0
John Bates,2566580,TE,WAS,DET,,,,,,0.44,4.04,0.05,,,,,0.92,55,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,82,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@CHI,,,,,,0.89,10.41,0.07,,,,0.01,1.89,43,12,0.00,-1.89
Brock Bowers,2572219,TE,LV,@DEN,,,,,,5.45,59.36,0.35,,,,0.05,10.66,5,13,0.00,-10.66
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,83,14,0.00,
Jake Briningstool,2574240,TE,KC,Bye,,,,,,,,,,,,,,84,15,0.00,
Pharaoh Brown,2559018,TE,ARI,@SEA,,,,,,,,,,,,,0.00,85,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,JAX,,,,,,0.59,5.64,0.05,,,,0.01,1.14,52,17,0.00,-1.14
Lawrence Cager,2565492,TE,WAS,DET,,,,,,,,,,,,,0.00,86,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@GB,,,,,,0.66,6.6,0.06,,,,,1.35,51,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NYJ,,,,,,,,,,,,,0.00,87,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,88,21,0.00,
Stephen Carlson,2563044,TE,CHI,NYG,,,,,,,,,,,,,0.00,89,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,90,23,0.00,
Tyler Conklin,2561027,TE,LAC,PIT,,,,,,0.13,1.2,0.01,,,,,0.25,76,24,0.00,-0.25
Tanner Conner,2569017,TE,MIA,BUF,,,,,,1.63,16.08,0.12,,,,0.02,3.10,35,25,0.00,-3.1
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,91,26,0.00,
Jalin Conyers,2574320,TE,MIA,BUF,,,,,,,,,,,,,0.00,92,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,93,28,0.00,
Devin Culp,2572543,TE,TB,NE,,,,,,0.05,0.54,,,,,,0.08,78,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,94,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,95,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,96,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,97,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,98,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,99,35,0.00,
Josiah Deguara,2563980,TE,ARI,@SEA,,,,,,,,,,,,,0.00,100,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TB,,,,,,,,,,,,,0.00,101,37,0.00,0.0
Will Dissly,2561046,TE,LAC,PIT,,,,,,0.31,2.96,0.02,,,,,0.57,64,38,0.00,-0.57
Greg Dulcich,2567520,TE,MIA,BUF,,,,,,0.41,4.06,0.03,,,,0.01,0.77,62,39,0.00,-0.77
Payne Durham,2570353,TE,TB,NE,,,,,,0.43,4.25,0.03,,,,,0.82,60,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,@WAS,,,,,,,,,,,,,0.00,102,41,0.00,0.0
Evan Engram,2557858,TE,DEN,LV,,,,,,3.74,34.13,0.25,,,,0.05,6.68,20,42,0.00,-6.68
Zach Ertz,2540158,TE,WAS,DET,,,,,,3.32,33.06,0.38,,,,0.04,7.17,16,43,0.00,-7.17
Mitchell Evans,2573978,TE,CAR,NO,,,,0.01,,0.72,6.95,0.06,,,,0.01,1.40,48,44,0.00,-1.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,103,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,Bye,,,,,,,,,,,,,,104,46,0.00,
Harold Fannin Jr.,2574043,TE,CLE,@NYJ,,,,0.9,0.01,3.87,36.55,0.24,,,,0.04,7.10,17,47,0.00,-7.1
