PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,Bye,,,,,,,,,,,,,,29,1,0.00,
Josh Allen,2560955,QB,BUF,@MIA,230.92,1.69,0.68,32.53,0.59,,,,,0.01,,0.5,20.49,3,2,0.00,-20.49
Kyle Allen,2561177,QB,DET,@WAS,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,NYG,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NE,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,@SF,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,36,9,0.00,
Teddy Bridgewater,2543465,QB,TB,NE,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@SEA,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,BAL,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,Bye,,,,,,,,,,,,,,40,13,0.00,
Shane Buechele,2566983,QB,BUF,@MIA,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,Bye,,,,,,,,,,,,,,42,15,0.00,
Sean Clifford,2569762,QB,CIN,Bye,,,,,,,,,,,,,,43,16,0.00,
Brady Cook,2574435,QB,NYJ,CLE,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@IND,,,,,,,,,,,,,0.00,45,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,NO,,,,,,,,,,,,,0.00,46,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DET,228.97,1.46,0.7,49.97,0.49,,,,,0.01,,0.5,20.60,2,20,0.00,-20.6
Sam Darnold,2561036,QB,SEA,ARI,250.86,1.76,0.81,12.52,0.1,,,,,0.01,,0.53,16.31,11,21,0.00,-16.31
Jaxson Dart,2574419,QB,NYG,@CHI,,,,,,,,,,,,,0.00,47,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,@CAR,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@TB,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@TB,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,LV,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,BUF,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,CLE,207.88,1.23,0.7,46.61,0.46,,,,,0.01,,0.72,17.88,5,30,0.00,-17.88
Joe Flacco,382,QB,CLE,@NYJ,241.11,1.58,0.84,3.58,0.04,,,,,0.01,,0.62,13.70,24,31,0.00,-13.7
