PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,Bye,,,,,,,,,,,,,,29,1,0.00,
Josh Allen,2560955,QB,BUF,@MIA,241.2,1.8,0.7,34.88,0.61,,,,,0.01,,0.51,21.64,1,2,0.00,-21.64
Kyle Allen,2561177,QB,DET,@WAS,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,NYG,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NE,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,@SF,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,JAX,@HOU,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,NE,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@SEA,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,BAL,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,Bye,,,,,,,,,,,,,,40,13,0.00,
Shane Buechele,2566983,QB,BUF,@MIA,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,Bye,,,,,,,,,,,,,,42,15,0.00,
Sean Clifford,2569762,QB,CIN,Bye,,,,,,,,,,,,,,43,16,0.00,
Brady Cook,2574435,QB,NYJ,CLE,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@IND,,,,,,,,,,,,,0.00,45,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,NO,,,,,,,,,,,,,0.00,46,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DET,201.82,1.45,0.63,44.82,0.4,,,,,0.01,,0.47,18.61,4,20,0.00,-18.61
Sam Darnold,2561036,QB,SEA,ARI,224.81,1.61,0.73,11.59,0.1,,,,,0.01,,0.48,14.83,15,21,0.00,-14.83
Jaxson Dart,2574419,QB,NYG,@CHI,220.93,1.5,0.84,30.31,0.25,,,,,0.01,,0.48,16.79,11,22,0.00,-16.79
Hunter Dekkers,2574397,QB,NO,@CAR,,,,,,,,,,,,,0.00,47,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@TB,,,,,,,,,,,,,0.00,48,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,49,25,0.00,
Joshua Dobbs,2558167,QB,NE,@TB,,,,,,,,,,,,,0.00,50,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,LV,,,,,,,,,,,,,0.00,51,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,BUF,,,,,,,,,,,,,0.00,53,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,CLE,,,,,,,,,,,,,0.00,54,30,0.00,0.0
Joe Flacco,382,QB,CIN,Bye,,,,,,,,,,,,,,55,31,0.00,
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@NYJ,195.88,1.15,0.64,6.95,0.06,,,,,,,0.13,11.95,28,33,0.00,-11.95
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SF,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@WAS,259.07,2.01,0.56,7.43,0.06,,,,,0.01,,0.41,17.63,5,36,0.00,-17.63
Will Grier,2562404,QB,DAL,Bye,,,,,,,,,,,,,,59,37,0.00,
Jake Haener,2570131,QB,NO,@CAR,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DET,,,,,,,,,,,,,0.00,61,39,0.00,0.0
