PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SF,,,,,,4.28,63.27,0.5,,,,0.06,11.35,16,1,0.00,-11.35
Jordan Addison,2570074,WR,MIN,BAL,,,,0.22,,3.11,44.2,0.4,,,,0.06,8.28,41,2,0.00,-8.28
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,136,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,137,4,0.00,
Jamal Agnew,2558821,WR,ATL,@IND,,,,,,,,,,,,,0.00,138,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,3.03,48.6,0.26,,,,0.07,7.80,45,6,0.00,-7.8
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,139,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,140,8,0.00,
Maurice Alexander,2569528,WR,CHI,NYG,,,,,,,,,,,,,0.00,141,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,142,10,0.00,
Keenan Allen,2540154,WR,LAC,PIT,,,,0.18,,4.72,61.41,0.36,,,,0.1,10.48,25,11,0.00,-10.48
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,143,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,0.7,0.01,1.37,16.43,0.05,,,,0.02,2.72,82,13,0.00,-2.72
Calvin Austin III,2568132,WR,PIT,@LAC,,,,0.67,0.01,3.02,41.24,0.38,,,,0.04,7.96,43,14,0.00,-7.96
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,144,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,Bye,,,,,,,,,,,,,,145,16,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,146,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@DEN,,,,,,,,,,,,,0.00,147,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,148,19,0.00,
Javon Baker,2572285,WR,PHI,@GB,,,,,,,,,,,,,0.00,149,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,150,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,151,22,0.00,
Michael Bandy,2567175,WR,DEN,LV,,,,,,,,,,,,,0.00,152,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,153,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIN,,,,,,2.3,35.12,0.29,,,,0.03,6.34,54,25,0.00,-6.34
Jack Bech,2574285,WR,LV,@DEN,,,,0.3,,1.04,11.52,0.07,,,,0.01,2.10,98,26,0.00,-2.1
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,154,27,0.00,
David Bell,2567460,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,155,28,0.00,0.0
Ronnie Bell,2570290,WR,NO,@CAR,,,,,,,,,,,,,0.00,156,29,0.00,0.0
Junior Bergen,2574535,WR,SF,LAR,,,,,,,,,,,,,0.00,157,30,0.00,0.0
