PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SF,,,,,,4.44,61.75,0.59,,,,0.06,11.82,10,1,0.00,-11.82
Jordan Addison,2570074,WR,MIN,BAL,,,,0.22,,3.8,53.12,0.45,,,,0.07,9.79,28,2,0.00,-9.79
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,145,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,146,4,0.00,
Jamal Agnew,2558821,WR,ATL,@IND,,,,,,,,,,,,,0.00,147,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,3.03,47.44,0.25,,,,0.07,7.62,45,6,0.00,-7.62
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,148,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,149,8,0.00,
Maurice Alexander,2569528,WR,CHI,NYG,,,,,,,,,,,,,0.00,150,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,151,10,0.00,
Keenan Allen,2540154,WR,LAC,PIT,,,,0.18,,4.7,56.18,0.37,,,,0.1,10.01,26,11,0.00,-10.01
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,152,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,0.6,0.01,1.31,19.29,0.07,,,,0.02,3.08,81,13,0.00,-3.08
Calvin Austin III,2568132,WR,PIT,@LAC,,,,0.63,,2.66,36.77,0.32,,,,0.04,6.91,50,14,0.00,-6.91
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,153,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,Bye,,,,,,,,,,,,,,154,16,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,155,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@DEN,,,,,,0.21,2.19,0.01,,,,,0.38,140,18,0.00,-0.38
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,156,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,157,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,158,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,159,22,0.00,
Michael Bandy,2567175,WR,DEN,LV,,,,,,,,,,,,,0.00,160,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,161,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIN,,,,,,2.24,35.11,0.33,,,,0.03,6.55,51,25,0.00,-6.55
Jack Bech,2574285,WR,LV,@DEN,,,,0.33,,1.96,21.76,0.11,,,,0.03,3.79,73,26,0.00,-3.79
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,162,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,163,28,0.00,
Ronnie Bell,2570290,WR,NO,@CAR,,,,,,,,,,,,,0.00,164,29,0.00,0.0
Junior Bergen,2574535,WR,SF,LAR,,,,,,,,,,,,,0.00,165,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,JAX,,,,,,,,,,,,,0.00,166,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,167,32,0.00,
Chris Blair,2565588,WR,ATL,@IND,,,,,,,,,,,,,0.00,168,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,169,34,0.00,
