PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SF,,,,,,5.11,62.13,0.46,,,,0.06,11.41,18,1,0.00,-11.41
Jordan Addison,2570074,WR,MIN,BAL,,,,,,4.24,54.76,0.42,,,,0.07,9.98,30,2,0.00,-9.98
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,138,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,139,4,0.00,
Jamal Agnew,2558821,WR,ATL,@IND,,,,,,,,,,,,,0.00,140,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,3.26,44.34,0.24,,,,0.07,7.36,49,6,0.00,-7.36
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,141,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,142,8,0.00,
Maurice Alexander,2569528,WR,CHI,NYG,,,,,,,,,,,,,0.00,143,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,144,10,0.00,
Keenan Allen,2540154,WR,LAC,PIT,,,,0.19,,3.99,51.12,0.29,,,,0.09,8.69,39,11,0.00,-8.69
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,145,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,0.7,0.01,1.37,16.43,0.05,,,,0.02,2.72,83,13,0.00,-2.72
Calvin Austin III,2568132,WR,PIT,@LAC,,,,0.77,0.01,3.3,44.87,0.29,,,,0.05,7.91,46,14,0.00,-7.91
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,146,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,Bye,,,,,,,,,,,,,,147,16,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,148,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@DEN,,,,,,,,,,,,,0.00,149,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,150,19,0.00,
Javon Baker,2572285,WR,PHI,@GB,,,,,,,,,,,,,0.00,151,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,152,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,153,22,0.00,
Michael Bandy,2567175,WR,DEN,LV,,,,,,,,,,,,,0.00,154,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,155,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIN,,,,,,2.4,32.71,0.18,,,,0.03,5.49,64,25,0.00,-5.49
Jack Bech,2574285,WR,LV,@DEN,,,,0.28,,0.85,9.57,0.05,,,,0.01,1.69,98,26,0.00,-1.69
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,156,27,0.00,
David Bell,2567460,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,157,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@WAS,,,,,,,,,,,,,0.00,158,29,0.00,0.0
Junior Bergen,2574535,WR,SF,LAR,,,,,,,,,,,,,0.00,159,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,JAX,,,,,,,,,,,,,0.00,160,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,161,32,0.00,
Chris Blair,2565588,WR,ATL,@IND,,,,,,,,,,,,,0.00,162,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,163,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,164,35,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,,,0.27,2.58,0.02,,,,,0.51,121,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,165,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NYJ,,,,,,0.89,9.98,0.06,,,,,1.80,97,38,0.00,-1.8
Kendrick Bourne,2558914,WR,SF,LAR,,,,,,0.21,2.94,0.02,,,,,0.52,120,39,0.00,-0.52
Kayshon Boutte,2570092,WR,NE,@TB,,,,0.23,,2.98,40.18,0.16,,,,0.04,6.41,56,40,0.00,-6.41
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,166,41,0.00,
Miles Boykin,2562631,WR,CHI,NYG,,,,,,,,,,,,,0.00,167,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@HOU,,,,,,,,,,,,,0.00,168,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,ARI,,,,,,,,,,,,,0.00,169,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DET,,,,,,,,,,,,,0.00,170,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,171,46,0.00,
A.J. Brown,2562238,WR,PHI,@GB,,,,,,4.78,75.33,0.48,,,,0.06,12.68,10,47,0.00,-12.68
Dyami Brown,2566586,WR,JAX,@HOU,,,,0.52,,2.21,30.68,0.11,,,,0.03,4.83,69,48,0.00,-4.83
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,172,49,0.00,
Noah Brown,2558091,WR,WAS,DET,,,,,,1.02,15.1,0.04,,,,0.01,2.24,90,50,0.00,-2.24
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,173,51,0.00,
Jason Brownlee,2570608,WR,KC,Bye,,,,,,,,,,,,,,174,52,0.00,
Pat Bryant,2574086,WR,DEN,LV,,,,0.04,,0.98,10.02,0.06,,,,0.01,1.84,96,53,0.00,-1.84
Luther Burden III,2574004,WR,CHI,NYG,,,,2.26,0.02,1.18,12,0.07,,,,0.02,2.52,86,54,0.00,-2.52
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,175,55,0.00,
Treylon Burks,2567643,WR,TEN,Bye,,,,,,,,,,,,,,176,56,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,177,57,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,178,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,179,59,0.00,
Dalen Cambre,2574416,WR,NYG,@CHI,,,,,,,,,,,,,0.00,180,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,NO,,,,,,,,,,,,,0.00,181,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,182,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,183,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,0.12,,0.22,2.69,0.02,,,,0.04,0.43,129,64,0.00,-0.43
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,184,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,185,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,186,67,0.00,
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,0.00,187,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,188,69,0.00,
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,189,70,0.00,
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,0.00,190,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,191,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,192,73,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,,,2.67,37.18,0.2,,,,0.04,6.17,58,74,0.00,-6.17
Keon Coleman,2571859,WR,BUF,@MIA,,,,0.29,,3.58,51.07,0.31,,,,0.07,8.65,41,75,0.00,-8.65
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,,,,,,,,0.00,193,76,0.00,0.0
Nico Collins,2566127,WR,HOU,JAX,,,,0.23,,6.17,86.83,0.46,,,,0.07,14.41,5,77,0.00,-14.41
Brandin Cooks,2543498,WR,NO,@CAR,,,,0.35,,1.63,19.57,0.14,,,,0.02,3.61,75,78,0.00,-3.61
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,194,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,195,80,0.00,
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,0.00,196,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,197,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,198,83,0.00,
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,0.00,199,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,0.00,200,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,201,86,0.00,
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,202,87,0.00,
Malik Cunningham,2571222,WR,DET,@WAS,,,,,,,,,,,,,0.00,203,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,204,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,205,90,0.00,
Derius Davis,2570272,WR,LAC,PIT,,,,0.13,,0.23,1.99,0.01,0.06,,,0.15,0.45,124,91,0.00,-0.45
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,0.00,206,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,207,93,0.00,
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,208,94,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,0.00,209,95,0.00,0.0
