PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SF,,,,,,4.57,64.82,0.51,,,,0.06,11.71,10,1,0.00,-11.71
Jordan Addison,2570074,WR,MIN,BAL,,,,0.21,,3.02,44.51,0.34,,,,0.06,7.90,45,2,0.00,-7.9
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,136,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,137,4,0.00,
Jamal Agnew,2558821,WR,ATL,@IND,,,,,,,,,,,,,0.00,138,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,3.08,50.79,0.26,,,,0.07,8.04,43,6,0.00,-8.04
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,139,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,140,8,0.00,
Maurice Alexander,2569528,WR,CHI,NYG,,,,,,,,,,,,,0.00,141,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,142,10,0.00,
Keenan Allen,2540154,WR,LAC,PIT,,,,0.18,,4.72,61.41,0.36,,,,0.1,10.48,24,11,0.00,-10.48
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,143,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,0.7,0.01,1.37,16.43,0.05,,,,0.02,2.72,86,13,0.00,-2.72
Calvin Austin III,2568132,WR,PIT,@LAC,,,,0.67,0.01,3.02,41.24,0.38,,,,0.04,7.96,44,14,0.00,-7.96
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,144,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,Bye,,,,,,,,,,,,,,145,16,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,146,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@DEN,,,,,,,,,,,,,0.00,147,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,148,19,0.00,
Javon Baker,2572285,WR,PHI,@GB,,,,,,,,,,,,,0.00,149,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,150,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,151,22,0.00,
Michael Bandy,2567175,WR,DEN,LV,,,,,,,,,,,,,0.00,152,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,153,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIN,,,,,,2.3,34.82,0.28,,,,0.03,6.25,56,25,0.00,-6.25
Jack Bech,2574285,WR,LV,@DEN,,,,0.26,,1.19,13.19,0.08,,,,0.01,2.40,96,26,0.00,-2.4
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,154,27,0.00,
David Bell,2567460,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,155,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@WAS,,,,,,,,,,,,,0.00,156,29,0.00,0.0
Junior Bergen,2574535,WR,SF,LAR,,,,,,,,,,,,,0.00,157,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,JAX,,,,,,,,,,,,,0.00,158,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,159,32,0.00,
Chris Blair,2565588,WR,ATL,@IND,,,,,,,,,,,,,0.00,160,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,161,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,162,35,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,,,0.27,2.58,0.02,,,,,0.51,122,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,163,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NYJ,,,,1.08,0.01,3.17,37.18,0.25,,,,,6.97,50,38,0.00,-6.97
Kendrick Bourne,2558914,WR,SF,LAR,,,,,,,,,,,,,0.00,164,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@TB,,,,0.24,,2.82,37.33,0.16,,,,0.03,6.07,58,40,0.00,-6.07
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,165,41,0.00,
Miles Boykin,2562631,WR,CHI,NYG,,,,,,,,,,,,,0.00,166,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@HOU,,,,,,,,,,,,,0.00,167,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,ARI,,,,,,,,,,,,,0.00,168,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DET,,,,,,,,,,,,,0.00,169,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,170,46,0.00,
A.J. Brown,2562238,WR,PHI,@GB,,,,,,4.64,69.26,0.47,,,,0.06,11.95,8,47,0.00,-11.95
Dyami Brown,2566586,WR,JAX,@HOU,,,,0.52,,2.21,30.68,0.11,,,,0.03,4.83,65,48,0.00,-4.83
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,171,49,0.00,
Noah Brown,2558091,WR,WAS,DET,,,,,,1.02,15.1,0.04,,,,0.01,2.24,100,50,0.00,-2.24
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,172,51,0.00,
Jason Brownlee,2570608,WR,KC,Bye,,,,,,,,,,,,,,173,52,0.00,
Pat Bryant,2574086,WR,DEN,LV,,,,0.04,,0.98,10.02,0.06,,,,0.01,1.84,102,53,0.00,-1.84
Luther Burden III,2574004,WR,CHI,NYG,,,,2.68,0.02,2.2,25.24,0.15,,,,0.04,4.83,66,54,0.00,-4.83
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,174,55,0.00,
Treylon Burks,2567643,WR,TEN,Bye,,,,,,,,,,,,,,175,56,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,176,57,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,177,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,178,59,0.00,
Dalen Cambre,2574416,WR,NYG,@CHI,,,,,,,,,,,,,0.00,179,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,NO,,,,,,,,,,,,,0.00,180,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,181,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,182,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,183,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,184,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,JAX,,,,,,,,,,,,,0.00,185,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,186,67,0.00,
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,0.00,187,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,188,69,0.00,
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,0.00,189,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,0.00,190,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,191,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,192,73,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,,,2.62,36.36,0.17,,,,0.04,5.89,60,74,0.00,-5.89
Keon Coleman,2571859,WR,BUF,@MIA,,,,0.26,,3.67,56.26,0.41,,,,0.07,9.81,30,75,0.00,-9.81
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,1.41,16.38,0.1,,,,0.02,2.90,83,76,0.00,-2.9
Nico Collins,2566127,WR,HOU,JAX,,,,0.21,,5.35,83.23,0.42,,,,0.06,13.42,4,77,0.00,-13.42
Brandin Cooks,2543498,WR,NO,@CAR,,,,0.35,,1.63,19.57,0.14,,,,0.02,3.61,74,78,0.00,-3.61
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,193,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,194,80,0.00,
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,0.00,195,81,0.00,0.0
