PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SF,,,,,,5.11,62.13,0.46,,,,0.06,11.41,17,1,0.00,-11.41
Jordan Addison,2570074,WR,MIN,BAL,,,,,,4.24,54.76,0.42,,,,0.07,9.98,29,2,0.00,-9.98
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,128,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,129,4,0.00,
Jamal Agnew,2558821,WR,ATL,@IND,,,,,,,,,,,,,0.00,130,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,3.26,44.34,0.24,,,,0.07,7.36,48,6,0.00,-7.36
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,131,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,132,8,0.00,
Maurice Alexander,2569528,WR,CHI,NYG,,,,,,,,,,,,,0.00,133,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,134,10,0.00,
Keenan Allen,2540154,WR,LAC,PIT,,,,0.22,,2.79,32.34,0.19,,,,0.06,5.67,59,11,0.00,-5.67
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,135,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,0.7,0.01,1.37,16.43,0.05,,,,0.02,2.72,85,13,0.00,-2.72
Calvin Austin III,2568132,WR,PIT,@LAC,,,,0.76,0.01,2.41,29.99,0.2,,,,0.03,5.48,61,14,0.00,-5.48
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,136,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,Bye,,,,,,,,,,,,,,137,16,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,138,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@DEN,,,,,,,,,,,,,0.00,139,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,140,19,0.00,
Javon Baker,2572285,WR,PHI,@GB,,,,,,,,,,,,,0.00,141,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,142,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,143,22,0.00,
Michael Bandy,2567175,WR,DEN,LV,,,,,,,,,,,,,0.00,144,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,145,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIN,,,,,,2.6,40.17,0.3,,,,,7.12,50,25,0.00,-7.12
Jack Bech,2574285,WR,LV,@DEN,,,,0.28,,0.85,9.57,0.05,,,,0.01,1.69,97,26,0.00,-1.69
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,146,27,0.00,
David Bell,2567460,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,147,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@WAS,,,,,,,,,,,,,0.00,148,29,0.00,0.0
Junior Bergen,2574535,WR,SF,LAR,,,,,,,,,,,,,0.00,149,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,JAX,,,,,,,,,,,,,0.00,150,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,151,32,0.00,
Chris Blair,2565588,WR,ATL,@IND,,,,,,,,,,,,,0.00,152,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,153,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,154,35,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,,,0.27,2.58,0.02,,,,,0.51,118,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,JAX,,,,,,,,,,,,,0.00,155,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,156,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,157,39,0.00,
Kayshon Boutte,2570092,WR,NE,@TB,,,,0.24,,2.33,27.76,0.11,,,,0.03,4.57,67,40,0.00,-4.57
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,158,41,0.00,
Miles Boykin,2562631,WR,CHI,NYG,,,,,,,,,,,,,0.00,159,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@HOU,,,,,,,,,,,,,0.00,160,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,ARI,,,,,,,,,,,,,0.00,161,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DET,,,,,,,,,,,,,0.00,162,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,163,46,0.00,
A.J. Brown,2562238,WR,PHI,@GB,,,,,,5.37,77.68,0.51,,,,0.06,13.39,7,47,0.00,-13.39
Dyami Brown,2566586,WR,JAX,@HOU,,,,0.51,,2,24.91,0.1,,,,0.03,4.08,71,48,0.00,-4.08
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,164,49,0.00,
