PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,Bye,,,,,,,,,,,,28,1,0.00,
Tyler Bass,2563596,K,BUF,@MIA,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,7,2,0.00,-8.31
Jake Bates,2571759,K,DET,@WAS,2.94,0.13,,0.31,0.5,0.5,0.38,,,0.06,8.69,4,3,0.00,-8.69
Andy Borregales,2574365,K,NE,@TB,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,27,4,0.00,-6.49
Chris Boswell,2550545,K,PIT,@LAC,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,3,5,0.00,-8.72
Harrison Butker,2558245,K,KC,Bye,,,,,,,,,,,,29,6,0.00,
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,30,7,0.00,
Daniel Carlson,2560993,K,LV,@DEN,2.23,0.07,,0.46,0.46,0.53,0.46,,,,9.07,2,8,0.00,-9.07
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,31,9,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,32,10,0.00,
Cameron Dicker,2568435,K,LAC,PIT,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,1,11,0.00,-9.13
Jake Elliott,2558172,K,PHI,@GB,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,11,12,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,JAX,2.31,0.13,,0.44,0.56,0.5,0.38,,,0.06,8.63,6,13,0.00,-8.63
Ryan Fitzgerald,2573979,K,CAR,NO,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,22,14,0.00,-7.4
Nick Folk,2507225,K,NYJ,CLE,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,25,15,0.00,-7.09
Graham Gano,71309,K,NYG,@CHI,1.81,0.13,,0.38,0.5,0.44,0.25,,,0.06,6.88,26,16,0.00,-6.88
Matt Gay,2562271,K,WAS,DET,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,8,17,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,33,18,0.00,
Blake Grupe,2571234,K,NO,@CAR,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,23,19,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,34,20,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,35,21,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,36,22,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,37,23,0.00,
Joshua Karty,2572201,K,LAR,@SF,2.13,0.13,,0.44,0.5,0.5,0.31,,,0.06,7.92,16,24,0.00,-7.92
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,38,25,0.00,
Younghoe Koo,2559205,K,ATL,@IND,2.06,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.02,14,26,0.00,-8.02
Lenny Krieg,2573911,K,ATL,@IND,,,,,,,,,,,0.00,39,27,0.00,0.0
Cam Little,2572147,K,JAX,@HOU,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,9,28,0.00,-8.3
Tyler Loop,2573940,K,BAL,@MIN,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,15,29,0.00,-7.97
Wil Lutz,2556601,K,DEN,LV,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,12,30,0.00,-8.15
Jude McAtamney,2573503,K,NYG,@CHI,,,,,,,,,,,0.00,40,31,0.00,0.0
Chase McLaughlin,2563203,K,TB,NE,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,5,32,0.00,-8.65
Brandon McManus,2541556,K,GB,PHI,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,13,33,0.00,-8.1
Mark McNamee,2574637,K,GB,PHI,,,,,,,,,,,0.00,41,34,0.00,0.0
Evan McPherson,2565953,K,CIN,Bye,,,,,,,,,,,,42,35,0.00,
Harrison Mevis,2572932,K,NYJ,CLE,,,,,,,,,,,0.00,43,36,0.00,0.0
Jake Moody,2570308,K,SF,LAR,2.61,0.12,,0.3,0.53,0.48,0.24,,,0.06,7.68,20,37,0.00,-7.68
Jason Myers,2553112,K,SEA,ARI,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,21,38,0.00,-7.55
Riley Patterson,2567013,K,MIA,BUF,,,,,,,,,,,0.00,44,39,0.00,0.0
Eddy Pineiro,2560842,K,FA,Bye,,,,,,,,,,,,45,40,0.00,
Matt Prater,2506677,K,BUF,@MIA,,,,,,,,,,,0.00,46,41,0.00,0.0
Will Reichard,2572273,K,MIN,BAL,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,10,42,0.00,-8.27
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,47,43,0.00,
Chad Ryland,2570125,K,ARI,@SEA,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,18,44,0.00,-7.74
Jason Sanders,2561153,K,MIA,BUF,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,19,45,0.00,-7.74
Cairo Santos,2550636,K,CHI,NYG,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,17,46,0.00,-7.88
Ben Sauls,2574499,K,FA,Bye,,,,,,,,,,,,48,47,0.00,
Spencer Shrader,2573175,K,IND,ATL,2.06,0.13,,0.31,0.56,0.56,0.19,,,,7.28,24,48,0.00,-7.28
Joey Slye,2563132,K,TEN,Bye,,,,,,,,,,,,49,49,0.00,
Charlie Smyth,2572330,K,NO,@CAR,,,,,,,,,,,0.00,50,50,0.00,0.0
Andre Szmyt,2570470,K,CLE,@NYJ,,,,,,,,,,,0.00,51,51,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
