PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,Bye,,,,,,,,,,,,28,1,0.00,
Mike Badgley,2560965,K,IND,ATL,2.33,0.17,,0.33,0.5,0.58,0.17,,,0.08,7.32,23,2,0.00,-7.32
Tyler Bass,2563596,K,BUF,@MIA,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,7,3,0.00,-8.31
Jake Bates,2571759,K,DET,@WAS,2.94,0.13,,0.31,0.5,0.5,0.38,,,0.06,8.69,4,4,0.00,-8.69
Andy Borregales,2574365,K,NE,@TB,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,27,5,0.00,-6.49
Chris Boswell,2550545,K,PIT,@LAC,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,3,6,0.00,-8.72
Harrison Butker,2558245,K,KC,Bye,,,,,,,,,,,,29,7,0.00,
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,30,8,0.00,
Daniel Carlson,2560993,K,LV,@DEN,2.23,0.07,,0.46,0.46,0.53,0.46,,,,9.07,2,9,0.00,-9.07
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,31,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,32,11,0.00,
Cameron Dicker,2568435,K,LAC,PIT,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,1,12,0.00,-9.13
Jake Elliott,2558172,K,PHI,@GB,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,11,13,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,JAX,2.31,0.13,,0.44,0.56,0.5,0.38,,,0.06,8.63,6,14,0.00,-8.63
Ryan Fitzgerald,2573979,K,CAR,NO,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,21,15,0.00,-7.4
Nick Folk,2507225,K,NYJ,CLE,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,25,16,0.00,-7.09
Graham Gano,71309,K,NYG,@CHI,1.81,0.13,,0.38,0.5,0.44,0.25,,,0.06,6.88,26,17,0.00,-6.88
Matt Gay,2562271,K,WAS,DET,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,8,18,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,33,19,0.00,
Blake Grupe,2571234,K,NO,@CAR,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,22,20,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,34,21,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,35,22,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,36,23,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,37,24,0.00,
Joshua Karty,2572201,K,LAR,@SF,2.13,0.13,,0.44,0.5,0.5,0.31,,,0.06,7.92,15,25,0.00,-7.92
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,38,26,0.00,
Younghoe Koo,2559205,K,NYG,@CHI,,,,,,,,,,,0.00,39,27,0.00,0.0
Lenny Krieg,2573911,K,ATL,@IND,,,,,,,,,,,0.00,40,28,0.00,0.0
Cam Little,2572147,K,JAX,@HOU,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,9,29,0.00,-8.3
Tyler Loop,2573940,K,BAL,@MIN,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,14,30,0.00,-7.97
Wil Lutz,2556601,K,DEN,LV,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,12,31,0.00,-8.15
Jude McAtamney,2573503,K,NYG,@CHI,,,,,,,,,,,0.00,41,32,0.00,0.0
Chase McLaughlin,2563203,K,TB,NE,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,5,33,0.00,-8.65
Brandon McManus,2541556,K,GB,PHI,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,13,34,0.00,-8.1
Mark McNamee,2574637,K,GB,PHI,,,,,,,,,,,0.00,42,35,0.00,0.0
Evan McPherson,2565953,K,CIN,Bye,,,,,,,,,,,,43,36,0.00,
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,44,37,0.00,
Jake Moody,2570308,K,CHI,NYG,,,,,,,,,,,0.00,45,38,0.00,0.0
Jason Myers,2553112,K,SEA,ARI,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,20,39,0.00,-7.55
