PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,206,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,2,0.00,
Austin Ajiake,2571766,LB,IND,ATL,,,,,,,,,,,,,,,,,,0.00,208,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,JAX,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,35,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@IND,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,128,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,6,0.00,
Joe Andreessen,2573632,LB,BUF,@MIA,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,140,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,@WAS,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,31,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,9,0.00,
Brian Asamoah II,2567901,LB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,211,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,11,0.00,
Joe Bachie,2564661,LB,IND,ATL,1.64,0.82,,0.09,0.09,,,,,,,,,0.27,0.09,1.73,,4.18,98,12,0.00,-4.18
Levelle Bailey,2573079,LB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,213,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,@NYJ,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,102,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,@WAS,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,84,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,214,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,215,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,19,0.00,
Justin Barron,2574067,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,218,20,0.00,
Jared Bartlett,2574432,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,219,21,0.00,0.0
Cody Barton,2562472,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,220,22,0.00,
Carlos Basham,2565863,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,221,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,Bye,,,,,,,,,,,,,,,,,,,222,24,0.00,
Tyler Batty,2574338,LB,MIN,BAL,0.53,0.35,,,,,,,,,,,,,,,,1.01,187,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,@GB,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,6,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,27,0.00,
Quinton Bell,2562908,LB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,224,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,DET,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,141,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,@MIA,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,34,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,225,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,LAR,0.71,0.47,,,,,,,,,,,,,,,,1.35,171,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,33,0.00,
Chris Board,2561301,LB,NYG,@CHI,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,146,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,Bye,,,,,,,,,,,,,,,,,,,227,35,0.00,
Nik Bonitto,2567517,LB,DEN,LV,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,27,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,228,37,0.00,0.0
Chris Braswell,2572540,LB,TB,NE,0.77,0.41,,,,,,,,,,,,,,,,1.40,164,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,BUF,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,175,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,BUF,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,4,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,229,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,42,0.00,
Baron Browning,2566025,LB,ARI,@SEA,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,129,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,@LAC,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,181,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,@MIN,2.86,2.5,,1.07,,,,,,,,,,,,,,7.40,54,45,0.00,-7.4
John Bullock,2574582,LB,TB,NE,,,,,,,,,,,,,,,,,,0.00,231,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,@SEA,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,133,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,232,48,0.00,
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,49,0.00,
Brian Burns,2562242,LB,NYG,@CHI,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,45,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,@NYJ,2.14,1.71,0.07,0.29,,,,,,,,,,0.14,0.07,,,5.20,83,51,0.00,-5.2
Chance Campbell,2567646,LB,PHI,@GB,,,,,,,,,,,,,,,,,,0.00,234,52,0.00,0.0
Jack Campbell,2569741,LB,DET,@WAS,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,20,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,@GB,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,59,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,ATL,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,63,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,235,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,236,57,0.00,
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,58,0.00,
Blake Cashman,2562496,LB,MIN,BAL,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,24,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,@TB,0.82,0.35,,,,,,,,,,,,,,,,1.44,163,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,BAL,0.53,0.35,,,,,,,,,,,,,,,,1.01,188,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,62,0.00,
Leo Chenal,2567784,LB,KC,Bye,,,,,,,,,,,,,,,,,,,239,63,0.00,
Claudin Cherelus,2570617,LB,CAR,NO,0.41,0.29,,,,,,,,,,,,,,,,0.79,196,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,Bye,,,,,,,,,,,,,,,,,,,240,65,0.00,
Bradley Chubb,2561020,LB,MIA,BUF,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,67,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,241,67,0.00,0.0
Damone Clark,2567493,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,242,68,0.00,
Jadeveon Clowney,2543456,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,243,69,0.00,
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,70,0.00,
Jack Cochrane,2568408,LB,KC,Bye,,,,,,,,,,,,,,,,,,,245,71,0.00,
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,72,0.00,
Zaven Collins,2566421,LB,ARI,@SEA,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,61,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,PIT,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,96,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,247,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,PHI,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,3,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,LV,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,58,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,@WAS,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,193,78,0.00,-0.83
Lavonte David,2532828,LB,TB,NE,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,32,79,0.00,-9.24
Demario Davis,2533008,LB,NO,@CAR,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,38,80,0.00,-8.77
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,@SEA,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,51,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,@IND,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,68,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@GB,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,16,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,NE,2.79,1.5,,,,0.21,0.21,,,,,,,0.21,,,,6.56,65,85,0.00,-6.56
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,@NYJ,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,126,87,0.00,-2.86
Yaya Diaby,2570344,LB,TB,NE,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,56,88,0.00,-7.06
