PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,107,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,ATL,,,,,,,,,,,,,,,,,,0.00,108,2,0.00,0.0
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,110,4,0.00,
Darius Alexander,2574412,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,111,5,0.00,0.0
Deslin Alexandre,2570593,DL,GB,PHI,,,,,,,,,,,,,,,,,,0.00,112,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,113,7,0.00,
Jonathan Allen,2557844,DL,MIN,BAL,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,23,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,LV,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,9,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,114,10,0.00,
Evan Anderson,2573524,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,115,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,JAX,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,8,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,Bye,,,,,,,,,,,,,,,,,,,116,13,0.00,
Arik Armstead,2552493,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,117,14,0.00,0.0
Dorance Armstrong,2560959,DL,WAS,DET,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,46,15,0.00,-4.33
