PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,192,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,ATL,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,161,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,4,0.00,
Darius Alexander,2574412,DL,NYG,@CHI,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,168,5,0.00,-0.71
Deslin Alexandre,2570593,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,6,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,196,7,0.00,
Jonathan Allen,2557844,DL,MIN,BAL,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,25,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,LV,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,9,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,10,0.00,
Evan Anderson,2573524,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,198,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,JAX,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,8,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,Bye,,,,,,,,,,,,,,,,,,,199,13,0.00,
Arik Armstead,2552493,DL,JAX,@HOU,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,111,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,200,15,0.00,0.0
Popo Aumavae,2573656,DL,CAR,NO,,,,,,,,,,,,,,,,,,0.00,201,16,0.00,0.0
Denico Autry,2550646,DL,HOU,JAX,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,44,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,18,0.00,
Ricky Barber,2574605,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,203,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@TB,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,84,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,21,0.00,
Derek Barnett,2557984,DL,HOU,JAX,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,166,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,CLE,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,147,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,24,0.00,
Simeon Barrow Jr.,2573906,DL,CLE,@NYJ,,,,,,,,,,,,,,,,,,0.00,206,25,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,26,0.00,
Kyler Baugh,2573358,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,208,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,209,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,29,0.00,
Keeanu Benton,2570260,DL,PIT,@LAC,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,51,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,BUF,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,176,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,NYG,1.07,0.66,,0.16,,,,,,,,,,,,,,2.24,120,32,0.00,-2.24
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,33,0.00,
Yahya Black,2574489,DL,PIT,@LAC,1.07,1.14,0.07,0.21,,,0.07,,,,,,,,0.14,,,2.88,103,34,0.00,-2.88
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,35,0.00,
Quinton Bohanna,2565995,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,213,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,37,0.00,
Austin Booker,2571904,DL,CHI,NYG,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,66,38,0.00,-3.64
