PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mike Evans,2543468,WR,TB,,,,,,96,1321,12,,,2,,11.21,,96,96,96,173,55,19,9,7,1,257.80
Antonio Brown,2508061,WR,TB,,,,9,,106,1284,12,,,,,11.21,3,106,109,106,154,69,15,9,5,2,257.70
T.Y. Hilton,2532865,WR,IND,,,,,,91,1448,6,,,1,,9.31,,91,91,91,155,59,14,8,5,3,231.70
Julio Jones,2495454,WR,TEN,,,,,,83,1409,6,,,,,10.94,,83,83,83,129,64,10,5,6,4,221.80
Michael Thomas,2556370,WR,NO,,,,,,92,1137,9,,,,2,14.55,,92,92,92,121,76,19,13,10,5,217.93
Davante Adams,2543495,WR,GB,,,,,,75,997,12,,,1,2,11.37,,75,75,75,121,62,23,14,11,6,210.60
Brandin Cooks,2543498,WR,HOU,,,,30,,78,1173,8,,,,1,8.36,6,78,84,78,117,67,11,13,5,7,205.30
Tyreek Hill,2556214,WR,KC,,,,267,3,61,593,6,3,,,4,,,,,,,,,,,8,191.70
Amari Cooper,2552487,WR,DAL,,,,,,83,1153,5,,,2,2,11.01,1,83,84,83,132,63,13,5,7,9,188.50
Jarvis Landry,2543488,WR,CLE,,,,17,,94,1136,4,,,1,2,7.64,5,94,99,94,131,72,9,7,2,10,188.50
Larry Fitzgerald,2506106,WR,FA,,,,5,,107,1023,6,,,,2,,,,,,,,,,,11,188.30
Golden Tate,497326,WR,FA,,,,4,,91,1077,4,,,1,2,,,,,,,,,,,12,176.60
Emmanuel Sanders,497322,WR,BUF,,,,4,,79,1032,5,,,,1,7.69,1,79,80,79,137,58,22,9,8,13,173.80
DeAndre Hopkins,2540165,WR,ARI,,,,,,78,954,4,,,,,,,,,,,,,,,14,168.60
Adam Thielen,2541785,WR,MIN,,,,15,,69,967,5,,,,2,9.69,2,69,71,69,92,75,11,10,6,15,168.30
Jamison Crowder,2552415,WR,NYJ,,,,-2,,67,847,7,1,,,2,10.01,2,67,69,67,99,68,17,9,7,16,163.70
Allen Robinson,2543509,WR,CHI,,,,,,73,883,6,,,1,1,8.70,,73,73,73,151,48,19,9,9,17,163.50
Willie Snead,2550256,WR,CAR,50,1,,,,72,895,4,,,,2,5.93,,72,72,72,104,69,12,8,8,18,157.40
Dez Bryant,497278,WR,FA,10,1,,,,50,796,8,,,,1,,,,,,,,,,,19,156.70
Sterling Shepard,2555295,WR,NYG,,,,31,,65,683,8,,,,,10.99,3,65,68,65,105,62,13,10,4,20,155.30
DeSean Jackson,1581,WR,LV,,,,,,56,1005,4,,,,,10.54,,56,56,56,100,56,11,4,4,21,154.20
A.J. Green,2495450,WR,ARI,,,,,,66,964,4,,,,,,,,,,,,,,,22,153.40
Stefon Diggs,2552608,WR,BUF,,,,10,,84,903,3,,,,,7.69,3,84,87,84,112,75,12,12,3,23,153.00
Cole Beasley,2535698,WR,BUF,,,,7,,75,833,5,,,,,7.69,1,75,76,75,98,77,8,6,5,24,151.50
Marvin Jones,2532884,WR,JAX,,,,3,,55,930,4,,,,,7.76,1,55,56,55,103,53,16,6,8,25,144.80
DeVante Parker,2552409,WR,MIA,,,,,,56,744,4,,,,,11.16,,56,56,56,87,64,9,5,4,26,129.80
Alshon Jeffery,2533039,WR,FA,,,,,,52,821,2,,,,,,,,,,,,,,,27,123.50
Mohamed Sanu,2533040,WR,SF,,,,5,,59,653,4,,,1,1,6.07,1,59,60,59,81,73,13,10,7,28,121.00
Tavon Austin,2539336,WR,JAX,,,,159,1,58,509,3,,,,5,7.76,28,58,86,58,106,55,10,8,4,29,116.90
Tyler Lockett,2552430,WR,SEA,,,,114,1,41,597,1,,,,,8.48,6,41,47,41,66,62,5,4,3,30,103.60
Robby Anderson,2556462,WR,CAR,,,,42,,42,587,2,,,,1,5.93,3,42,45,42,78,54,5,4,,31,102.40
Tyler Boyd,2555466,WR,CIN,,,,58,,54,603,1,,,,1,8.48,4,54,58,54,81,67,10,5,3,32,98.80
Robert Woods,2540169,WR,LA,,,,6,,51,613,1,,,,,7.62,1,51,52,51,76,67,8,5,7,33,93.40
Donte Moncrief,2543614,WR,FA,,,,-1,,30,307,7,,,,,,,,,,,,,,,34,91.00
John Brown,2543847,WR,JAX,,,,10,,39,517,2,,,,1,7.76,1,39,40,39,73,53,6,2,3,35,85.60
Breshad Perriman,2552597,WR,TB,,,,2,,33,499,3,,,,,11.21,1,33,34,33,66,50,4,4,1,36,84.60
Chris Conley,2552652,WR,HOU,,,,,,44,530,,,,,1,8.36,,44,44,44,69,64,14,4,4,37,74.70
Nelson Agholor,2552600,WR,NE,,,,14,,36,365,2,,,1,1,8.12,5,36,41,36,69,52,14,5,1,38,74.00
Sammy Watkins,2543457,WR,BAL,,,,,,28,430,2,,,,,7.64,,28,28,28,52,54,4,2,1,39,70.70
Danny Amendola,2649,WR,HOU,,,,,,23,243,4,,,,3,8.36,,23,23,23,29,79,8,8,1,40,57.50
Andre Roberts,497320,WR,LAC,,,,,,14,188,1,2,,,2,5.50,,14,14,14,25,56,3,2,3,41,39.80
Chris Moore,2555209,WR,HOU,,,,19,,7,46,,,,,1,8.36,3,7,10,7,16,44,,,,42,25.60
Pharoh Cooper,2555419,WR,NYG,,,1,,,14,106,,,,,,10.99,,14,14,14,20,70,,,,43,19.80
Mike Thomas,2556381,WR,CIN,,,,,,3,37,,,,,1,8.48,,3,3,3,9,33,1,,,44,16.90
Rashard Higgins,2555468,WR,CLE,,,,,,6,77,,,,,,7.64,,6,6,6,12,50,3,1,,45,10.70
Alex Erickson,2556519,WR,CAR,,,,,,6,71,,,,,3,5.93,,6,6,6,8,75,1,1,1,46,7.10
Demarcus Robinson,2555478,WR,KC,,,,,,,,,,,,,,,,,,,,,,,47,6.80
Matthew Slater,4487,WR,NE,,,,5,,,,,,,,2,8.12,1,,1,,1,,,,,48,4.90
Laquon Treadwell,2555214,WR,JAX,,,,,,1,15,,,,,,7.76,,1,1,1,3,33,1,,,49,3.70
Jakeem Grant,2556190,WR,CHI,,,,1,,,,,1,,,4,8.70,1,,1,,1,,,,,50,2.80
Damiere Byrd,2553499,WR,CHI,,,,,,1,16,,,,,,8.70,,1,1,1,1,100,,,,51,2.10
Rodney Adams,2558047,WR,CHI,,,,,,,,,,,,,8.70,,,,,,,,,,52,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Jamal Agnew,2558821,WR,JAX,,,,,,,,,,,,,7.76,,,,,,,,,,54,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,,6.07,,,,,,,,,,55,0.00
Landen Akers,2566193,WR,LA,,,,,,,,,,,,,7.62,,,,,,,,,,56,0.00
Keenan Allen,2540154,WR,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,57,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,7.58,,,,,,,,,,58,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,,11.04,,,,,,,,,,59,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,,7.62,,,,,,,,,,61,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Alex Bachman,2563301,WR,NYG,,,,,,,,,,,,,10.99,,,,,,,,,,63,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Kawaan Baker,2566349,WR,NO,,,,,,,,,,,,,14.55,,,,,,,,,,65,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,,7.64,,,,,,,,,,66,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,,10.94,,,,,,,,,,67,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Odell Beckham Jr.,2543496,WR,LA,,,,,,,,,,,,,7.62,,,,,,,,,,69,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,,9.69,,,,,,,,,,70,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,,6.07,,,,,,,,,,72,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,7.58,,,,,,,,,,73,0.00
Braxton Berrios,2560975,WR,NYJ,,,,,,,,,,,,,10.01,,,,,,,,,,74,0.00
Tarik Black,2565594,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,75,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Chris Blair,2565588,WR,GB,,,,,,,,,,,,,11.37,,,,,,,,,,77,0.00
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,,7.34,,,,,,,,,,78,0.00
C.J. Board,2558911,WR,NYG,,,,,,,,,,,,,10.99,,,,,,,,,,79,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Kendrick Bourne,2558914,WR,NE,,,,,,,,,,,,,8.12,,,,,,,,,,81,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,,11.16,,,,,,,,,,82,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,,7.64,,,,,,,,,,83,0.00
Ja'Marcus Bradley,2563761,WR,CLE,,,,,,,,,,,,,7.64,,,,,,,,,,84,0.00
A.J. Brown,2562238,WR,TEN,,,,,,,,,,,,,10.94,,,,,,,,,,85,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,86,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Marquise Brown,2562379,WR,BAL,,,,,,,,,,,,,7.64,,,,,,,,,,88,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,,11.01,,,,,,,,,,89,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Rico Bussey,2565780,WR,PIT,,,,,,,,,,,,,8.98,,,,,,,,,,92,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Lawrence Cager,2565492,WR,CLE,,,,,,,,,,,,,7.64,,,,,,,,,,94,0.00
Deon Cain,2560987,WR,PHI,,,,,,,,,,,,,11.04,,,,,,,,,,95,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Marquez Callaway,2565310,WR,NO,,,,,,,,,,,,,14.55,,,,,,,,,,97,0.00
Jalen Camp,2566148,WR,HOU,,,,,,,,,,,,,8.36,,,,,,,,,,98,0.00
Parris Campbell,2562495,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,99,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,100,0.00
DeAndre Carter,2553502,WR,WAS,,,,,,,,,,,,,8.16,,,,,,,,,,101,0.00
Quintez Cephus,2563926,WR,DET,,,,,,,,,,,,,7.58,,,,,,,,,,102,0.00
D.J. Chark,2561018,WR,JAX,,,,,,,,,,,,,7.76,,,,,,,,,,103,0.00
Ja'Marr Chase,2565941,WR,CIN,,,,,,,,,,,,,8.48,,,,,,,,,,104,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,,9.69,,,,,,,,,,105,0.00
Chase Claypool,2564970,WR,PIT,,,,,,,,,,,,,8.98,,,,,,,,,,106,0.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,,5.74,,,,,,,,,,107,0.00
Randall Cobb,2495448,WR,GB,,,,,,,,,,,,,11.37,,,,,,,,,,108,0.00
Keelan Cole,2559153,WR,NYJ,,,,,,,,,,,,,10.01,,,,,,,,,,109,0.00
Matt Cole,2564442,WR,CAR,,,,,,,,,,,,,5.93,,,,,,,,,,110,0.00
Nico Collins,2566127,WR,HOU,,,,,,,,,,,,,8.36,,,,,,,,,,111,0.00
Isaiah Coulter,2564067,WR,CHI,,,,,,,,,,,,,8.70,,,,,,,,,,112,0.00
Keke Coutee,2561029,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,113,0.00
River Cracraft,2559485,WR,SF,,,,,,,,,,,,,6.07,,,,,,,,,,114,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,,7.34,,,,,,,,,,115,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,11.21,,,,,,,,,,116,0.00
Corey Davis,2557848,WR,NYJ,,,,,,,,,,,,,10.01,,,,,,,,,,117,0.00
Gabriel Davis,2563602,WR,BUF,,,,,,,,,,,,,7.69,,,,,,,,,,118,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,119,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Gehrig Dieter,2559066,WR,KC,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Phillip Dorsett,2552424,WR,SEA,,,,,,,,,,,,,8.48,,,,,,,,,,124,0.00
Keelan Doss,2562393,WR,NYJ,,,,,,,,,,,,,10.01,,,,,,,,,,125,0.00
Ashton Dulin,2562646,WR,IND,,,,,,,,,,,,,9.31,,,,,,,,,,126,0.00
Devin Duvernay,2563551,WR,BAL,,,,,,,,,,,,,7.64,,,,,,,,,,127,0.00
Bryan Edwards,2564418,WR,LV,,,,,,,,,,,,,10.54,,,,,,,,,,128,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,8.48,,,,,,,,,,129,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,,11.01,,,,,,,,,,130,0.00
Maurice Ffrench,2564277,WR,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,131,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Dez Fitzpatrick,2566109,WR,TEN,,,,,,,,,,,,,10.94,,,,,,,,,,133,0.00
Isaiah Ford,2558071,WR,MIA,,,,,,,,,,,,,11.16,,,,,,,,,,134,0.00
Robert Foster,2560729,WR,DAL,,,,,,,,,,,,,11.01,,,,,,,,,,135,0.00
Daurice Fountain,2559921,WR,KC,,,,,,,,,,,,,,,,,,,,,,,136,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Travis Fulgham,2562653,WR,MIA,,,,,,,,,,,,,11.16,,,,,,,,,,138,0.00
Aaron Fuller,2565150,WR,SEA,,,,,,,,,,,,,8.48,,,,,,,,,,139,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,,11.16,,,,,,,,,,140,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Rico Gafford,2561331,WR,DEN,,,,,,,,,,,,,5.74,,,,,,,,,,142,0.00
Russell Gage,2561061,WR,ATL,,,,,,,,,,,,,7.34,,,,,,,,,,143,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,,11.01,,,,,,,,,,144,0.00
