PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derwin James,2560760,DB,LAC,42,21,1.5,3,1,3,,,,,,,,2,3,15,,1,116.70
Kenny Moore II,2558976,DB,IND,45,9,1,4,2,,,,,,,,,4,1,64,,2,111.33
Logan Ryan,2540162,DB,NYG,41,22,,1,,2,1,,,,,,,5,1,,,3,109.80
Kevin Byard,2555158,DB,TEN,28,9,,,4,1,1,,1,,,,,10,1,42,30,4,105.20
Trevon Diggs,2563836,DB,DAL,22,2,,,7,,,2,,,,,,11,,142,,5,103.73
Harrison Smith,2532948,DB,MIN,44,14,1,1,,1,,,,,,,,3,1,,,6,101.00
Jalen Ramsey,2555280,DB,LA,33,10,,5,2,1,,,,,,,,7,1,25,,7,100.93
Kyle Dugger,2564601,DB,NE,40,14,,4,2,,,,,,,,,2,1,43,,8,99.13
Vonn Bell,2555530,DB,CIN,38,14,,5,,2,1,,,,,,,3,,,,9,98.80
J.C. Jackson,2560754,DB,NE,30,6,,,3,,,,,,,,,10,,1,,10,91.33
Quandre Diggs,2552262,DB,SEA,34,12,,,3,,,,,,,,,5,,14,,11,90.87
Adrian Amos,2552385,DB,GB,42,10,,,1,,,,,,,,,3,,,,12,90.40
Kendall Fuller,2555349,DB,WAS,35,6,1,1,1,,,,,,,,,7,1,,,13,89.30
Anthony Brown,2555531,DB,DAL,29,8,,,2,,,1,,,,,,8,,45,,14,88.20
Malcolm Jenkins,79848,DB,NO,31,13,1,2,1,,,1,,,,,,4,1,34,,15,87.23
Xavier Woods,2558159,DB,MIN,25,18,1,,2,2,,,,,,,,5,1,39,,16,87.20
Johnathan Abram,2562616,DB,LV,30,24,,2,1,,1,,,,,,,3,3,6,,17,86.90
Jamal Adams,2557979,DB,SEA,37,18,,3,,,,,,,,,,2,,,,18,86.80
Anthony Averett,2560963,DB,BAL,32,6,,,2,,,,,,,,,8,,,,19,86.20
Jordan Poyer,2539290,DB,BUF,29,5,1,3,3,,,,,,,,,5,1,69,,20,85.60
Justin Simmons,2555550,DB,DEN,29,11,,,3,,,,,,,,,6,,59,,21,85.57
Jessie Bates,2560970,DB,CIN,37,13,,2,1,,,,,,,,,1,1,65,,22,84.97
Jordan Fuller,2564340,DB,LA,36,24,,1,,,,,,,,,,1,,,,23,84.40
Landon Collins,2552454,DB,WAS,33,21,1,5,,,1,,,,,,,,1,,,24,83.90
Jalen Thompson,2563339,DB,ARI,37,17,,1,,,,,,,,,,2,1,,,25,83.50
Taylor Rapp,2562707,DB,LA,31,16,0.5,,2,,,,,,,,,3,2,31,,26,83.03
Budda Baker,2558009,DB,ARI,34,13,,2,1,,1,,,,,,,2,,17,5,27,81.43
Byron Murphy,2562318,DB,ARI,23,7,,,3,,,1,,,,,,8,,36,,28,80.40
Adoree' Jackson,2558065,DB,NYG,35,13,,,,,,,,,,,,4,,,,29,79.90
Donte Jackson,2560753,DB,CAR,29,5,,3,1,1,,,,,,,,6,,,,30,79.80
Kareem Jackson,496735,DB,DEN,35,15,1,,1,,,,,,,,,1,,7,,31,79.73
Avonte Maddox,2560795,DB,PHI,23,15,0.5,4,1,2,,,,,,,,4,2,-1,,32,79.57
Taron Johnson,2560766,DB,BUF,29,9,1,1,,1,,,,,,,,6,1,,,33,79.00
Minkah Fitzpatrick,2560725,DB,PIT,34,17,,1,,1,,,,,,,,1,,,,34,78.90
Chidobe Awuzie,2557840,DB,CIN,28,4,,2,1,,,,,,,,,8,,42,,35,78.70
Jayron Kearse,2555156,DB,DAL,31,14,,5,,,,,,,,,,2,4,,,36,78.40
Tyrann Mathieu,2540180,DB,KC,28,8,,1,2,,,1,,,,,,4,,50,,37,78.17
L'Jarius Sneed,2564304,DB,KC,34,6,1,4,,1,1,,,,,,,1,1,,,38,78.10
Adrian Phillips,2550842,DB,NE,24,13,,2,3,,,1,,,,,,3,1,39,,39,78.00
Micah Hyde,2539240,DB,BUF,22,6,1,2,3,,1,1,,,,,,5,1,37,16,40,77.47
Khari Willis,2562602,DB,IND,27,13,1.5,1,2,,1,,,,,,,3,2,,,41,77.30
James Bradberry,2555175,DB,NYG,22,6,,,3,,2,,,,,,,9,,19,13,42,76.27
Tracy Walker III,2560913,DB,DET,28,16,1,2,,,,,,,,,,4,1,,,43,75.90
Justin Reid,2560851,DB,HOU,25,14,,,2,1,,,,,,,,4,,45,,44,75.70
Lonnie Johnson,2562295,DB,HOU,24,16,,,3,,,,,,,,,4,,47,,45,75.67
Jeremy Chinn,2563632,DB,CAR,32,11,,1,,,1,,,,,,,3,3,,18,46,75.30
