PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
David Johnson,2553435,RB,HOU,,,,1239,80,879,4,,,1,5,,,,,,1,371.60
Ezekiel Elliott,2555224,RB,DAL,,,,1631,32,363,1,,,,5,5.58,,,,,2,305.87
Le'Veon Bell,2540175,RB,BAL,,,,1268,75,616,2,,,1,4,10.28,,,,,3,277.73
LeSean McCoy,79607,RB,FA,,,,1267,50,356,1,,,1,3,,,,,,4,268.13
Melvin Gordon,2552469,RB,DEN,,,,997,41,419,2,,,,2,11.46,,,,,5,230.10
Mark Ingram,2495466,RB,NO,,,,1043,46,319,4,,,2,2,7.21,,,,,6,220.90
Latavius Murray,2541161,RB,BAL,,,,788,33,264,,,,,2,10.28,,,,,7,189.70
Todd Gurley,2552475,RB,FA,,,,885,43,327,,,,,2,,,,,,8,179.10
Lamar Miller,2533034,RB,FA,,,,1073,31,188,1,,,,2,,,,,,9,179.00
Carlos Hyde,2543743,RB,JAX,,,,988,27,163,3,,,1,5,6.19,,,,,10,178.30
Tevin Coleman,2552453,RB,NYJ,,,,520,31,421,3,,,,1,4.09,,,,,11,173.60
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,12,150.53
Theo Riddick,2540020,RB,FA,,,,357,53,371,5,,,,,,,,,,13,135.30
James White,2543773,RB,NE,,,,166,60,551,5,,,,,,,,,,14,132.70
Jerick McKinnon,2543715,RB,KC,,,,539,43,255,2,,,1,,8.80,,,,,15,130.30
Devontae Booker,2555223,RB,NYG,,,,612,31,265,1,,,,4,6.93,,,,,16,128.90
Duke Johnson,2552461,RB,FA,,,,358,53,514,,,,,2,,,,,,17,119.10
Ty Montgomery,2552429,RB,NO,,,,457,44,348,,,,,2,7.21,,,,,18,118.20
T.J. Yeldon,2552471,RB,FA,,,,465,50,312,1,,,,2,,,,,,19,112.40
Giovani Bernard,2540156,RB,TB,,,,337,39,336,1,,,,1,,,,,,20,108.90
Derrick Henry,2556075,RB,TEN,,,,490,13,137,,,,,,7.04,,,,,21,99.20
Cordarrelle Patterson,2540145,RB,ATL,,,,43,52,453,2,1,,,2,12.84,,,,,22,98.90
DeAndre Washington,2555464,RB,FA,,,,467,17,115,,,,,1,,,,,,23,81.10
Kyle Juszczyk,2540230,RB,SF,,,,22,37,266,,,,1,,7.93,,,,,24,62.90
Kenyan Drake,2555230,RB,LV,,,,179,9,46,,1,,,1,9.13,,,,,25,49.70
Dion Lewis,2495469,RB,FA,,,,283,17,94,,,,,1,,,,,,26,45.20
Dwayne Washington,2556118,RB,NO,,,,265,10,62,,,,,,7.21,,,,,27,43.70
Alfred Morris,2533457,RB,FA,,,,243,3,11,,,,,,,,,,,28,40.60
Peyton Barber,2556466,RB,LV,,,,223,5,28,,,,,,9.13,,,,,29,37.80
Anthony Sherman,2495340,RB,FA,,,,,4,11,,,,,,,,,,,30,25.40
Ameer Abdullah,2552374,RB,CAR,,,,101,5,57,1,,,,,7.64,,,,,31,24.30
Andy Janovich,2555432,RB,CLE,,,,33,5,44,,,,,,5.81,,,,,32,19.60
Derek Watt,2555220,RB,PIT,,,,4,4,83,,,,,,3.16,,,,,33,18.30
Mike Davis,2553439,RB,ATL,,,,50,3,25,,,,,1,12.84,,,,,34,14.70
Keith Smith,2550400,RB,ATL,,,,5,3,20,,,,,,12.84,,,,,35,12.50
Malcolm Brown,2552382,RB,MIA,,,,39,3,46,,,,,1,5.13,,,,,36,12.40
Taiwan Jones,2495467,RB,BUF,,,,-8,4,43,,,,,,8.88,,,,,37,12.40
Adrian Peterson,2507164,RB,FA,,,,72,3,8,,,,,1,,,,,,38,9.20
D.J. Foster,2556528,RB,FA,,,,24,1,2,,,,,,,,,,,39,3.10
J.D. McKissic,2556440,RB,WAS,,,,2,2,16,,,,,,,,,,,40,2.80
