PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
David Johnson,2553435,RB,HOU,,,,1239,16,80,879,4,,,1,5,11.46,293,80,373,80,120,67,14,66,30,1,371.60
Ezekiel Elliott,2555224,RB,DAL,,,,1631,15,32,363,1,,,,5,3.16,322,32,354,32,40,80,3,42,22,2,305.87
Le'Veon Bell,2540175,RB,FA,,,,1268,7,75,616,2,,,1,4,,,,,,,,,,,3,277.73
LeSean McCoy,79607,RB,FA,,,,1267,13,50,356,1,,,1,3,,,,,,,,,,,4,268.13
Melvin Gordon,2552469,RB,DEN,,,,997,10,41,419,2,,,,2,,,,,,,,,,,5,230.10
Mark Ingram,2495466,RB,NO,,,,1043,6,46,319,4,,,2,2,10.23,205,46,251,46,58,79,12,48,17,6,220.90
Latavius Murray,2541161,RB,BAL,,,,788,12,33,264,,,,,2,5.81,195,33,228,33,43,77,5,43,24,7,189.70
Todd Gurley,2552475,RB,FA,,,,885,6,43,327,,,,,2,,,,,,,,,,,8,179.10
Lamar Miller,2533034,RB,NO,,,,1073,5,31,188,1,,,,2,10.23,268,31,299,31,39,79,6,39,15,9,179.00
Carlos Hyde,2543743,RB,JAX,,,,988,6,27,163,3,,,1,5,7.01,217,27,244,27,33,82,6,38,9,10,178.30
Tevin Coleman,2552453,RB,NYJ,,,,520,8,31,421,3,,,,1,,,,,,,,,,,11,173.60
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,6.93,,,,,,,,,,12,150.53
Theo Riddick,2540020,RB,FA,,,,357,1,53,371,5,,,,,,,,,,,,,,,13,135.30
James White,2543773,RB,NE,,,,166,,60,551,5,,,,,7.21,39,60,99,60,86,70,10,9,8,14,132.70
Jerick McKinnon,2543715,RB,KC,,,,539,2,43,255,2,,,1,,12.84,159,43,202,43,53,81,6,29,8,15,130.30
Devontae Booker,2555223,RB,NYG,,,,612,4,31,265,1,,,,4,4.65,174,31,205,31,45,69,6,32,13,16,128.90
Duke Johnson,2552461,RB,MIA,,,,358,1,53,514,,,,,2,7.64,73,53,126,53,74,72,7,9,4,17,119.10
Ty Montgomery,2552429,RB,NO,,,,457,3,44,348,,,,,2,10.23,77,44,121,44,56,79,12,21,9,18,118.20
T.J. Yeldon,2552471,RB,FA,,,,465,1,50,312,1,,,,2,,,,,,,,,,,19,112.40
Giovani Bernard,2540156,RB,TB,,,,337,2,39,336,1,,,,1,6.19,91,39,130,39,51,76,6,18,8,20,108.90
Derrick Henry,2556075,RB,TEN,,,,490,5,13,137,,,,,,5.52,110,13,123,13,15,87,3,24,8,21,99.20
Cordarrelle Patterson,2540145,RB,ATL,,,,43,,52,453,2,1,,,2,,,,,,,,,,,22,98.90
DeAndre Washington,2555464,RB,FA,,,,467,2,17,115,,,,,1,,,,,,,,,,,23,81.10
Kyle Juszczyk,2540230,RB,SF,,,,22,1,37,266,,,,1,,5.00,5,37,42,37,49,76,6,5,2,24,62.90
Kenyan Drake,2555230,RB,LV,,,,179,2,9,46,,1,,,1,3.34,33,9,42,9,10,90,1,4,2,25,49.70
Dion Lewis,2495469,RB,FA,,,,283,,17,94,,,,,1,,,,,,,,,,,26,45.20
