PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zach Allen,2562219,DL,DEN,19,13,4,9,,,,,,,1,,,,16,,,1,69.80
Maxx Crosby,2562439,DL,LV,14,9,6.5,10,,,,,,,,,,3,11,,,2,67.40
Dexter Lawrence,2562301,DL,NYG,17,7,9,7,,,,,,,,,,1,13,,,3,67.20
Nick Bosa,2562629,DL,SF,17,8,3.5,6,1,1,1,,,,,,,1,11,30,,4,63.30
Keion White,2570107,DL,NE,15,15,4,4,,1,,,,,,,,3,11,,,5,62.00
Will McDonald IV,2570191,DL,NYJ,12,3,8,7,,2,,,,,,,,1,12,,,6,61.80
Trey Hendrickson,2557943,DL,CIN,15,2,7,7,,,,,,,,,,2,15,,,7,60.70
Will Anderson Jr.,2569834,DL,HOU,15,5,6.5,10,,,,,,,,,,1,9,,,8,60.50
Sam Hubbard,2560745,DL,CIN,18,10,2,3,1,1,,,,,1,,,2,6,,,9,60.50
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,10,59.70
Myles Garrett,2557965,DL,CLE,17,,4,7,,2,,,,,,,,,9,,,11,55.50
Greg Rousseau,2565875,DL,BUF,16,6,3.5,6,,1,,,,,,,,,13,,,12,53.60
Travon Walker,2567778,DL,JAX,10,12,6,6,,1,,,,,,,,1,8,,,13,53.20
Dante Fowler Jr.,2553431,DL,WAS,10,3,4.5,6,1,,,1,,,,,,1,5,67,,14,49.53
Cameron Heyward,2508109,DL,PIT,15,12,3,4,,,,,,,,,,1,10,,,15,49.20
Carl Granderson,2562273,DL,NO,16,11,3,4,,1,,,,,,,,,4,,,16,48.10
Dre'Mont Jones,2562412,DL,SEA,11,6,3,5,,1,,,,,1,,,1,7,,,17,47.10
Grady Jarrett,2552327,DL,ATL,18,7,1.5,5,,,,,,,,,,,8,,,18,45.70
Calais Campbell,744,DL,MIA,14,3,2,7,,,,,,,,,,2,5,,,19,44.80
A.J. Epenesa,2563605,DL,BUF,10,5,4,3,,2,,,,,,,,1,8,,,20,44.00
Danielle Hunter,2552603,DL,HOU,9,8,3.5,5,,1,,,,,,,,1,9,,,21,43.30
Kobie Turner,2569954,DL,LAR,11,11,3,3,,1,,,,,,,,1,3,,,22,41.10
Grover Stewart,2558766,DL,IND,11,15,0.5,5,,,1,,,,,,,2,2,,,23,41.00
Leonard Floyd,2555285,DL,SF,10,12,3,3,,1,,,,,,,,,9,,,24,40.70
Emmanuel Ogbah,2555278,DL,MIA,12,6,2,4,1,,,,,,,,,1,5,,,25,40.10
Jalen Carter,2570203,DL,PHI,7,7,3,5,,,,,,,,,,3,7,,,26,39.20
Adam Butler,2558924,DL,LV,19,9,,1,,,,,,,,,,1,2,,,27,38.90
Bryan Bresee,2570128,DL,NO,9,3,4,4,,1,,,,,,,,1,5,,,28,37.80
Josh Hines-Allen,2562619,DL,JAX,9,8,2.5,2,,,1,,,,,,,2,9,,13,29,37.23
Zach Sieler,2561129,DL,MIA,9,9,2,3,1,,1,,,,,,,1,5,,,30,36.90
Jarran Reed,2555238,DL,SEA,12,12,2,3,,,,,,,,,,,6,,,31,36.70
Za'Darius Smith,2552279,DL,CLE,12,6,4,3,,,,,,,,,,,5,,,32,36.60
Laiatu Latu,2572123,DL,IND,9,5,2,2,,2,1,,,,,,,1,5,,,33,36.50
Harrison Phillips,2560840,DL,MIN,8,11,2,2,,1,,,,,,,,2,4,,,34,36.10
Gervon Dexter Sr.,2569621,DL,CHI,8,7,4,3,,,1,,,,,,,,11,,,35,35.20
Vita Vea,2560909,DL,TB,9,6,3,5,,,,,,,,,,1,3,,,36,34.60
Shelby Harris,2549926,DL,CLE,10,11,1,2,,1,,,,,,,,1,3,,,37,34.10
Maliek Collins,2555400,DL,SF,10,8,3,2,,,2,,,,,,,,6,,,38,33.80
Darrell Taylor,2565198,DL,CHI,10,4,2,2,,1,,,,,,,,1,6,,,39,33.40
James Smith-Williams,2565291,DL,ATL,9,10,1,7,,,,,,,,,,,2,,,40,33.00
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,41,32.70
Montez Sweat,2562749,DL,CHI,7,4,2.5,3,,1,,,,,,,,2,3,,,42,32.40
Travis Jones,2567277,DL,BAL,14,6,1,3,,,,,,,,,,,2,,,43,32.10
Rakeem Nunez-Roches,2552674,DL,NYG,9,18,1,1,,,,,,,,,,1,3,,,44,31.80
A'Shawn Robinson,2555265,DL,CAR,14,13,,,,,,,,,,,,1,1,,,45,31.80
Devonte Wyatt,2567640,DL,GB,8,2,3,6,,,1,,,,,,,,5,,,46,31.70
Tim Settle,2560871,DL,HOU,10,1,3,5,,,,,,,,,,,5,,,47,31.60
Javon Kinlaw,2565117,DL,NYJ,15,5,1,2,,,,,,,,,,,2,,,48,31.50
John Franklin-Myers,2560731,DL,DEN,8,8,3,4,,,,,,,,,,,5,,,49,31.30
Leonard Williams,2552486,DL,SEA,8,6,2.5,3,,,,,,,,,,,12,,,50,31.10
Chase Young,2565294,DL,NO,10,6,1.5,3,,,,,,,,,,,10,,,51,31.10
Mario Edwards,2553433,DL,HOU,8,10,2,2,,,1,,,,,,,1,5,,,52,31.00
Jonathan Allen,2557844,DL,WAS,13,2,2,2,,,,,,,,,,,6,,,53,30.70
Keeanu Benton,2570260,DL,PIT,8,6,,1,,,1,,,,,,,4,5,,,54,30.60
DeMarcus Walker,2557894,DL,CHI,12,7,1.5,1,,,,,,,,,,,7,,,55,30.20
Christian Wilkins,2562782,DL,LV,11,6,2,2,,,,,,,,,,,6,,,56,30.10
Roy Lopez,2566133,DL,ARI,7,10,1,3,,1,,,,,,,,1,2,,,57,30.00
Larry Ogunjobi,2557836,DL,PIT,9,10,1.5,3,,,,,,,,,,,6,,,58,30.00
Logan Hall,2568303,DL,TB,7,4,3,3,,,1,,,,,,,1,6,,,59,29.90
Jonathan Bullard,2555335,DL,MIN,8,7,,5,,,,,,,,,,2,2,,,60,29.70
Braden Fiske,2572195,DL,LAR,7,13,1,2,,1,2,,,,,,,,1,,8,61,29.57
Chris Jones,2556369,DL,KC,5,7,3,3,,1,,,,,,,,,7,,,62,29.20
Jeffery Simmons,2562733,DL,TEN,10,7,1,3,,,,,,,,,,1,2,,,63,29.20
Daniel Ekuale,2561458,DL,NE,12,11,1,1,,,,,,,,,,,2,,,64,29.10
Foley Fatukasi,2560722,DL,HOU,12,6,1,3,,,,,,,,,,,2,,,65,29.10
George Karlaftis,2567796,DL,KC,8,6,2,3,,,,,,,,,,,10,,,66,29.10
B.J. Hill,2560740,DL,CIN,6,11,,1,,,,,,,,,,4,3,,,67,28.60
Johnathan Hankins,2540147,DL,SEA,11,9,,4,,,,,,,,,,,1,,,68,28.40
Davon Godchaux,2558012,DL,NE,12,13,,,,,,,,,,,,1,,,,69,28.30
Deatrich Wise,2558000,DL,NE,6,7,2,3,,,,,,,,,,2,3,,,70,28.20
Nnamdi Madubuike,2563563,DL,BAL,7,6,2,4,,,,,,,,,,,8,,,71,28.10
Quinnen Williams,2562599,DL,NYJ,11,4,2,1,,,,,,,,,,,7,,,72,27.90
Dorance Armstrong,2560959,DL,WAS,4,8,3,2,,1,,,,,,,,,9,,,73,27.80
Kwity Paye,2565612,DL,IND,11,3,1.5,3,,,,,,,,,,,4,,,74,27.80
DaQuan Jones,2543504,DL,BUF,8,4,2,3,,,,,,,,,,1,4,,,75,27.40
