PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Leonard Williams,2552486,DL,SEA,33,26,9,15,1,,,1,,,,,1,3,26,92,,1,139.67
Cameron Heyward,2508109,DL,PIT,35,35,8,12,,,,,,,,,,8,20,,,2,137.50
Myles Garrett,2557965,DL,CLE,34,7,12,18,,3,1,,,,,,1,1,26,,,3,136.20
Trey Hendrickson,2557943,DL,CIN,28,10,13.5,15,,2,,,,,,,,5,29,,,4,131.50
Greg Rousseau,2565875,DL,BUF,35,15,7.5,16,,3,1,,,,,,,2,23,,,5,128.50
Danielle Hunter,2552603,DL,HOU,31,15,12,17,,1,,,,,,,,3,23,,,6,127.50
Jeffery Simmons,2562733,DL,TEN,37,30,5,11,,2,2,,,,,,,4,8,,,7,123.00
Maxx Crosby,2562439,DL,LV,28,17,7.5,17,,,,,,,,,,5,20,,,8,115.20
Kobie Turner,2569954,DL,LAR,34,27,7,9,,1,1,,,,,,,4,12,,,9,115.20
A'Shawn Robinson,2555265,DL,CAR,42,31,5.5,8,,1,,,,,,,,1,8,,,10,114.60
Will Anderson Jr.,2569834,DL,HOU,27,10,11,16,,1,1,,,,,,,2,19,,,11,111.50
Zach Allen,2562219,DL,DEN,30,23,5,13,,,,,,,1,,,1,33,,,12,111.30
Travon Walker,2567778,DL,JAX,28,26,8.5,11,,1,1,,1,,,,,1,12,,35,13,109.27
Zach Sieler,2561129,DL,MIA,24,21,8.5,12,1,1,1,,,,,,,2,17,,,14,105.10
Keion White,2570107,DL,NE,28,24,5,7,,2,,,,,,,,5,15,,,15,103.90
Nick Bosa,2562629,DL,SF,28,16,7,11,1,1,1,,,,,,,1,20,30,,16,103.60
Jalen Carter,2570203,DL,PHI,25,17,4.5,12,,2,,,,,,,,5,15,,,17,101.70
Carl Granderson,2562273,DL,NO,32,21,5.5,8,,1,,,,,,,,3,13,,,18,101.10
Calais Campbell,744,DL,MIA,32,14,4,10,,1,,,,,,,,5,10,,,19,100.40
