PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Aidan Hutchinson,2567547,DL,DET,11,5,6.5,6,,1,,,,,,,,,14,,,1,52.00
Keion White,2570107,DL,NE,11,9,4,4,,1,,,,,,,,,9,,,2,43.90
Myles Garrett,2557965,DL,CLE,9,,4,4,,2,,,,,,,,,8,,,3,38.50
Nick Bosa,2562629,DL,SF,10,4,3,4,,1,1,,,,,,,,6,,,4,36.90
Greg Rousseau,2565875,DL,BUF,11,2,3,5,,1,,,,,,,,,4,,,5,36.70
Maxx Crosby,2562439,DL,LV,8,6,3,5,,,,,,,,,,2,5,,,6,36.60
Zach Allen,2562219,DL,DEN,8,6,2,4,,,,,,,1,,,,10,,,7,34.60
Carl Granderson,2562273,DL,NO,10,5,3,3,,1,,,,,,,,,4,,,8,34.00
Will McDonald IV,2570191,DL,NYJ,5,3,5,4,,1,,,,,,,,,8,,,9,32.80
Demarcus Lawrence,2543490,DL,DAL,7,7,3,4,,1,,,,,,,,,5,,,10,32.70
Calais Campbell,744,DL,MIA,9,3,2,4,,,,,,,,,,2,3,,,11,31.80
Devonte Wyatt,2567640,DL,GB,8,2,3,6,,,1,,,,,,,,5,,,12,31.70
Emmanuel Ogbah,2555278,DL,MIA,8,6,1,3,1,,,,,,,,,1,4,,,13,30.10
Cameron Heyward,2508109,DL,PIT,8,9,2,3,,,,,,,,,,,7,,,14,29.40
Dexter Lawrence,2562301,DL,NYG,8,4,3,2,,,,,,,,,,1,6,,,15,28.90
Trey Hendrickson,2557943,DL,CIN,8,1,3,3,,,,,,,,,,1,6,,,16,28.60
Montez Sweat,2562749,DL,CHI,6,2,2,3,,1,,,,,,,,2,2,,,17,28.20
Gervon Dexter Sr.,2569621,DL,CHI,7,5,3,3,,,,,,,,,,,6,,,18,27.00
Dre'Mont Jones,2562412,DL,SEA,5,3,2,3,,1,,,,,1,,,,3,,,19,26.80
Tyquan Lewis,2560791,DL,IND,10,7,1.5,2,,,,,,,,,,,3,,,20,26.70
Chris Jones,2556369,DL,KC,4,5,3,3,,1,,,,,,,,,6,,,21,26.00
Sebastian Joseph-Day,2561079,DL,TEN,6,6,2,3,,,,,,,,,,1,3,,,22,25.10
Will Anderson Jr.,2569834,DL,HOU,7,3,2.5,4,,,,,,,,,,,3,,,23,24.80
