PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cameron Heyward,2508109,DL,PIT,29,26,8,10,,,,,,,,,,8,19,,,1,119.60
Myles Garrett,2557965,DL,CLE,29,6,11,15,,3,1,,,,,,1,,22,,,2,117.10
Trey Hendrickson,2557943,DL,CIN,25,8,12.5,13,,1,,,,,,,,5,27,,,3,116.30
Maxx Crosby,2562439,DL,LV,28,17,7.5,17,,,,,,,,,,5,20,,,4,115.20
Danielle Hunter,2552603,DL,HOU,25,13,10.5,15,,1,,,,,,,,3,21,,,5,110.30
Greg Rousseau,2565875,DL,BUF,30,12,6.5,15,,2,1,,,,,,,2,19,,,6,110.20
Leonard Williams,2552486,DL,SEA,21,21,7,11,1,,,1,,,,,1,3,20,92,,7,105.67
A'Shawn Robinson,2555265,DL,CAR,39,25,4.5,7,,1,,,,,,,,1,7,,,8,102.50
Keion White,2570107,DL,NE,27,24,5,7,,2,,,,,,,,5,15,,,9,102.40
Kobie Turner,2569954,DL,LAR,31,24,5,7,,1,1,,,,,,,4,9,,,10,100.40
Travon Walker,2567778,DL,JAX,24,24,8.5,10,,1,1,,1,,,,,1,11,,35,11,100.07
Jeffery Simmons,2562733,DL,TEN,31,20,4,8,,2,2,,,,,,,4,5,,,12,100.00
Zach Allen,2562219,DL,DEN,26,21,5,12,,,,,,,1,,,1,25,,,13,98.60
Nick Bosa,2562629,DL,SF,24,12,7,10,1,1,1,,,,,,,1,17,30,,14,92.20
Dexter Lawrence,2562301,DL,NYG,23,21,9,8,,1,,,,,,,,1,16,,,15,91.10
Calais Campbell,744,DL,MIA,28,11,4,9,,1,,,,,,,,5,9,,,16,90.60
Dante Fowler Jr.,2553431,DL,WAS,19,11,8.5,11,1,1,,1,,,,,,1,10,67,,17,89.33
Jalen Carter,2570203,DL,PHI,21,16,4.5,12,,1,,,,,,,,4,15,,,18,89.10
Carl Granderson,2562273,DL,NO,29,15,4.5,7,,1,,,,,,,,3,12,,,19,89.00
Zach Sieler,2561129,DL,MIA,20,19,6,10,1,1,1,,,,,,,2,13,,,20,87.90
Will Anderson Jr.,2569834,DL,HOU,22,7,9.5,13,,,1,,,,,,,1,13,,,21,85.70
Josh Hines-Allen,2562619,DL,JAX,22,13,7,8,,1,1,,,,,,,2,15,,13,22,84.23
Leonard Floyd,2555285,DL,SF,20,16,8.5,8,,1,,,,,,,,1,16,,,23,82.60
Grover Stewart,2558766,DL,IND,21,31,3.5,8,,1,1,,,,,,,2,6,,,24,81.60
Will McDonald IV,2570191,DL,NYJ,16,5,10,9,,2,1,,,,,,,1,19,,,25,80.50
