PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Greg Rousseau,2565875,DL,BUF,6,,3,3,,1,,,,,,,,,,,,1,23.00
Demarcus Lawrence,2543490,DL,DAL,4,1,2,3,,1,,,,,,,,,,,,2,18.60
Keion White,2570107,DL,NE,3,1,2.5,2,,1,,,,,,,,,,,,3,16.60
Poona Ford,2561195,DL,LAC,2,1,,1,1,,,,,,,,,2,,3,,4,13.70
DeForest Buckner,2555275,DL,IND,5,1,1.5,1,,,,,,,,,,,,,,5,12.60
Sebastian Joseph-Day,2561079,DL,TEN,2,1,1,2,,,,,,,,,,1,,,,6,11.10
Travon Walker,2567778,DL,JAX,2,4,2,1,,,,,,,,,,,,,,7,10.90
Tyquan Lewis,2560791,DL,IND,4,2,1,1,,,,,,,,,,,,,,8,10.70
Myles Garrett,2557965,DL,CLE,2,,1,1,,1,,,,,,,,,,,,9,10.00
Harrison Phillips,2560840,DL,MIN,1,4,1,1,,,,,,,,,,1,,,,10,9.90
A'Shawn Robinson,2555265,DL,CAR,5,4,,,,,,,,,,,,,,,,11,9.90
Chris Jones,2556369,DL,KC,1,2,1,1,,1,,,,,,,,,,,,12,9.70
Grady Jarrett,2552327,DL,ATL,2,1,1.5,2,,,,,,,,,,,,,,13,9.60
Dexter Lawrence,2562301,DL,NYG,2,1,1,1,,,,,,,,,,1,,,,14,9.60
Calais Campbell,744,DL,MIA,3,,1,2,,,,,,,,,,,,,,15,9.50
Aidan Hutchinson,2567547,DL,DET,3,2,1,1,,,,,,,,,,,,,,16,9.20
Foley Fatukasi,2560722,DL,HOU,3,1,1,1,,,,,,,,,,,,,,17,8.60
Roy Lopez,2566133,DL,ARI,1,,1,1,,1,,,,,,,,,,,,18,8.50
Maxx Crosby,2562439,DL,LV,2,3,1,1,,,,,,,,,,,,,,19,8.30
James Smith-Williams,2565291,DL,ATL,2,3,,2,,,,,,,,,,,,,,20,7.80
Gervon Dexter Sr.,2569621,DL,CHI,2,2,1,1,,,,,,,,,,,,,,21,7.70
Emmanuel Ogbah,2555278,DL,MIA,2,2,1,1,,,,,,,,,,,,,,22,7.70
Zach Allen,2562219,DL,DEN,1,1,,1,,,,,,,1,,,,,,,23,7.60
Montravius Adams,2557876,DL,PIT,2,1,1,1,,,,,,,,,,,,,,24,7.10
Mario Edwards,2553433,DL,HOU,2,1,1,1,,,,,,,,,,,,,,25,7.10
Za'Darius Smith,2552279,DL,CLE,2,1,1,1,,,,,,,,,,,,,,26,7.10
Nathan Shepherd,2560873,DL,NO,3,1,,1,,,,,,,,,,,,,,27,6.60
Christian Wilkins,2562782,DL,LV,4,1,,,,,,,,,,,,,,,,28,6.60
Clelin Ferrell,2562263,DL,WAS,2,,1,1,,,,,,,,,,,,,,29,6.50
Dalvin Tomlinson,2557846,DL,CLE,1,2,1,1,,,,,,,,,,,,,,30,6.20
Morgan Fox,2556529,DL,LAC,3,1,0.5,,,,,,,,,,,,,,,31,6.10
Marshawn Kneeland,2571976,DL,DAL,2,1,,,,,,,,,,,,1,,,,32,6.10
Maurice Hurst,2560748,DL,CLE,3,,,1,,,,,,,,,,,,,,33,6.00
Rakeem Nunez-Roches,2552674,DL,NYG,3,2,,,,,,,,,,,,,,,,34,5.70
Micheal Clemons,2568024,DL,NYJ,1,1,1,1,,,,,,,,,,,,,,35,5.60
Leonard Floyd,2555285,DL,SF,1,1,1,1,,,,,,,,,,,,,,36,5.60
Kwity Paye,2565612,DL,IND,1,1,1,1,,,,,,,,,,,,,,37,5.60
Jerry Tillery,2562763,DL,MIN,1,2,,,,,,,,,,,,1,,,,38,5.20
Adam Butler,2558924,DL,LV,3,1,,,,,,,,,,,,,,,,39,5.10
Michael Danna,2564262,DL,KC,3,1,,,,,,,,,,,,,,,,40,5.10
Solomon Thomas,2558018,DL,NYJ,3,1,,,,,,,,,,,,,,,,41,5.10
Vita Vea,2560909,DL,TB,2,1,,1,,,,,,,,,,,,,,42,5.10
Arik Armstead,2552493,DL,JAX,1,,1,1,,,,,,,,,,,,,,43,5.00
Braden Fiske,2572195,DL,LAR,2,3,,,,,,,,,,,,,,,,44,4.80
John Jenkins,2539231,DL,LV,2,3,,,,,,,,,,,,,,,,45,4.80
Will Anderson Jr.,2569834,DL,HOU,2,,,1,,,,,,,,,,,,,,46,4.50
John Franklin-Myers,2560731,DL,DEN,2,,,1,,,,,,,,,,,,,,47,4.50
Carl Granderson,2562273,DL,NO,3,,,,,,,,,,,,,,,,,48,4.50
Shelby Harris,2549926,DL,CLE,2,,,1,,,,,,,,,,,,,,49,4.50
Javon Kinlaw,2565117,DL,NYJ,3,,,,,,,,,,,,,,,,,50,4.50
Karl Brooks,2569753,DL,GB,2,2,,,,,,,,,,,,,,,,51,4.20
Cameron Heyward,2508109,DL,PIT,2,2,,,,,,,,,,,,,,,,52,4.20
B.J. Hill,2560740,DL,CIN,1,2,,1,,,,,,,,,,,,,,53,4.20
Jalyn Holmes,2560744,DL,NYJ,1,2,,1,,,,,,,,,,,,,,54,4.20
Sam Hubbard,2560745,DL,CIN,2,2,,,,,,,,,,,,,,,,55,4.20
Michael Pierce,2556650,DL,BAL,2,2,,,,,,,,,,,,,,,,56,4.20
Felix Anudike-Uzomah,2569930,DL,KC,1,,,1,,,1,,,,,,,,,,,57,4.00
