PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trey Hendrickson,2557943,DL,CIN,24,7,11.5,12,,1,,,,,,,,5,24,,,1,109.20
Danielle Hunter,2552603,DL,HOU,24,13,10.5,15,,1,,,,,,,,3,20,,,2,108.30
Keion White,2570107,DL,NE,27,22,5,7,,2,,,,,,,,5,15,,,3,101.20
Myles Garrett,2557965,DL,CLE,24,4,10,13,,3,,,,,,,1,,18,,,4,100.40
Maxx Crosby,2562439,DL,LV,24,15,6.5,14,,,,,,,,,,4,15,,,5,96.50
Greg Rousseau,2565875,DL,BUF,26,11,5.5,12,,2,,,,,,,,2,18,,,6,95.60
Kobie Turner,2569954,DL,LAR,29,23,5,7,,1,1,,,,,,,3,8,,,7,93.80
Nick Bosa,2562629,DL,SF,24,12,7,10,1,1,1,,,,,,,1,17,30,,8,92.20
Zach Allen,2562219,DL,DEN,24,18,5,12,,,,,,,1,,,1,21,,,9,91.80
Cameron Heyward,2508109,DL,PIT,23,22,5,6,,,,,,,,,,7,15,,,10,91.70
Dexter Lawrence,2562301,DL,NYG,21,21,9,8,,1,,,,,,,,1,16,,,11,88.10
Travon Walker,2567778,DL,JAX,20,20,7.5,9,,1,1,,1,,,,,1,10,,35,12,87.67
Will Anderson Jr.,2569834,DL,HOU,22,7,9.5,13,,,1,,,,,,,1,12,,,13,85.20
Calais Campbell,744,DL,MIA,26,8,4,9,,1,,,,,,,,5,7,,,14,84.80
Dante Fowler Jr.,2553431,DL,WAS,17,11,8.5,10,1,1,,1,,,,,,1,9,67,,15,84.33
A'Shawn Robinson,2555265,DL,CAR,32,21,3,5,,1,,,,,,,,1,5,,,16,82.60
Jeffery Simmons,2562733,DL,TEN,23,14,4,7,,2,2,,,,,,,3,5,,,17,80.40
Grover Stewart,2558766,DL,IND,21,29,3.5,8,,1,1,,,,,,,2,6,,,18,80.40
Carl Granderson,2562273,DL,NO,24,14,4.5,7,,1,,,,,,,,2,7,,,19,75.90
Sam Hubbard,2560745,DL,CIN,24,13,2,3,1,1,,,,,1,,,2,8,,,20,72.30
Vita Vea,2560909,DL,TB,22,11,6,9,,,,,,,,,,1,8,,,21,71.60
Zach Sieler,2561129,DL,MIA,17,14,4,7,1,1,1,,,,,,,2,9,,,22,69.90
Braden Fiske,2572195,DL,LAR,15,18,6,8,,2,2,,,,,,,,6,,8,23,69.57
Leonard Floyd,2555285,DL,SF,17,15,6.5,6,,1,,,,,,,,1,14,,,24,69.50
Kwity Paye,2565612,DL,IND,24,6,5.5,7,,1,,,,,,,,,9,,,25,69.10
Quinnen Williams,2562599,DL,NYJ,21,11,6,7,,,,,,,,,,,16,,,26,68.60
Will McDonald IV,2570191,DL,NYJ,14,5,8,7,,2,1,,,,,,,1,15,,,27,68.50
Jalen Carter,2570203,DL,PHI,15,15,3.5,7,,1,,,,,,,,4,10,,,28,67.50
Leonard Williams,2552486,DL,SEA,16,15,5,7,,,,,,,,,,1,18,,,29,65.00
Josh Hines-Allen,2562619,DL,JAX,17,12,5,5,,,1,,,,,,,2,13,,13,30,63.13
Laiatu Latu,2572123,DL,IND,14,11,4,5,,3,1,,,,,,,1,12,,,31,63.10
Gervon Dexter Sr.,2569621,DL,CHI,19,16,4,3,,,1,,,,,,,1,15,,,32,61.60
Emmanuel Ogbah,2555278,DL,MIA,17,11,3.5,7,1,,,,,,,,,2,7,,,33,61.60
A.J. Epenesa,2563605,DL,BUF,15,10,5,4,,2,,,,,,,,2,9,,,34,61.00
DeForest Buckner,2555275,DL,IND,18,19,4.5,5,,,,,,,,,,,10,,,35,59.90
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,36,59.70
Nnamdi Madubuike,2563563,DL,BAL,15,12,5,7,,1,,,,,,,,,12,,,37,59.70
Adam Butler,2558924,DL,LV,25,16,1,4,,,,,,,,,,1,4,,,38,59.60
Tim Settle,2560871,DL,HOU,19,4,5,8,,,,,,,,,,,9,,,39,57.40
Grady Jarrett,2552327,DL,ATL,19,17,2.5,6,,,,,,,,,,,9,,,40,57.20
Calijah Kancey,2570356,DL,TB,17,2,5,8,,1,1,,,,,,,,8,,,41,57.20
John Franklin-Myers,2560731,DL,DEN,15,14,5,7,,,,,,,,,,,11,,,42,56.90
George Karlaftis,2567796,DL,KC,14,12,4,5,,,,,,,,,,2,16,,,43,56.70
Dayo Odeyingbo,2565609,DL,IND,11,13,3,7,,2,1,,,,,,,,13,,,44,55.30
Montez Sweat,2562749,DL,CHI,12,8,4.5,7,,1,,,,,,,,2,9,,,45,55.30
Poona Ford,2561195,DL,LAC,14,11,3,5,1,,,,,,,,,3,6,3,,46,55.20
Chauncey Golston,2566007,DL,DAL,15,20,2,2,1,,,,,,,,1,2,3,18,,47,55.10
Dre'Mont Jones,2562412,DL,SEA,12,8,4,6,,1,,,,,1,,,1,10,,,48,54.80
Za'Darius Smith,2552279,DL,DET,16,9,5.5,6,,,,,,,,,,,10,,,49,54.40
Deatrich Wise,2558000,DL,NE,14,8,5,5,,,,,,,,,,3,7,,,50,54.30
DeMarcus Walker,2557894,DL,CHI,18,18,3.5,3,,,,,,,,,,,9,,,51,53.80
Chase Young,2565294,DL,NO,13,8,3.5,6,,1,,,,,,,,1,15,,,52,53.80
Brandon Graham,496788,DL,PHI,15,5,3.5,6,,1,,,,,,,,2,7,,,53,53.50
Javon Kinlaw,2565117,DL,NYJ,20,12,2.5,3,,1,1,,,,,,,,4,,4,54,53.33
Dante Stills,2570218,DL,ARI,13,17,4.5,4,,1,,,,,,,,1,5,,,55,53.20
Alim McNeill,2566061,DL,DET,15,6,3.5,6,,1,,,,,,,,1,7,,,56,51.60
Malcolm Roach,2564688,DL,DEN,15,14,2.5,4,,,1,,,,,,,2,6,,,57,50.90
Micheal Clemons,2568024,DL,NYJ,13,13,4.5,4,,1,,,,,,,,,7,,,58,49.30
Osa Odighizuwa,2566016,DL,DAL,16,13,2,3,,,,,,,,,,1,13,,,59,49.30
Shelby Harris,2549926,DL,CLE,14,17,1.5,3,,1,,,,,,,,2,4,,,60,49.20
Bryan Bresee,2570128,DL,NO,11,6,5.5,5,,1,,,,,,,,1,9,,,61,49.10
Chris Jones,2556369,DL,KC,13,11,3,5,,1,,,,,,,,,11,,,62,48.60
Harrison Phillips,2560840,DL,MIN,11,21,2,2,,1,1,,,,,,,2,4,,,63,47.60
Da'Shawn Hand,2561004,DL,MIA,16,9,1,5,,1,,,,,,,,1,4,,,64,46.90
Jeremiah Ledbetter,2558124,DL,JAX,17,12,1,7,,,,,,,,,,,3,,,65,46.70
Maliek Collins,2555400,DL,SF,14,11,4,3,,,2,,,,,,,,8,,,66,46.10
Dorance Armstrong,2560959,DL,WAS,12,13,3,3,,1,,,,,,,,,11,,,67,45.30
Sam Okuayinonu,2568831,DL,SF,14,6,3,5,,1,,,,,,,,,7,,,68,45.10
Jarran Reed,2555238,DL,SEA,13,18,2.5,3,,,,,,,,,,,10,,,69,44.80
B.J. Hill,2560740,DL,CIN,13,17,,2,,,,,,,,,,4,4,,,70,44.70
Larry Ogunjobi,2557836,DL,PIT,12,21,1.5,5,,,,,,,,,,,7,,,71,44.60
Derek Barnett,2557984,DL,HOU,10,6,4,2,,2,1,,1,,,,,,4,,28,72,44.53
David Onyemata,2556274,DL,ATL,15,15,1,5,,,,,,,,,,1,2,,,73,44.50
T'Vondre Sweat,2572075,DL,TEN,17,16,1,4,,,,,,,,,,,2,,,74,44.10
Milton Williams,2566418,DL,PHI,9,6,5,6,,1,1,,,,,,,,7,,,75,44.10
Jonathan Bullard,2555335,DL,MIN,14,13,,6,,,,,,,,,,2,2,,,76,43.80
Daniel Ekuale,2561458,DL,NE,18,19,1,1,,,,,,,,,,,3,,,77,43.40
Morgan Fox,2556529,DL,LAC,15,4,3.5,4,,,,,,,,,,1,6,,,78,43.40
Daron Payne,2560834,DL,WAS,17,13,2.5,2,,,,,,,,,,,4,,,79,43.30
Jer'Zhan Newton,2572579,DL,WAS,12,18,1,3,,1,1,,,,,,,,6,,2,80,42.87
Davon Godchaux,2558012,DL,NE,16,23,,1,,,,,,,,,,1,1,,,81,42.30
DaVon Hamilton,2564190,DL,JAX,18,17,,3,,,,,,,,,,,1,,,82,42.20
Ogbo Okoronkwo,2560829,DL,CLE,13,7,3,5,,1,,,,,,,,,3,,,83,42.20
Rakeem Nunez-Roches,2552674,DL,NYG,10,31,1,1,,,,,,,,,,1,5,,,84,42.10
Tershawn Wharton,2564310,DL,KC,11,8,2.5,3,,1,,,,,,,,2,5,,,85,41.80
Charles Harris,2558001,DL,PHI,15,6,3,4,,,,,,,,,,,7,,,86,41.60
Sebastian Joseph-Day,2561079,DL,TEN,12,15,2.5,3,,,,,,,,,,1,5,,,87,41.50
Shy Tuttle,2563242,DL,CAR,15,17,,,,1,2,,,,,,,1,1,,,88,41.20
Michael Danna,2564262,DL,KC,14,10,1.5,2,,1,,,,,,,,1,4,,,89,41.00
Keeanu Benton,2570260,DL,PIT,11,10,,1,,,1,,,,,,,5,6,,,90,40.50
Roy Robertson-Harris,2556665,DL,SEA,10,8,2,4,,,,,,,,,2,1,4,,,91,40.30
Payton Turner,2566355,DL,NO,8,6,2,3,,2,,,,,,,,3,3,,,92,40.10
Felix Anudike-Uzomah,2569930,DL,KC,12,9,1.5,4,,1,1,,,,,,,,6,,,93,39.90
James Smith-Williams,2565291,DL,ATL,12,12,1,7,,,,,,,,,,,2,,,94,38.70
Darrell Taylor,2565198,DL,CHI,12,6,2,2,,1,,,,,,,,1,7,,,95,38.10
D.J. Jones,2558265,DL,DEN,16,13,0.5,1,,,,,,,,,,1,2,,,96,37.80
Travis Jones,2567277,DL,BAL,15,11,1,3,,,,,,,,,,,3,,,97,37.10
