PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trey Hendrickson,2557943,DL,CIN,24,7,11.5,12,,1,,,,,,,,5,24,,,1,109.20
Keion White,2570107,DL,NE,25,20,5,7,,2,,,,,,,,5,15,,,2,97.00
Greg Rousseau,2565875,DL,BUF,26,11,5.5,12,,2,,,,,,,,2,18,,,3,95.60
Nick Bosa,2562629,DL,SF,24,12,7,10,1,1,1,,,,,,,1,17,30,,4,92.20
Zach Allen,2562219,DL,DEN,24,18,5,12,,,,,,,1,,,1,21,,,5,91.80
Travon Walker,2567778,DL,JAX,20,20,7.5,9,,1,1,,1,,,,,1,10,,35,6,87.67
Kobie Turner,2569954,DL,LAR,25,22,5,7,,1,1,,,,,,,3,8,,,7,87.20
Maxx Crosby,2562439,DL,LV,20,14,6.5,11,,,,,,,,,,4,14,,,8,84.90
Calais Campbell,744,DL,MIA,26,7,4,9,,1,,,,,,,,5,7,,,9,84.20
Danielle Hunter,2552603,DL,HOU,18,12,7.5,10,,1,,,,,,,,3,17,,,10,83.70
Cameron Heyward,2508109,DL,PIT,22,17,5,6,,,,,,,,,,5,15,,,11,82.20
Dexter Lawrence,2562301,DL,NYG,21,17,9,8,,,,,,,,,,1,15,,,12,81.70
Dante Fowler Jr.,2553431,DL,WAS,16,9,8.5,10,1,1,,1,,,,,,1,9,67,,13,81.63
Myles Garrett,2557965,DL,CLE,21,2,7,10,,2,,,,,,,1,,15,,,14,79.20
Grover Stewart,2558766,DL,IND,20,25,3.5,8,,1,1,,,,,,,2,6,,,15,76.50
Carl Granderson,2562273,DL,NO,24,14,4.5,7,,1,,,,,,,,2,7,,,16,75.90
Will Anderson Jr.,2569834,DL,HOU,20,7,7.5,11,,,1,,,,,,,1,10,,,17,74.20
Sam Hubbard,2560745,DL,CIN,24,13,2,3,1,1,,,,,1,,,2,8,,,18,72.30
A'Shawn Robinson,2555265,DL,CAR,27,18,3,4,,1,,,,,,,,1,5,,,19,71.80
Jeffery Simmons,2562733,DL,TEN,21,14,3,6,,2,2,,,,,,,2,4,,,20,70.90
Quinnen Williams,2562599,DL,NYJ,22,10,6,7,,,,,,,,,,,16,,,21,69.50
Will McDonald IV,2570191,DL,NYJ,14,5,8,7,,2,1,,,,,,,1,15,,,22,68.50
Kwity Paye,2565612,DL,IND,21,6,5.5,7,,1,,,,,,,,,9,,,23,64.60
Vita Vea,2560909,DL,TB,20,11,5,8,,,,,,,,,,1,7,,,24,64.60
Josh Hines-Allen,2562619,DL,JAX,17,12,5,5,,,1,,,,,,,2,13,,13,25,63.13
Jalen Carter,2570203,DL,PHI,14,15,3.5,7,,,,,,,,,,4,10,,,26,62.50
A.J. Epenesa,2563605,DL,BUF,15,10,5,4,,2,,,,,,,,2,9,,,27,61.00
Braden Fiske,2572195,DL,LAR,13,16,5,6,,2,2,,,,,,,,5,,8,28,59.87
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,29,59.70
Emmanuel Ogbah,2555278,DL,MIA,17,9,3,7,1,,,,,,,,,2,6,,,30,58.90
Nnamdi Madubuike,2563563,DL,BAL,15,11,5,7,,1,,,,,,,,,11,,,31,58.60
