PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Aidan Hutchinson,2567547,DL,DET,11,5,6.5,6,,1,,,,,,,,,,,,1,45.00
Keion White,2570107,DL,NE,10,7,4,3,,1,,,,,,,,,,,,2,35.20
Maxx Crosby,2562439,DL,LV,8,6,3,5,,,,,,,,,,2,,,,3,34.10
Greg Rousseau,2565875,DL,BUF,9,2,3,4,,1,,,,,,,,,,,,4,30.20
Carl Granderson,2562273,DL,NO,8,5,3,3,,1,,,,,,,,,,,,5,29.00
Will McDonald IV,2570191,DL,NYJ,5,3,5,4,,1,,,,,,,,,,,,6,28.80
Demarcus Lawrence,2543490,DL,DAL,6,6,2,3,,1,,,,,,,,,,,,7,24.60
Devonte Wyatt,2567640,DL,GB,6,1,3,5,,,1,,,,,,,,,,,8,24.10
Myles Garrett,2557965,DL,CLE,6,,2,2,,2,,,,,,,,,,,,9,23.00
Tyquan Lewis,2560791,DL,IND,10,5,1,2,,,,,,,,,,,,,,10,23.00
Dexter Lawrence,2562301,DL,NYG,6,4,3,2,,,,,,,,,,1,,,,11,22.90
Kwity Paye,2565612,DL,IND,9,3,1.5,3,,,,,,,,,,,,,,12,22.80
Calais Campbell,744,DL,MIA,5,2,2,3,,,,,,,,,,2,,,,13,22.20
Zach Allen,2562219,DL,DEN,4,5,2,3,,,,,,,1,,,,,,,14,21.50
Trey Hendrickson,2557943,DL,CIN,7,,3,3,,,,,,,,,,,,,,15,21.00
A'Shawn Robinson,2555265,DL,CAR,11,7,,,,,,,,,,,,,,,,16,20.70
Will Anderson Jr.,2569834,DL,HOU,5,3,2.5,4,,,,,,,,,,,,,,17,20.30
Bryan Bresee,2570128,DL,NO,4,,3,3,,1,,,,,,,,,,,,18,20.00
Nick Bosa,2562629,DL,SF,6,3,2,3,,,,,,,,,,,,,,19,19.30
Danielle Hunter,2552603,DL,HOU,5,3,1.5,3,,,,,,,,,,1,,,,20,19.30
Poona Ford,2561195,DL,LAC,4,5,,1,1,,,,,,,,,2,,3,,21,19.10
Zach Sieler,2561129,DL,MIA,3,5,1,2,1,,,,,,,,,1,,,,22,18.50
Gervon Dexter Sr.,2569621,DL,CHI,6,4,2,2,,,,,,,,,,,,,,23,18.40
Travon Walker,2567778,DL,JAX,4,8,2,2,,,,,,,,,,,,,,24,17.80
Jeffery Simmons,2562733,DL,TEN,6,6,1,2,,,,,,,,,,,,,,25,17.60
Cameron Heyward,2508109,DL,PIT,6,5,1,2,,,,,,,,,,,,,,26,17.00
Michael Danna,2564262,DL,KC,8,4,0.5,1,,,,,,,,,,,,,,27,16.90
Solomon Thomas,2558018,DL,NYJ,5,4,1.5,1,,,,,,,,,,1,,,,28,16.90
Alex Wright,2567484,DL,CLE,5,2,1,1,,,,,,,1,,,,,,,29,16.20
Harrison Phillips,2560840,DL,MIN,3,5,1,1,,,,,,,,,,2,,,,30,16.00
Shelby Harris,2549926,DL,CLE,4,4,,1,,1,,,,,,,,1,,,,31,15.90
Dre'Mont Jones,2562412,DL,SEA,4,2,1,2,,1,,,,,,,,,,,,32,15.70
Jalen Carter,2570203,DL,PHI,3,5,,2,,,,,,,,,,2,,,,33,15.50
Tershawn Wharton,2564310,DL,KC,4,4,0.5,,,1,,,,,,,,1,,,,34,15.40
Grady Jarrett,2552327,DL,ATL,5,3,1.5,2,,,,,,,,,,,,,,35,15.30
Jayden Peevy,2568834,DL,CAR,2,3,1.5,1,,1,,,,,,,,1,,,,36,15.30
Derek Barnett,2557984,DL,HOU,3,2,2,1,,1,,,,,,,,,,,,37,14.70
Montez Sweat,2562749,DL,CHI,4,2,1,2,,,,,,,,,,1,,,,38,14.70
Felix Anudike-Uzomah,2569930,DL,KC,3,1,1,2,,1,1,,,,,,,,,,,39,14.60
John Franklin-Myers,2560731,DL,DEN,6,1,1,2,,,,,,,,,,,,,,40,14.60
Foley Fatukasi,2560722,DL,HOU,6,3,1,1,,,,,,,,,,,,,,41,14.30
Emmanuel Ogbah,2555278,DL,MIA,5,3,1,2,,,,,,,,,,,,,,42,14.30
Za'Darius Smith,2552279,DL,CLE,5,2,2,1,,,,,,,,,,,,,,43,14.20
Travis Jones,2567277,DL,BAL,8,1,,1,,,,,,,,,,,,,,44,14.10
Casey Toohill,2564868,DL,BUF,5,1,1,2,,,1,,,,,,,,,,,45,14.10
Kobie Turner,2569954,DL,LAR,5,5,1,1,,,,,,,,,,,,,,46,14.00
Christian Wilkins,2562782,DL,LV,7,4,0.5,,,,,,,,,,,,,,,47,13.90
Jonathan Bullard,2555335,DL,MIN,4,3,,4,,,,,,,,,,,,,,48,13.80
Johnathan Hankins,2540147,DL,SEA,5,3,,3,,,,,,,,,,,,,,49,13.80
Sebastian Joseph-Day,2561079,DL,TEN,3,3,1,2,,,,,,,,,,1,,,,50,13.80
Quinnen Williams,2562599,DL,NYJ,6,2,1,1,,,,,,,,,,,,,,51,13.70
Roy Lopez,2566133,DL,ARI,3,3,1,1,,1,,,,,,,,,,,,52,13.30
