PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Aidan Hutchinson,2567547,DL,DET,7,3,5.5,5,,1,,,,,,,,,,,,1,34.30
Maxx Crosby,2562439,DL,LV,7,4,3,5,,,,,,,,,,1,,,,2,28.90
Greg Rousseau,2565875,DL,BUF,8,2,3,4,,1,,,,,,,,,,,,3,28.70
Keion White,2570107,DL,NE,5,6,4,3,,1,,,,,,,,,,,,4,27.10
Myles Garrett,2557965,DL,CLE,5,,2,2,,2,,,,,,,,,,,,5,21.50
Will McDonald IV,2570191,DL,NYJ,4,1,3,3,,1,,,,,,,,,,,,6,20.60
Demarcus Lawrence,2543490,DL,DAL,4,3,2,3,,1,,,,,,,,,,,,7,19.80
A'Shawn Robinson,2555265,DL,CAR,11,4,,,,,,,,,,,,,,,,8,18.90
Tyquan Lewis,2560791,DL,IND,7,4,1,1,,,,,,,,,,,,,,9,16.40
Trey Hendrickson,2557943,DL,CIN,6,,2,2,,,,,,,,,,,,,,10,16.00
Nick Bosa,2562629,DL,SF,5,2,2,2,,,,,,,,,,,,,,11,15.70
Danielle Hunter,2552603,DL,HOU,4,2,1.5,2,,,,,,,,,,1,,,,12,15.70
Zach Allen,2562219,DL,DEN,3,3,1,2,,,,,,,1,,,,,,,13,15.30
Poona Ford,2561195,DL,LAC,2,3,,1,1,,,,,,,,,2,,3,,14,14.90
Will Anderson Jr.,2569834,DL,HOU,4,2,1.5,3,,,,,,,,,,,,,,15,14.70
Kwity Paye,2565612,DL,IND,6,1,1,2,,,,,,,,,,,,,,16,14.60
Alex Wright,2567484,DL,CLE,4,1,1,1,,,,,,,1,,,,,,,17,14.10
Dexter Lawrence,2562301,DL,NYG,4,3,1,1,,,,,,,,,,1,,,,18,13.80
Solomon Thomas,2558018,DL,NYJ,4,3,1,1,,,,,,,,,,1,,,,19,13.80
Calais Campbell,744,DL,MIA,4,,1,2,,,,,,,,,,1,,,,20,13.50
DeForest Buckner,2555275,DL,IND,5,2,1.5,1,,,,,,,,,,,,,,21,13.20
Sebastian Joseph-Day,2561079,DL,TEN,3,2,1,2,,,,,,,,,,1,,,,22,13.20
Clelin Ferrell,2562263,DL,WAS,4,,2,2,,,,,,,,,,,,,,23,13.00
Travon Walker,2567778,DL,JAX,3,5,2,1,,,,,,,,,,,,,,24,13.00
Carl Granderson,2562273,DL,NO,4,4,1.5,1,,,,,,,,,,,,,,25,12.90
Gervon Dexter Sr.,2569621,DL,CHI,3,2,2,2,,,,,,,,,,,,,,26,12.70
Grady Jarrett,2552327,DL,ATL,4,1,1.5,2,,,,,,,,,,,,,,27,12.60
Christian Wilkins,2562782,DL,LV,8,1,,,,,,,,,,,,,,,,28,12.60
Mario Edwards,2553433,DL,HOU,3,1,2,2,,,,,,,,,,,,,,29,12.10
Harrison Phillips,2560840,DL,MIN,2,5,1,1,,,,,,,,,,1,,,,30,12.00
Devonte Wyatt,2567640,DL,GB,3,,1,3,,,1,,,,,,,,,,,31,12.00
Michael Danna,2564262,DL,KC,5,3,0.5,1,,,,,,,,,,,,,,32,11.80
Chris Jones,2556369,DL,KC,1,3,1.5,1,,1,,,,,,,,,,,,33,11.30
James Smith-Williams,2565291,DL,ATL,3,3,,3,,,,,,,,,,,,,,34,10.80
Foley Fatukasi,2560722,DL,HOU,4,2,1,1,,,,,,,,,,,,,,35,10.70
Roy Lopez,2566133,DL,ARI,2,1,1,1,,1,,,,,,,,,,,,36,10.60
Andrew Billings,2555267,DL,CHI,3,1,,1,,1,,,,,,,,,,,,37,10.10
Bryan Bresee,2570128,DL,NO,2,,1,1,,1,,,,,,,,,,,,38,10.00
Grover Stewart,2558766,DL,IND,3,4,,2,,,,,,,,,,,,,,39,9.90
Leonard Williams,2552486,DL,SEA,2,4,1.5,1,,,,,,,,,,,,,,40,9.90
Nnamdi Madubuike,2563563,DL,BAL,3,2,0.5,2,,,,,,,,,,,,,,41,9.70
Braden Fiske,2572195,DL,LAR,4,4,,,,,1,,,,,,,,,,8,42,9.67
Johnathan Hankins,2540147,DL,SEA,4,1,,2,,,,,,,,,,,,,,43,9.60
Jonah Elliss,2571991,DL,DEN,3,,1,2,,,,,,,,,,,,,,44,9.50
Ed Oliver,2562322,DL,BUF,3,,1,2,,,,,,,,,,,,,,45,9.50
Nathan Shepherd,2560873,DL,NO,4,3,,1,,,,,,,,,,,,,,46,9.30
Jeffery Simmons,2562733,DL,TEN,4,3,,1,,,,,,,,,,,,,,47,9.30
Tershawn Wharton,2564310,DL,KC,2,3,0.5,,,1,,,,,,,,,,,,48,9.30
Montravius Adams,2557876,DL,PIT,3,2,1,1,,,,,,,,,,,,,,49,9.20
Emmanuel Ogbah,2555278,DL,MIA,3,2,1,1,,,,,,,,,,,,,,50,9.20
Dalvin Tomlinson,2557846,DL,CLE,3,2,1,1,,,,,,,,,,,,,,51,9.20
Dayo Odeyingbo,2565609,DL,IND,4,1,0.5,1,,,,,,,,,,,,,,52,9.10
Levi Onwuzurike,2566067,DL,DET,,6,1,,,1,,,,,,,,,,,,53,9.10
John Franklin-Myers,2560731,DL,DEN,5,,,1,,,,,,,,,,,,,,54,9.00
Javon Kinlaw,2565117,DL,NYJ,6,,,,,,,,,,,,,,,,,55,9.00
Osa Odighizuwa,2566016,DL,DAL,2,3,,1,,,,,,,,,,1,,,,56,8.80
Sam Hubbard,2560745,DL,CIN,5,2,,,,,,,,,,,,,,,,57,8.70
Rakeem Nunez-Roches,2552674,DL,NYG,4,4,,,,,,,,,,,,,,,,58,8.40
Chauncey Golston,2566007,DL,DAL,2,3,1,1,,,,,,,,,,,,,,59,8.30
Kobie Turner,2569954,DL,LAR,2,3,1,1,,,,,,,,,,,,,,60,8.30
Maliek Collins,2555400,DL,SF,4,2,,,,,1,,,,,,,,,,,61,8.20
Thomas Booker,2567670,DL,PHI,3,1,,2,,,,,,,,,,,,,,62,8.10
Adam Butler,2558924,DL,LV,5,1,,,,,,,,,,,,,,,,63,8.10
D.J. Jones,2558265,DL,DEN,5,1,,,,,,,,,,,,,,,,64,8.10
Travis Jones,2567277,DL,BAL,4,1,,1,,,,,,,,,,,,,,65,8.10
Arik Armstead,2552493,DL,JAX,3,,1,1,,,,,,,,,,,,,,66,8.00
Byron Murphy II,2572531,DL,SEA,2,4,0.5,1,,,,,,,,,,,,,,67,7.90
Jay Tufele,2566172,DL,CIN,3,3,,1,,,,,,,,,,,,,,68,7.80
Vita Vea,2560909,DL,TB,2,1,,1,,,,,,,,,,1,,,,69,7.60
Jonathan Bullard,2555335,DL,MIN,3,,,2,,,,,,,,,,,,,,70,7.50
Casey Toohill,2564868,DL,BUF,4,,,1,,,,,,,,,,,,,,71,7.50
Daniel Ekuale,2561458,DL,NE,3,3,0.5,,,,,,,,,,,,,,,72,7.30
Quinnen Williams,2562599,DL,NYJ,4,2,,,,,,,,,,,,,,,,73,7.20
Za'Darius Smith,2552279,DL,CLE,2,1,1,1,,,,,,,,,,,,,,74,7.10
Milton Williams,2566418,DL,PHI,2,1,1,1,,,,,,,,,,,,,,75,7.10
Nick Thurman,2561597,DL,CAR,1,5,,,,,,,,,,,,1,,,,76,7.00
Cameron Heyward,2508109,DL,PIT,3,4,,,,,,,,,,,,,,,,77,6.90
John Jenkins,2539231,DL,LV,3,4,,,,,,,,,,,,,,,,78,6.90
Quinton Jefferson,2555358,DL,CLE,1,3,1,1,,,,,,,,,,,,,,79,6.80
Bobby Brown III,2566199,DL,LAR,3,3,,,,,,,,,,,,,,,,80,6.30
Jarran Reed,2555238,DL,SEA,3,3,,,,,,,,,,,,,,,,81,6.30
Malcolm Roach,2564688,DL,DEN,3,3,,,,,,,,,,,,,,,,82,6.30
