PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trey Hendrickson,2557943,DL,CIN,21,4,11,11,,1,,,,,,,,3,22,,,1,94.40
Greg Rousseau,2565875,DL,BUF,23,10,4.5,11,,1,,,,,,,,2,15,,,2,82.00
Maxx Crosby,2562439,DL,LV,17,12,6.5,11,,,,,,,,,,4,14,,,3,79.20
Myles Garrett,2557965,DL,CLE,21,2,7,10,,2,,,,,,,1,,15,,,4,79.20
Keion White,2570107,DL,NE,22,16,4,5,,2,,,,,,,,3,12,,,5,78.60
Travon Walker,2567778,DL,JAX,17,16,6.5,8,,1,1,,1,,,,,1,9,,35,6,76.77
Dexter Lawrence,2562301,DL,NYG,20,14,9,7,,,,,,,,,,1,14,,,7,76.40
Zach Allen,2562219,DL,DEN,22,13,4,10,,,,,,,1,,,,17,,,8,76.30
Will Anderson Jr.,2569834,DL,HOU,20,7,7.5,11,,,1,,,,,,,1,10,,,9,74.20
Nick Bosa,2562629,DL,SF,19,9,4.5,7,1,1,1,,,,,,,1,14,30,,10,71.90
Sam Hubbard,2560745,DL,CIN,23,13,2,3,1,1,,,,,1,,,2,8,,,11,70.80
Dante Fowler Jr.,2553431,DL,WAS,13,7,6.5,8,1,1,,1,,,,,,1,7,67,,12,67.93
Calais Campbell,744,DL,MIA,23,5,2,7,,1,,,,,,,,3,5,,,13,65.50
Grover Stewart,2558766,DL,IND,16,20,2.5,8,,1,1,,,,,,,2,5,,,14,65.00
Will McDonald IV,2570191,DL,NYJ,12,4,8,7,,2,1,,,,,,,1,14,,,15,64.40
Vita Vea,2560909,DL,TB,20,10,5,8,,,,,,,,,,1,6,,,16,63.50
Carl Granderson,2562273,DL,NO,21,13,3.5,5,,1,,,,,,,,,6,,,17,60.30
Kobie Turner,2569954,DL,LAR,17,17,4,5,,1,,,,,,,,1,6,,,18,60.20
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,19,59.70
Danielle Hunter,2552603,DL,HOU,12,8,5.5,7,,1,,,,,,,,2,13,,,20,59.30
Cameron Heyward,2508109,DL,PIT,18,15,3,4,,,,,,,,,,2,12,,,21,59.00
Josh Hines-Allen,2562619,DL,JAX,14,11,5,4,,,1,,,,,,,2,12,,13,22,56.03
A'Shawn Robinson,2555265,DL,CAR,22,16,2,2,,,,,,,,,,1,4,,,23,54.10
Grady Jarrett,2552327,DL,ATL,19,11,2.5,6,,,,,,,,,,,9,,,24,53.60
Jeffery Simmons,2562733,DL,TEN,15,11,3,6,,1,1,,,,,,,1,3,,,25,52.60
George Karlaftis,2567796,DL,KC,12,10,4,5,,,,,,,,,,2,13,,,26,51.00
Emmanuel Ogbah,2555278,DL,MIA,15,7,2,6,1,,,,,,,,,2,5,,,27,50.70
Quinnen Williams,2562599,DL,NYJ,16,6,5,4,,,,,,,,,,,13,,,28,50.10
Za'Darius Smith,2552279,DL,CLE,15,8,5,6,,,,,,,,,,,7,,,29,49.80
Dre'Mont Jones,2562412,DL,SEA,11,7,3,5,,1,,,,,1,,,1,9,,,30,48.70
A.J. Epenesa,2563605,DL,BUF,12,6,4,3,,2,,,,,,,,1,8,,,31,47.60
Gervon Dexter Sr.,2569621,DL,CHI,13,11,4,3,,,1,,,,,,,,12,,,32,45.60
Tim Settle,2560871,DL,HOU,15,1,4,7,,,,,,,,,,,7,,,33,45.10
Adam Butler,2558924,DL,LV,21,13,,1,,,,,,,,,,1,3,,,34,44.80
Dayo Odeyingbo,2565609,DL,IND,9,8,3,5,,2,1,,,,,,,,10,,,35,44.80
