PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trey Hendrickson,2557943,DL,CIN,23,5,11,12,,1,,,,,,,,3,22,,,1,99.50
Greg Rousseau,2565875,DL,BUF,26,11,5.5,12,,2,,,,,,,,2,16,,,2,94.60
Keion White,2570107,DL,NE,24,18,5,7,,2,,,,,,,,4,14,,,3,91.30
Zach Allen,2562219,DL,DEN,23,16,5,11,,,,,,,1,,,1,20,,,4,87.10
Travon Walker,2567778,DL,JAX,19,18,7.5,9,,1,1,,1,,,,,1,10,,35,5,84.97
Dexter Lawrence,2562301,DL,NYG,21,17,9,8,,,,,,,,,,1,15,,,6,81.70
Dante Fowler Jr.,2553431,DL,WAS,16,9,8.5,10,1,1,,1,,,,,,1,9,67,,7,81.63
Nick Bosa,2562629,DL,SF,22,10,5.5,8,1,1,1,,,,,,,1,15,30,,8,81.00
Maxx Crosby,2562439,DL,LV,17,12,6.5,11,,,,,,,,,,4,14,,,9,79.20
Myles Garrett,2557965,DL,CLE,21,2,7,10,,2,,,,,,,1,,15,,,10,79.20
Calais Campbell,744,DL,MIA,25,6,3,8,,1,,,,,,,,5,6,,,11,78.10
Grover Stewart,2558766,DL,IND,20,24,3.5,8,,1,1,,,,,,,2,6,,,12,75.90
Kobie Turner,2569954,DL,LAR,22,18,5,6,,1,,,,,,,,2,7,,,13,74.80
Will Anderson Jr.,2569834,DL,HOU,20,7,7.5,11,,,1,,,,,,,1,10,,,14,74.20
Cameron Heyward,2508109,DL,PIT,20,15,5,6,,,,,,,,,,3,14,,,15,72.50
Sam Hubbard,2560745,DL,CIN,24,13,2,3,1,1,,,,,1,,,2,8,,,16,72.30
A'Shawn Robinson,2555265,DL,CAR,27,18,3,4,,1,,,,,,,,1,5,,,17,71.80
Danielle Hunter,2552603,DL,HOU,15,12,5.5,7,,1,,,,,,,,2,14,,,18,66.70
Will McDonald IV,2570191,DL,NYJ,12,5,8,7,,2,1,,,,,,,1,15,,,19,65.50
Carl Granderson,2562273,DL,NO,21,13,3.5,5,,1,,,,,,,,2,6,,,20,65.30
Vita Vea,2560909,DL,TB,20,11,5,8,,,,,,,,,,1,7,,,21,64.60
Jeffery Simmons,2562733,DL,TEN,17,14,3,6,,1,1,,,,,,,2,4,,,22,60.40
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,23,59.70
Josh Hines-Allen,2562619,DL,JAX,14,12,5,4,,,1,,,,,,,2,12,,13,24,56.63
Grady Jarrett,2552327,DL,ATL,19,16,2.5,6,,,,,,,,,,,9,,,25,56.60
A.J. Epenesa,2563605,DL,BUF,13,8,5,4,,2,,,,,,,,1,9,,,26,54.30
Quinnen Williams,2562599,DL,NYJ,17,8,5,5,,,,,,,,,,,13,,,27,54.30
Deatrich Wise,2558000,DL,NE,14,8,5,5,,,,,,,,,,3,7,,,28,54.30
Nnamdi Madubuike,2563563,DL,BAL,13,8,5,7,,1,,,,,,,,,11,,,29,53.80
Emmanuel Ogbah,2555278,DL,MIA,16,9,2,6,1,,,,,,,,,2,5,,,30,53.40
Jalen Carter,2570203,DL,PHI,10,12,3.5,6,,,,,,,,,,4,10,,,31,53.20
Gervon Dexter Sr.,2569621,DL,CHI,16,13,4,3,,,1,,,,,,,,13,,,32,51.80
George Karlaftis,2567796,DL,KC,12,11,4,5,,,,,,,,,,2,13,,,33,51.60
John Franklin-Myers,2560731,DL,DEN,13,12,5,6,,,,,,,,,,,9,,,34,50.20
Za'Darius Smith,2552279,DL,DET,15,8,5,6,,,,,,,,,,,7,,,35,49.80
