PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zach Allen,2562219,DL,DEN,22,13,4,10,,,,,,,1,,,,17,,,1,76.30
Will Anderson Jr.,2569834,DL,HOU,20,7,7.5,11,,,1,,,,,,,1,10,,,2,74.20
Keion White,2570107,DL,NE,19,15,4,5,,2,,,,,,,,3,12,,,3,73.50
Nick Bosa,2562629,DL,SF,19,9,4.5,7,1,1,1,,,,,,,1,14,30,,4,71.90
Dexter Lawrence,2562301,DL,NYG,19,9,9,7,,,,,,,,,,1,14,,,5,71.90
Maxx Crosby,2562439,DL,LV,16,10,6.5,10,,,,,,,,,,3,11,,,6,71.00
Sam Hubbard,2560745,DL,CIN,23,10,2,3,1,1,,,,,1,,,2,6,,,7,68.00
Greg Rousseau,2565875,DL,BUF,19,7,3.5,8,,1,,,,,,,,2,14,,,8,67.20
Trey Hendrickson,2557943,DL,CIN,17,4,7,7,,,,,,,,,,2,15,,,9,64.90
Will McDonald IV,2570191,DL,NYJ,12,3,8,7,,2,,,,,,,,1,13,,,10,62.30
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,11,59.70
Cameron Heyward,2508109,DL,PIT,18,15,3,4,,,,,,,,,,2,12,,,12,59.00
Travon Walker,2567778,DL,JAX,11,15,6.5,6,,1,,,,,,,,1,9,,,13,58.00
Myles Garrett,2557965,DL,CLE,17,1,4,7,,2,,,,,,,1,,10,,,14,56.60
Calais Campbell,744,DL,MIA,17,5,2,7,,1,,,,,,,,3,5,,,15,56.50
Danielle Hunter,2552603,DL,HOU,11,8,5.5,7,,1,,,,,,,,1,12,,,16,54.80
Carl Granderson,2562273,DL,NO,18,12,3,4,,1,,,,,,,,,5,,,17,52.20
Grover Stewart,2558766,DL,IND,14,18,0.5,7,,,1,,,,,,,2,3,,,18,50.80
Dante Fowler Jr.,2553431,DL,WAS,10,4,4.5,6,1,,,1,,,,,,1,5,67,,19,50.13
Kobie Turner,2569954,DL,LAR,14,14,3,4,,1,,,,,,,,1,3,,,20,48.90
Emmanuel Ogbah,2555278,DL,MIA,14,7,2,5,1,,,,,,,,,2,5,,,21,47.70
Dre'Mont Jones,2562412,DL,SEA,11,6,3,5,,1,,,,,1,,,1,7,,,22,47.10
Grady Jarrett,2552327,DL,ATL,17,11,1.5,5,,,,,,,,,,,8,,,23,46.60
A'Shawn Robinson,2555265,DL,CAR,18,14,2,2,,,,,,,,,,1,3,,,24,46.40
Za'Darius Smith,2552279,DL,CLE,14,8,5,5,,,,,,,,,,,6,,,25,46.30
A.J. Epenesa,2563605,DL,BUF,11,5,4,3,,2,,,,,,,,1,8,,,26,45.50
Montez Sweat,2562749,DL,CHI,10,5,3.5,5,,1,,,,,,,,2,6,,,27,44.00
Dayo Odeyingbo,2565609,DL,IND,9,6,3,5,,2,1,,,,,,,,10,,,28,43.60
Gervon Dexter Sr.,2569621,DL,CHI,12,9,4,3,,,1,,,,,,,,12,,,29,42.90
Jeffery Simmons,2562733,DL,TEN,13,8,2,5,,1,,,,,,,,1,2,,,30,42.80
Vita Vea,2560909,DL,TB,13,7,3,6,,,,,,,,,,1,3,,,31,42.70
Josh Hines-Allen,2562619,DL,JAX,10,11,3,2,,,1,,,,,,,2,10,,13,32,42.03
Leonard Floyd,2555285,DL,SF,10,14,3,3,,1,,,,,,,,,9,,,33,41.90
Adam Butler,2558924,DL,LV,20,11,,1,,,,,,,,,,1,2,,,34,41.60
Tim Settle,2560871,DL,HOU,13,1,4,6,,,,,,,,,,,7,,,35,40.60
Jalen Carter,2570203,DL,PHI,7,7,3,5,,,,,,,,,,3,8,,,36,39.70
George Karlaftis,2567796,DL,KC,9,9,3,4,,,,,,,,,,1,12,,,37,39.40
Dante Stills,2570218,DL,ARI,9,13,3,3,,1,,,,,,,,1,3,,,38,39.30
Chase Young,2565294,DL,NO,11,7,2,4,,,,,,,,,,1,12,,,39,39.20
Harrison Phillips,2560840,DL,MIN,8,15,2,2,,1,,,,,,,,2,4,,,40,38.50
Shelby Harris,2549926,DL,CLE,11,11,1,2,,1,,,,,,,,2,3,,,41,38.10
Bryan Bresee,2570128,DL,NO,9,3,4,4,,1,,,,,,,,1,5,,,42,37.80
Jarran Reed,2555238,DL,SEA,12,13,2,3,,,,,,,,,,,6,,,43,37.30
James Smith-Williams,2565291,DL,ATL,11,12,1,7,,,,,,,,,,,2,,,44,37.20
Laiatu Latu,2572123,DL,IND,9,5,2,2,,2,1,,,,,,,1,6,,,45,37.00
Quinnen Williams,2562599,DL,NYJ,13,5,3.5,2,,,,,,,,,,,9,,,46,37.00
Zach Sieler,2561129,DL,MIA,9,9,2,3,1,,1,,,,,,,1,5,,,47,36.90
DeMarcus Walker,2557894,DL,CHI,13,14,1.5,1,,,,,,,,,,,7,,,48,35.90
B.J. Hill,2560740,DL,CIN,10,13,,1,,,,,,,,,,4,3,,,49,35.80
Javon Kinlaw,2565117,DL,NYJ,16,6,1.5,2,,,,,,,,,,,3,,,50,35.10
Maliek Collins,2555400,DL,SF,10,9,3,2,,,2,,,,,,,,7,,,51,34.90
Darrell Taylor,2565198,DL,CHI,11,4,2,2,,1,,,,,,,,1,6,,,52,34.90
Chris Jones,2556369,DL,KC,7,8,3,4,,1,,,,,,,,,8,,,53,34.80
