PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trey Hendrickson,2557943,DL,CIN,24,8,11.5,12,,1,,,,,,,,5,25,,,1,110.30
Danielle Hunter,2552603,DL,HOU,25,13,10.5,15,,1,,,,,,,,3,21,,,2,110.30
Greg Rousseau,2565875,DL,BUF,30,11,6.5,15,,2,1,,,,,,,2,19,,,3,109.60
Maxx Crosby,2562439,DL,LV,27,16,7.5,16,,,,,,,,,,4,19,,,4,108.60
Myles Garrett,2557965,DL,CLE,27,5,10,14,,3,,,,,,,1,,19,,,5,107.50
Cameron Heyward,2508109,DL,PIT,26,24,6,8,,,,,,,,,,8,17,,,6,105.90
Keion White,2570107,DL,NE,27,24,5,7,,2,,,,,,,,5,15,,,7,102.40
Zach Allen,2562219,DL,DEN,26,21,5,12,,,,,,,1,,,1,25,,,8,98.60
Kobie Turner,2569954,DL,LAR,29,24,5,7,,1,1,,,,,,,4,8,,,9,96.90
Leonard Williams,2552486,DL,SEA,19,16,7,10,1,,,1,,,,,1,2,20,92,,10,95.67
Travon Walker,2567778,DL,JAX,21,23,8.5,10,,1,1,,1,,,,,1,11,,35,11,94.97
Nick Bosa,2562629,DL,SF,24,12,7,10,1,1,1,,,,,,,1,17,30,,12,92.20
A'Shawn Robinson,2555265,DL,CAR,37,22,3,6,,1,,,,,,,,1,5,,,13,92.20
Dexter Lawrence,2562301,DL,NYG,23,21,9,8,,1,,,,,,,,1,16,,,14,91.10
Jeffery Simmons,2562733,DL,TEN,28,18,4,7,,2,2,,,,,,,3,5,,,15,90.30
Dante Fowler Jr.,2553431,DL,WAS,19,11,8.5,11,1,1,,1,,,,,,1,10,67,,16,89.33
Calais Campbell,744,DL,MIA,27,9,4,9,,1,,,,,,,,5,8,,,17,87.40
Will Anderson Jr.,2569834,DL,HOU,22,7,9.5,13,,,1,,,,,,,1,13,,,18,85.70
Grover Stewart,2558766,DL,IND,21,31,3.5,8,,1,1,,,,,,,2,6,,,19,81.60
Will McDonald IV,2570191,DL,NYJ,16,5,10,9,,2,1,,,,,,,1,19,,,20,80.50
Jalen Carter,2570203,DL,PHI,18,16,4.5,10,,1,,,,,,,,4,12,,,21,80.10
Carl Granderson,2562273,DL,NO,26,14,4.5,7,,1,,,,,,,,2,9,,,22,79.90
Zach Sieler,2561129,DL,MIA,18,17,4,8,1,1,1,,,,,,,2,10,,,23,75.20
Quinnen Williams,2562599,DL,NYJ,22,11,6,8,,,,,,,,,1,,17,,,24,75.10
Gervon Dexter Sr.,2569621,DL,CHI,22,20,5,4,,,2,,,,,,,1,16,,,25,73.50
Sam Hubbard,2560745,DL,CIN,24,14,2,3,1,1,,,,,1,,,2,9,,,26,73.40
Vita Vea,2560909,DL,TB,22,12,6,9,,,,,,,,,,1,9,,,27,72.70
Josh Hines-Allen,2562619,DL,JAX,20,13,6,6,,,1,,,,,,,2,14,,13,28,72.23
Kwity Paye,2565612,DL,IND,24,9,6,7,,1,,,,,,,,,9,,,29,71.90
Leonard Floyd,2555285,DL,SF,18,16,6.5,6,,1,,,,,,,,1,14,,,30,71.60
Braden Fiske,2572195,DL,LAR,15,20,6,8,,2,2,,,,,,,,6,,8,31,70.77
DeForest Buckner,2555275,DL,IND,19,25,5.5,6,,,,,,,,,,,11,,,32,69.00
Adam Butler,2558924,DL,LV,27,20,1.5,5,,,,,,,,,,1,5,,,33,68.00
Emmanuel Ogbah,2555278,DL,MIA,18,15,3.5,7,1,,,,,,,,,2,7,,,34,65.50
George Karlaftis,2567796,DL,KC,15,13,5,6,,,,,,,,,,3,17,,,35,65.30
Laiatu Latu,2572123,DL,IND,14,11,4,5,,3,1,,,,,,,1,12,,,36,63.10
Za'Darius Smith,2552279,DL,DET,17,11,7,7,,,,,,,,,,,13,,,37,63.10
Poona Ford,2561195,DL,LAC,16,14,3,5,1,,,,,,,,,4,7,3,,38,63.00
Chris Jones,2556369,DL,KC,16,14,5,7,,1,,,,,,,,,13,,,39,62.90
Nnamdi Madubuike,2563563,DL,BAL,15,13,5,7,,1,,,,,,,,1,12,,,40,62.80
Calijah Kancey,2570356,DL,TB,18,2,6,9,,1,1,,,,,,,,9,,,41,62.70
A.J. Epenesa,2563605,DL,BUF,15,11,5,4,,2,,,,,,,,2,9,,,42,61.60
Grady Jarrett,2552327,DL,ATL,21,17,2.5,6,,,,,,,,,,,11,,,43,61.20
Tim Settle,2560871,DL,HOU,20,4,5,9,,,,,,,,,,,9,,,44,60.40
John Franklin-Myers,2560731,DL,DEN,15,18,5,7,,,,,,,,,,,12,,,45,59.80
Aidan Hutchinson,2567547,DL,DET,12,7,7.5,7,,1,,,,,,,,,17,,,46,59.70
Chauncey Golston,2566007,DL,DAL,15,22,2,2,1,,,,,,,,1,3,4,18,,47,59.30
Dayo Odeyingbo,2565609,DL,IND,12,15,3,7,,2,1,,,,,,,,13,,,48,58.00
Osa Odighizuwa,2566016,DL,DAL,18,15,3,4,,,,,,,,,,1,15,,,49,58.00
B.J. Hill,2560740,DL,CIN,17,19,1,4,,,,,,,,,,4,6,,,50,57.90
DeMarcus Walker,2557894,DL,CHI,19,20,3.5,3,,,,,,,,,,,10,,,51,57.00
Alim McNeill,2566061,DL,DET,17,6,3.5,7,,1,,,,,,,,1,7,,,52,56.10
Montez Sweat,2562749,DL,CHI,12,9,4.5,7,,1,,,,,,,,2,9,,,53,55.90
Dante Stills,2570218,DL,ARI,14,18,4.5,4,,1,,,,,,,,1,6,,,54,55.80
Dre'Mont Jones,2562412,DL,SEA,12,8,4,6,,1,,,,,1,,,1,11,,,55,55.30
Bryan Bresee,2570128,DL,NO,12,6,6.5,6,,1,,,,,,,,1,11,,,56,55.10
Harrison Phillips,2560840,DL,MIN,12,25,2,2,,1,1,,,,,,,3,5,,,57,54.50
Deatrich Wise,2558000,DL,NE,14,8,5,5,,,,,,,,,,3,7,,,58,54.30
Chase Young,2565294,DL,NO,13,8,3.5,6,,1,,,,,,,,1,16,,,59,54.30
Malcolm Roach,2564688,DL,DEN,16,16,2.5,4,,,1,,,,,,,2,7,,,60,54.10
Brandon Graham,496788,DL,PHI,15,5,3.5,6,,1,,,,,,,,2,7,,,61,53.50
Javon Kinlaw,2565117,DL,NYJ,20,12,2.5,3,,1,1,,,,,,,,4,,4,62,53.33
Micheal Clemons,2568024,DL,NYJ,15,14,4.5,4,,1,,,,,,,,,7,,,63,52.90
David Onyemata,2556274,DL,ATL,17,17,2,6,,,,,,,,,,1,3,,,64,52.70
Shelby Harris,2549926,DL,CLE,15,17,1.5,4,,1,,,,,,,,2,4,,,65,52.20
Maliek Collins,2555400,DL,SF,17,11,4,3,,,2,,,,,,,,8,,,66,50.60
Daron Payne,2560834,DL,WAS,19,14,3,3,,,,,,,,,,,5,,,67,49.90
DaVon Hamilton,2564190,DL,JAX,21,19,,4,,,,,,,,,,,1,,,68,49.40
Daniel Ekuale,2561458,DL,NE,20,20,1,2,,,,,,,,,,,3,,,69,48.50
T'Vondre Sweat,2572075,DL,TEN,18,20,1,4,,,,,,,,,,,2,,,70,48.00
Rakeem Nunez-Roches,2552674,DL,NYG,11,34,1,1,,,,,,,,,,2,5,,,71,47.90
Larry Ogunjobi,2557836,DL,PIT,14,21,1.5,5,,,,,,,,,,,7,,,72,47.60
Da'Shawn Hand,2561004,DL,MIA,16,10,1,5,,1,,,,,,,,1,4,,,73,47.50
Sam Okuayinonu,2568831,DL,SF,15,7,3,5,,1,,,,,,,,,7,,,74,47.20
Jeremiah Ledbetter,2558124,DL,JAX,17,12,1,7,,,,,,,,,,,3,,,75,46.70
Shy Tuttle,2563242,DL,CAR,16,19,,,,1,2,,,,,,,2,1,,,76,46.40
Dorance Armstrong,2560959,DL,WAS,12,13,3,3,,1,,,,,,,,,12,,,77,45.80
Derek Barnett,2557984,DL,HOU,10,8,4,2,,2,1,,1,,,,,,4,,28,78,45.73
Davon Godchaux,2558012,DL,NE,17,26,,1,,,,,,,,,,1,1,,,79,45.60
Morgan Fox,2556529,DL,LAC,16,5,3.5,4,,,,,,,,,,1,6,,,80,45.50
Milton Williams,2566418,DL,PHI,9,7,5,6,,1,1,,,,,,,,8,,,81,45.20
Teair Tart,2565474,DL,LAC,10,10,1,4,1,1,1,,,,,,1,2,4,4,,82,45.13
Jarran Reed,2555238,DL,SEA,13,18,2.5,3,,,,,,,,,,,10,,,83,44.80
D.J. Jones,2558265,DL,DEN,18,15,0.5,1,,,,,,,,,,2,2,,,84,44.50
Jonathan Bullard,2555335,DL,MIN,14,14,,6,,,,,,,,,,2,2,,,85,44.40
Michael Danna,2564262,DL,KC,15,13,1.5,2,,1,,,,,,,,1,4,,,86,44.30
Travis Jones,2567277,DL,BAL,18,12,1,4,,,,,,,,,,,3,,,87,43.70
Sebastian Joseph-Day,2561079,DL,TEN,12,18,2.5,3,,,,,,,,,,1,5,,,88,43.30
Joseph Ossai,2565956,DL,CIN,13,15,2,2,,,,,,,,,1,,9,,,89,43.00
Jer'Zhan Newton,2572579,DL,WAS,12,18,1,3,,1,1,,,,,,,,6,,2,90,42.87
Keeanu Benton,2570260,DL,PIT,12,10,,1,,,1,,,,,,,5,7,,,91,42.50
Roy Lopez,2566133,DL,ARI,9,12,1,4,,1,1,,,,,,,3,3,,,92,42.20
Ogbo Okoronkwo,2560829,DL,CLE,13,7,3,5,,1,,,,,,,,,3,,,93,42.20
Tershawn Wharton,2564310,DL,KC,11,8,2.5,3,,1,,,,,,,,2,5,,,94,41.80
Charles Harris,2558001,DL,PHI,15,6,3,4,,,,,,,,,,,7,,,95,41.60
Darrell Taylor,2565198,DL,CHI,14,6,2,2,,1,,,,,,,,1,8,,,96,41.60
Payton Turner,2566355,DL,NO,8,7,2,3,,2,,,,,,,,3,3,,,97,40.70
Roy Robertson-Harris,2556665,DL,SEA,10,8,2,4,,,,,,,,,2,1,4,,,98,40.30
Mario Edwards,2553433,DL,HOU,9,15,2,2,,,2,,,,,,,2,7,,,99,40.00
