PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,31,7,11,16,,3,1,,,,,,1,1,25,,,1,126.20
Cameron Heyward,2508109,DL,PIT,31,29,8,10,,,,,,,,,,8,19,,,2,124.40
Trey Hendrickson,2557943,DL,CIN,26,9,12.5,14,,2,,,,,,,,5,27,,,3,123.40
Danielle Hunter,2552603,DL,HOU,28,14,12,17,,1,,,,,,,,3,22,,,4,121.90
Greg Rousseau,2565875,DL,BUF,33,13,7.5,16,,2,1,,,,,,,2,22,,,5,120.30
Leonard Williams,2552486,DL,SEA,25,24,7,12,1,,,1,,,,,1,3,21,92,,6,115.47
Maxx Crosby,2562439,DL,LV,28,17,7.5,17,,,,,,,,,,5,20,,,7,115.20
Kobie Turner,2569954,DL,LAR,34,26,7,9,,1,1,,,,,,,4,11,,,8,114.10
Jeffery Simmons,2562733,DL,TEN,34,24,4,10,,2,2,,,,,,,4,7,,,9,110.90
A'Shawn Robinson,2555265,DL,CAR,39,27,4.5,7,,1,,,,,,,,1,7,,,10,103.70
Travon Walker,2567778,DL,JAX,25,25,8.5,11,,1,1,,1,,,,,1,11,,35,11,103.67
Zach Allen,2562219,DL,DEN,27,22,5,12,,,,,,,1,,,1,29,,,12,102.70
Keion White,2570107,DL,NE,27,24,5,7,,2,,,,,,,,5,15,,,13,102.40
Carl Granderson,2562273,DL,NO,32,18,5.5,8,,1,,,,,,,,3,13,,,14,99.30
Nick Bosa,2562629,DL,SF,26,14,7,10,1,1,1,,,,,,,1,20,30,,15,97.90
Calais Campbell,744,DL,MIA,31,12,4,10,,1,,,,,,,,5,9,,,16,97.20
Will Anderson Jr.,2569834,DL,HOU,23,9,10.5,14,,1,1,,,,,,,1,15,,,17,96.40
Zach Sieler,2561129,DL,MIA,21,20,7.5,11,1,1,1,,,,,,,2,15,,,18,95.50
Jalen Carter,2570203,DL,PHI,23,16,4.5,12,,1,,,,,,,,5,15,,,19,94.60
Dante Fowler Jr.,2553431,DL,WAS,20,11,8.5,12,1,1,,1,,,,,,1,10,67,,20,92.33
Dexter Lawrence,2562301,DL,NYG,23,21,9,8,,1,,,,,,,,1,16,,,21,91.10
Grover Stewart,2558766,DL,IND,24,33,3.5,8,,1,1,,,,,,,3,6,,,22,89.80
Adam Butler,2558924,DL,LV,32,25,3.5,7,,,,,,,,,,2,8,,,23,89.50
Leonard Floyd,2555285,DL,SF,23,16,8.5,8,,1,,,,,,,,1,16,,,24,87.10
Josh Hines-Allen,2562619,DL,JAX,23,14,7,8,,1,1,,,,,,,2,15,,13,25,86.33
Sam Hubbard,2560745,DL,CIN,25,16,2,3,1,1,,,,,1,,,2,9,,,26,82.80
Will McDonald IV,2570191,DL,NYJ,16,7,10,9,,2,1,,,,,,,1,19,,,27,81.70
George Karlaftis,2567796,DL,KC,18,14,7,8,,,,,,,,,,3,22,,,28,79.90
Quinnen Williams,2562599,DL,NYJ,24,11,6,8,,,,,,,,,1,,17,,,29,78.10
DeForest Buckner,2555275,DL,IND,21,26,6.5,7,,,,,,,,,,,12,,,30,76.60
Osa Odighizuwa,2566016,DL,DAL,22,18,4,5,,1,,,,,,,,1,22,,,31,76.30
Gervon Dexter Sr.,2569621,DL,CHI,23,21,5,4,,,2,,,,,,,1,16,,,32,75.60
