PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brian Branch,2569729,DB,DET,16,6,,2,1,,,,,,,,,7,,1,,1,51.63
Nick Cross,2567700,DB,IND,24,15,,,,,,,,,,,,1,,,,2,47.50
Julian Love,2562414,DB,SEA,19,4,,2,1,1,,,,,,,,2,,,,3,45.90
Chamarri Conner,2569927,DB,KC,15,7,1,1,1,,1,,1,,,,,2,,3,38,4,45.07
Paulson Adebo,2566346,DB,NO,18,2,,1,1,,,,,,,,,4,,47,,5,44.77
Tyrann Mathieu,2540180,DB,NO,14,,,1,2,1,1,,,,,,,3,,23,,6,42.27
Jessie Bates,2560970,DB,ATL,17,7,,1,1,,,,,,,,,3,,,,7,42.20
Jaylon Jones,2569870,DB,IND,13,7,,2,2,,,,,,,,,3,,5,,8,41.37
Mike Jackson,2562434,DB,CAR,17,2,,,1,,,,,,,,,4,,1,,9,40.23
Alontae Taylor,2567979,DB,NO,14,5,3.5,4,,,,,,,,,,1,,,,10,39.50
Christian Izien,2571593,DB,TB,13,7,,,1,1,,,,,,,,3,,17,,11,38.77
Jaire Alexander,2560952,DB,GB,10,1,,,2,,,1,,,,,,4,,52,,12,38.33
Reed Blankenship,2568057,DB,PHI,15,5,,,2,,,,,,,,,2,,1,,13,37.53
Xavier McKinney,2564766,DB,GB,10,3,,1,3,,,,,,,,,3,,35,,14,37.47
Jamel Dean,2562556,DB,TB,20,8,,,,,,,,,,,,1,,,,15,37.30
Budda Baker,2558009,DB,ARI,16,9,,3,,,,,,,,,,1,,,,16,36.40
Benjamin St-Juste,2566604,DB,WAS,14,3,,,,1,,,,,,,,4,,,,17,36.30
Tyrique Stevenson,2569627,DB,CHI,11,4,,,1,,,1,,,,,,3,,43,,18,35.33
Kyle Dugger,2564601,DB,NE,13,5,1,3,,1,,,,,,,,1,,,,19,35.00
Jordan Whitehead,2560930,DB,TB,15,10,,1,,,,,,,,,,2,,,,20,35.00
Jason Pinnock,2565753,DB,NYG,12,6,3,3,,,,,,,,,,1,,,,21,34.60
Zyon McCollum,2568309,DB,TB,9,4,,,1,,,,,,,,,6,,4,,22,34.53
Quentin Lake,2567844,DB,LAR,17,14,,,,,,,,,,,,,,,,23,33.90
Damar Hamlin,2565872,DB,BUF,13,6,,1,1,,,,,,,,,2,,19,,24,33.73
Jalen Pitre,2567688,DB,HOU,16,5,,1,,,,,,,,,,2,,,,25,33.50
Tony Adams,2568444,DB,NYJ,11,7,1,,,,,,,,,,,4,,,,26,32.70
Riley Moss,2569723,DB,DEN,14,7,,1,,1,,,,,,,,1,,,,27,32.70
Mike Hughes,2560746,DB,ATL,13,5,,3,,,,,,,,,,2,,,,28,32.00
Rayshawn Jenkins,2558182,DB,SEA,18,8,,,,,,,,,,,,,,,,29,31.80
Ja'Marcus Ingram,2569336,DB,BUF,3,1,1,1,2,,,1,,,,,,4,,56,,30,31.47
Jaylen Watson,2567811,DB,KC,12,9,,,,,,,,,,,,3,,12,,31,31.30
Derwin James,2560760,DB,LAC,15,6,1,2,,,,,,,,,,,,,,32,31.10
Montaric Brown,2567727,DB,JAX,17,4,,2,,,,,,,,,,,,,,33,30.90
Harrison Smith,2532948,DB,MIN,10,8,,,1,,,,,,,,,3,,,,34,30.80
Brandon Jones,2564469,DB,DEN,11,8,,,1,,1,,,,,,,1,,37,34,35,30.67
Grant Delpit,2563773,DB,CLE,14,6,,3,,,1,,,,,,,,,,,36,30.10
Jonathan Jones,2556571,DB,NE,12,6,,,,1,,,,,,,,2,,,,37,30.10
Bryan Cook,2567787,DB,KC,15,4,,,,,,,,,,,,2,,,,38,29.90
Josh Metellus,2564568,DB,MIN,11,5,,1,1,,,,,,,,,2,,12,,39,29.90
Trevon Diggs,2563836,DB,DAL,13,3,,,1,,,,,,,,,2,,1,,40,29.83
Amani Hooker,2562666,DB,TEN,11,3,,2,,1,,,,,,,,2,,,,41,29.80
Carlton Davis,2561039,DB,DET,17,4,,1,,,,,,,,,,,,,,42,29.40
