PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Budda Baker,2558009,DB,ARI,81,51,2,9,,,,,,,,,,3,2,,,1,178.10
Nick Cross,2567700,DB,IND,77,48,1,5,2,1,,,,,,,,3,1,20,,2,172.97
Julian Love,2562414,DB,SEA,67,22,,3,2,2,,,,,,,1,8,,26,,3,156.07
Alontae Taylor,2567979,DB,NO,52,22,4,7,,2,,,,,,,,13,6,,,4,152.20
DeShon Elliott,2560715,DB,PIT,64,32,,4,1,2,3,,,,,,,6,2,,10,5,151.03
Brian Branch,2569729,DB,DET,54,16,,4,4,1,,,,,,,,13,4,48,,6,150.20
Kyle Hamilton,2567274,DB,BAL,64,24,2,4,,1,1,,,,,,,7,5,,8,7,145.17
Byron Murphy,2562318,DB,MIN,47,14,,5,6,1,,,,,,,,12,,2,,8,140.97
Xavier McKinney,2564766,DB,GB,46,24,1,2,7,,1,,,,,,,9,1,111,7,9,140.83
Tre'von Moehrig,2566268,DB,LV,55,29,1,4,2,,1,,,,,,,9,3,28,,10,140.83
Kevin Byard,2555158,DB,CHI,59,40,1,3,1,,2,,,,,,,6,1,,,11,140.00
Jaylon Jones,2569870,DB,IND,53,24,,3,2,1,,,,,,,,11,,5,,12,136.57
Jessie Bates,2560970,DB,ATL,48,33,,1,2,4,1,,,,,,,7,,,,13,132.80
Xavier Woods,2558159,DB,CAR,56,33,,2,3,,,,,,,,,5,,70,,14,132.13
Brandon Jones,2564469,DB,DEN,55,27,,2,2,1,1,,,,,,,6,,74,34,15,131.80
Kerby Joseph,2567550,DB,DET,41,19,,1,7,,,1,,,,,,10,,60,,16,129.90
Quentin Lake,2567844,DB,LAR,63,33,2,1,,,,,,,,,,3,2,,,17,128.30
Damar Hamlin,2565872,DB,BUF,58,25,,2,2,,1,,,,,,,5,,19,,18,126.13
Chamarri Conner,2569927,DB,KC,52,16,1,4,2,1,1,,1,,,,,4,4,32,38,19,125.43
Derwin James,2560760,DB,LAC,47,30,3.5,6,1,,,,,,,,,6,4,2,,20,125.07
Ja'Quan McMillian,2568747,DB,DEN,49,14,1,3,2,1,,1,,,,,,8,1,44,,21,124.87
Tyler Nubin,2572345,DB,NYG,57,41,,4,,1,1,,,,,,,1,,,2,22,123.17
Jeremy Chinn,2563632,DB,WAS,55,31,,3,1,1,2,,,,,,,3,1,,,23,122.60
Amani Hooker,2562666,DB,TEN,40,20,,4,4,2,,,,,,,,8,2,49,,24,121.63
Marlon Humphrey,2558067,DB,BAL,38,10,0.5,3,5,1,,,,,,,,12,4,,,25,121.50
Harrison Smith,2532948,DB,MIN,48,28,1,3,2,,1,,,,,,,7,1,,,26,121.30
Jaycee Horn,2565893,DB,CAR,46,16,1,4,1,,,,,,,,,12,1,,,27,120.60
Cam Taylor-Britt,2567454,DB,CIN,41,17,0.5,1,2,,,1,,,,,,13,1,51,,28,119.90
Riley Moss,2569723,DB,DEN,53,18,,1,1,1,1,,,,,,,8,,,,29,119.80
Jack Jones,2567940,DB,LV,45,9,,3,2,,,1,,,,,,11,,53,,30,117.67
Mike Sainristil,2572582,DB,WAS,47,21,,1,1,1,1,,,,,,,9,,38,,31,116.37
Camryn Bynum,2566295,DB,MIN,41,34,,,3,,1,,,,,,,9,,3,,32,116.00
Jalen Pitre,2567688,DB,HOU,44,21,,6,1,1,,,,,,,,8,2,10,,33,115.93
Carlton Davis,2561039,DB,DET,42,12,,2,2,1,2,,,,,,,11,,,49,34,114.83
Keisean Nixon,2562938,DB,GB,42,23,2,4,1,2,,,,,,,,6,4,16,,35,114.83
Josh Metellus,2564568,DB,MIN,47,31,,2,2,1,,,,,,,,4,3,16,,36,114.63
Deommodore Lenoir,2566535,DB,SF,44,24,,2,2,1,,,,1,,,,6,,33,,37,114.00
