PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nick Cross,2567700,DB,IND,53,33,,1,2,1,,,,,,,,3,,20,,1,119.47
Budda Baker,2558009,DB,ARI,58,33,,4,,,,,,,,,,2,,,,2,117.80
Alontae Taylor,2567979,DB,NO,35,14,4,7,,2,,,,,,,,10,6,,,3,114.40
Kyle Hamilton,2567274,DB,BAL,48,19,2,3,,1,1,,,,,,,5,5,,8,4,111.67
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,5,109.67
Jaylon Jones,2569870,DB,IND,40,19,,3,2,1,,,,,,,,9,,5,,6,109.07
Julian Love,2562414,DB,SEA,47,18,,2,2,1,,,,,,,1,4,,26,,7,108.67
Tre'von Moehrig,2566268,DB,LV,43,22,0.5,4,2,,,,,,,,,4,2,28,,8,103.63
Brian Branch,2569729,DB,DET,32,8,,2,4,1,,,,,,,,11,2,48,,9,103.40
Kerby Joseph,2567550,DB,DET,29,14,,1,6,,,1,,,,,,8,,60,,10,100.40
Brandon Jones,2564469,DB,DEN,42,23,,2,1,1,1,,,,,,,3,,37,34,11,97.67
Jessie Bates,2560970,DB,ATL,35,21,,1,2,3,1,,,,,,,5,,,,12,97.60
Xavier McKinney,2564766,DB,GB,26,16,1,2,6,,1,,,,,,,7,1,63,7,13,95.93
Damar Hamlin,2565872,DB,BUF,42,15,,2,2,,,,,,,,,5,,19,,14,95.13
Jalen Pitre,2567688,DB,HOU,37,12,,6,1,,,,,,,,,7,1,10,,15,93.53
Amani Hooker,2562666,DB,TEN,27,13,,4,3,2,,,,,,,,7,2,49,,16,91.93
DeShon Elliott,2560715,DB,PIT,38,20,,2,1,1,1,,,,,,,4,1,,10,17,90.83
Riley Moss,2569723,DB,DEN,39,16,,1,1,1,1,,,,,,,5,,,,18,90.10
Dee Alford,2567244,DB,ATL,42,11,1,1,,,,,,,,,,6,1,,,19,88.60
Byron Murphy,2562318,DB,MIN,33,6,,2,3,1,,,,,,,,7,,,,20,87.60
Deommodore Lenoir,2566535,DB,SF,30,16,,1,2,1,,,,1,,,,6,,33,,21,86.70
Zyon McCollum,2568309,DB,TB,27,18,,1,2,,1,,,,,,,10,,4,,22,85.93
Marlon Humphrey,2558067,DB,BAL,28,6,,2,4,,,,,,,,,9,1,,,23,85.60
A.J. Terrell,2563527,DB,ATL,39,10,,1,2,,,,,,,,,4,,1,,24,83.03
Tykee Smith,2572555,DB,TB,30,12,,2,1,3,,,,,,,,5,2,,,25,82.70
Carlton Davis,2561039,DB,DET,33,10,,2,,,2,,,,,,,8,,,49,26,82.13
Cam Taylor-Britt,2567454,DB,CIN,32,13,,,1,,,,,,,,,9,,,,27,81.80
Mike Jackson,2562434,DB,CAR,35,11,,1,1,,,,,,,,,7,,1,,28,81.63
Xavier Woods,2558159,DB,CAR,37,24,,1,1,,,,,,,,,2,,33,,29,81.00
Julian Blackmon,2564103,DB,IND,41,15,0.5,1,1,,1,,,,,,,1,1,,,30,80.50
Quentin Lake,2567844,DB,LAR,40,22,2,1,,,,,,,,,,,2,,,31,79.70
Tyrique Stevenson,2569627,DB,CHI,28,14,,,1,,,1,,,,,,8,,43,,32,79.33
Camryn Bynum,2566295,DB,MIN,27,21,,,2,,1,,,,,,,7,,3,,33,78.70
Kevin Byard,2555158,DB,CHI,31,20,1,3,1,,2,,,,,,,3,1,,,34,78.50
Harrison Smith,2532948,DB,MIN,29,20,1,2,1,,1,,,,,,,5,1,,,35,78.00
Jordan Whitehead,2560930,DB,TB,36,23,,1,,,,,,,,,,3,1,,,36,77.30
Montaric Brown,2567727,DB,JAX,36,13,,5,,,,,,,,,,3,,,,37,76.80
Benjamin St-Juste,2566604,DB,WAS,34,8,,,,1,,,,,,,,7,,,,38,76.80
Mike Sainristil,2572582,DB,WAS,35,9,,1,1,,,,,,,,,5,,38,,39,76.67
Martin Emerson,2567466,DB,CLE,34,10,,1,,1,1,,,,,,,5,,,2,40,75.57
Jeremy Chinn,2563632,DB,WAS,35,19,,3,,1,1,,,,,,,1,,,,41,75.40
Keisean Nixon,2562938,DB,GB,30,12,2,4,,1,,,,,,,,3,4,,,42,75.20
Jaycee Horn,2565893,DB,CAR,27,9,,2,1,,,,,,,,,9,,,,43,74.90
Jalen Thompson,2563339,DB,ARI,36,20,,1,,,1,,,,,,,2,2,,,44,74.50
Ja'Quan McMillian,2568747,DB,DEN,32,8,1,3,1,1,,,,,,,,3,1,,,45,74.30
Devon Witherspoon,2570323,DB,SEA,34,17,,1,,1,,,,,,,,3,1,,,46,74.20
Jack Jones,2567940,DB,LV,26,8,,1,1,,,1,,,,,,8,,29,,47,73.77
Tyler Nubin,2572345,DB,NYG,35,22,,2,,1,1,,,,,,,,,,2,48,73.27
Mike Hughes,2560746,DB,ATL,38,7,,3,,,,,,,,,,3,,,,49,73.20
Reed Blankenship,2568057,DB,PHI,31,15,,,2,,,,,,,,,4,,1,,50,72.53
Christian Gonzalez,2570122,DB,NE,33,7,,,1,,,,,,,,,6,,2,,51,72.27
Grant Delpit,2563773,DB,CLE,36,17,,4,,,1,,,,,,,,1,,,52,71.70
Nate Hobbs,2566259,DB,LV,28,15,,2,1,,,,,,,,,5,1,35,,53,71.67
Josh Metellus,2564568,DB,MIN,28,18,,1,1,1,,,,,,,,3,3,12,,54,70.70
Derwin James,2560760,DB,LAC,29,16,1,3,,,,,,,,,,4,1,,,55,70.10
Derek Stingley Jr.,2567694,DB,HOU,24,8,,2,1,,,,,,,,,9,,,,56,69.80
Tony Adams,2568444,DB,NYJ,25,23,1,2,,,,,,,,,,5,1,,,57,69.30
Ji'Ayir Brown,2570287,DB,SF,29,13,,3,1,,,,,,,,,4,,,,58,69.30
Brandon Stephens,2565851,DB,BAL,36,6,,1,,,,,,,,,,4,,,,59,69.10
Kam Curl,2565270,DB,LAR,31,13,,,,1,1,,1,,,,,2,,,33,60,68.90
Christian Izien,2571593,DB,TB,28,12,,3,1,1,,,,,,,,3,,17,,61,68.77
Kenny Moore II,2558976,DB,IND,26,15,0.5,3,,,1,,1,,,,,3,2,,38,62,68.27
Rasul Douglas,2558168,DB,BUF,27,9,,4,,1,,,,,,,,5,,,,63,67.90
Ronald Darby,2552689,DB,JAX,29,7,,3,,,,,,,,,,6,,,,64,67.20
Justin Reid,2560851,DB,KC,30,13,,2,1,,,,,,,,,3,,8,,65,67.07
Tyrann Mathieu,2540180,DB,NO,27,8,,1,2,1,1,,,,,,,3,,23,,66,66.57
Eric Murray,2555173,DB,HOU,22,10,1,1,1,,,,,,,,,8,1,,,67,66.50
Jamel Dean,2562556,DB,TB,33,10,,,,,,,,,,,,4,,,,68,65.50
Jason Pinnock,2565753,DB,NYG,28,15,3,3,,,,,,,,,,1,3,,,69,65.50
Chamarri Conner,2569927,DB,KC,25,10,1,1,1,,1,,1,,,,,3,2,3,38,70,65.37
Javon Bullard,2572027,DB,GB,34,17,,1,,,,,,,,,,1,,,,71,65.20
Bryan Cook,2567787,DB,KC,31,8,,,1,,,,,,,,,4,,,,72,64.80
Minkah Fitzpatrick,2560725,DB,PIT,34,13,,,,,,,,,,,,2,,,,73,63.80
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,74,63.70
D.J. Reed,2560850,DB,NYJ,23,6,1,2,,,,,,,,,,8,1,,,75,63.60
Deonte Banks,2570155,DB,NYG,25,9,,1,,1,,,,,,,,6,,,,76,62.90
Beanie Bishop Jr.,2573512,DB,PIT,20,5,0.5,2,3,,,,,,,,,5,1,46,,77,62.03
Elijah Molden,2566115,DB,LAC,18,16,,,3,,1,,,,,,,5,,28,,78,61.53
Christian Benford,2567322,DB,BUF,28,7,,1,1,,,,,,,,,4,,6,,79,61.40
Kyle Dugger,2564601,DB,NE,26,9,1,4,,1,,,,,,,,2,1,,,80,61.40
Andre Cisco,2566154,DB,JAX,25,16,,,1,,,,,,,,,4,,22,,81,61.33
Geno Stone,2563584,DB,CIN,25,21,,,1,,,,,,,,,2,2,49,,82,61.23
Quan Martin,2570377,DB,WAS,32,15,,1,,,,,,,,,,1,,,,83,61.00
Cam Lewis,2563205,DB,BUF,30,15,,1,,,,,,,,,,2,,,,84,60.50
Donovan Wilson,2562604,DB,DAL,20,23,1,3,1,,1,,,,,,,2,1,,,85,60.30
Denzel Ward,2560916,DB,CLE,14,2,,,,,,,,,,,,15,1,,,86,60.20
Donte Jackson,2560753,DB,PIT,16,8,,2,3,,,,,,,,,6,,75,,87,59.80
