PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Julian Love,2562414,DB,SEA,17,2,,1,1,1,,,,,,,,2,,,,1,40.20
Alontae Taylor,2567979,DB,NO,13,2,3,5,,,,,,,,,,1,,,,2,36.70
Brian Branch,2569729,DB,DET,10,3,,1,1,,,,,,,,,5,,1,,3,34.33
Nick Cross,2567700,DB,IND,18,11,,,,,,,,,,,,,,,,4,33.60
Jessie Bates,2560970,DB,ATL,13,5,,1,1,,,,,,,,,2,,,,5,32.50
Kyle Dugger,2564601,DB,NE,10,5,1,3,,1,,,,,,,,1,,,,6,30.50
Benjamin St-Juste,2566604,DB,WAS,11,,,,,1,,,,,,,,4,,,,7,30.00
Jordan Whitehead,2560930,DB,TB,12,7,,1,,,,,,,,,,2,,,,8,28.70
Budda Baker,2558009,DB,ARI,12,6,,3,,,,,,,,,,1,,,,9,28.60
Andru Phillips,2572348,DB,NYG,10,6,1,3,,1,,,,,,,,,,,,10,28.60
Reed Blankenship,2568057,DB,PHI,13,5,,,1,,,,,,,,,1,,1,,11,28.53
Christian Izien,2571593,DB,TB,7,4,,,1,1,,,,,,,,3,,17,,12,27.97
Tony Adams,2568444,DB,NYJ,10,5,1,,,,,,,,,,,3,,,,13,27.50
Tyrique Stevenson,2569627,DB,CHI,6,3,,,1,,,1,,,,,,3,,43,,14,27.23
Chamarri Conner,2569927,DB,KC,10,2,1,1,,,1,,1,,,,,,,,38,15,25.97
Paulson Adebo,2566346,DB,NO,8,1,,,1,,,,,,,,,3,,47,,16,25.17
Jason Pinnock,2565753,DB,NYG,10,1,2,2,,,,,,,,,,1,,,,17,25.10
Xavier McKinney,2564766,DB,GB,6,2,,1,2,,,,,,,,,2,,35,,18,24.87
