PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Budda Baker,2558009,DB,ARI,88,54,2,9,,,,,,,,,,3,2,,,1,190.40
Nick Cross,2567700,DB,IND,80,50,1,5,3,1,,,,,,,,4,1,25,,2,184.83
Brian Branch,2569729,DB,DET,62,23,,6,4,1,,,,,,,,14,4,48,,3,171.90
Julian Love,2562414,DB,SEA,72,24,,3,2,2,1,,,,,,1,8,,26,6,4,165.97
Alontae Taylor,2567979,DB,NO,55,24,4,7,,2,,,,,,,,13,6,,,5,157.90
Brandon Jones,2564469,DB,DEN,63,28,,2,3,1,1,,,,,,,9,,74,34,6,155.40
Kyle Hamilton,2567274,DB,BAL,68,26,2,4,,1,1,,,,,,,7,6,,8,7,152.87
DeShon Elliott,2560715,DB,PIT,64,32,,4,1,2,3,,,,,,,6,2,,10,8,151.03
Kevin Byard,2555158,DB,CHI,63,42,1,3,1,,2,,,,,,,7,1,,,9,149.70
Xavier McKinney,2564766,DB,GB,50,25,1,2,7,,1,,,,,,,9,1,111,7,10,147.43
Tre'von Moehrig,2566268,DB,LV,57,29,1,5,2,,1,,,,,,,9,3,28,,11,145.33
Jaylon Jones,2569870,DB,IND,55,26,,3,2,1,,,,,,,,12,,5,,12,143.27
Jessie Bates,2560970,DB,ATL,50,33,,1,3,4,1,,,,,,,8,,,,13,141.80
Byron Murphy,2562318,DB,MIN,47,14,,5,6,1,,,,,,,,12,,2,,14,140.97
Kerby Joseph,2567550,DB,DET,47,21,,1,7,,,1,,,,,,10,,60,,15,140.10
Xavier Woods,2558159,DB,CAR,60,36,,2,3,,,,,,,,,5,,70,,16,139.93
Quentin Lake,2567844,DB,LAR,65,34,2,1,,,,,,,,,,5,2,,,17,136.90
Jeremy Chinn,2563632,DB,WAS,60,33,1,5,1,1,2,,,,,,,3,2,,,18,136.80
Cam Taylor-Britt,2567454,DB,CIN,47,17,0.5,1,3,,,1,,,,,,14,1,79,,19,135.83
Derwin James,2560760,DB,LAC,52,31,3.5,7,1,,,,,,,,,6,4,2,,20,134.67
Ja'Quan McMillian,2568747,DB,DEN,50,18,1,3,2,1,,1,,,,,,9,1,44,,21,131.27
Harrison Smith,2532948,DB,MIN,51,28,1,3,2,,1,,,,,,,9,1,,,22,130.80
Chamarri Conner,2569927,DB,KC,55,17,1,4,2,1,1,,1,,,,,4,4,32,38,23,130.53
Jaycee Horn,2565893,DB,CAR,48,16,2,5,1,,,,,,,,,13,2,,,24,130.10
Mike Sainristil,2572582,DB,WAS,49,24,,1,2,1,1,,,,,,,11,,38,,25,129.67
Amani Hooker,2562666,DB,TEN,43,23,,4,4,2,,,,,,,,8,2,49,,26,127.93
Josh Metellus,2564568,DB,MIN,55,33,,2,2,1,,,,,,,,4,3,16,,27,127.83
Marlon Humphrey,2558067,DB,BAL,40,13,0.5,4,5,1,,,,,,,,12,4,,,28,127.80
Damar Hamlin,2565872,DB,BUF,58,25,,2,2,,1,,,,,,,5,,19,,29,126.13
Derek Stingley Jr.,2567694,DB,HOU,33,13,,4,5,,,,,,,,,17,,48,,30,124.90
Deommodore Lenoir,2566535,DB,SF,46,26,,2,2,1,,,,1,,,,8,,33,,31,123.20
Tyler Nubin,2572345,DB,NYG,57,41,,4,,1,1,,,,,,,1,,,2,32,123.17
Keisean Nixon,2562938,DB,GB,45,25,2,5,1,2,,,,,,,,6,4,16,,33,122.03
Camryn Bynum,2566295,DB,MIN,44,35,,,3,,1,,,,,,,9,,3,,34,121.10
Christian Gonzalez,2570122,DB,NE,48,9,,1,2,,1,,1,,,,,11,1,2,63,35,121.07
Jack Jones,2567940,DB,LV,46,11,,3,2,,,1,,,,,,11,,53,,36,120.37
Riley Moss,2569723,DB,DEN,53,18,,1,1,1,1,,,,,,,8,,,,37,119.80
Tyrique Stevenson,2569627,DB,CHI,42,19,,1,2,1,,1,,,,,,11,,43,,38,119.33
Christian Benford,2567322,DB,BUF,46,12,1,3,1,2,1,,,,,,,9,1,6,43,39,118.83
Justin Reid,2560851,DB,KC,52,25,,4,1,,,,,,,,,6,2,8,,40,118.77
Zyon McCollum,2568309,DB,TB,45,23,,1,2,,1,,,,,,,11,,4,,41,118.43
Devon Witherspoon,2570323,DB,SEA,52,26,,3,,1,,,,,,,,6,1,,,42,117.10
Grant Delpit,2563773,DB,CLE,55,38,,5,,,1,,,,,,,1,1,,,43,116.80
Carlton Davis,2561039,DB,DET,42,14,,2,2,1,2,,,,,,,11,,,49,44,116.03
Jalen Pitre,2567688,DB,HOU,44,21,,6,1,1,,,,,,,,8,2,10,,45,115.93
Elijah Molden,2566115,DB,LAC,42,29,,2,3,,2,,,,,,,7,,28,,46,114.33
Geno Stone,2563584,DB,CIN,43,32,,,3,,1,1,,,,,,4,3,88,6,47,113.83
Donovan Wilson,2562604,DB,DAL,39,35,2.5,4,1,2,1,,,,,,,4,3,,,48,113.50
Denzel Ward,2560916,DB,CLE,32,7,,1,2,1,1,,,,,,,19,1,,,49,113.20
Dee Alford,2567244,DB,ATL,50,16,1,1,,1,,,,,,,,8,1,,,50,112.10
Mike Jackson,2562434,DB,CAR,46,13,,1,1,,,,,,,,,12,,1,,51,111.83
Taylor Rapp,2562707,DB,BUF,42,33,,2,2,1,,,,,,,,6,,5,,52,111.47
Julian Blackmon,2564103,DB,IND,53,21,0.5,1,2,,1,,,,,,,3,1,17,,53,111.17
Marcus Jones,2567943,DB,NE,48,10,,1,1,,2,,,,,,,10,,35,17,54,110.53
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,55,109.67
Brandon Stephens,2565851,DB,BAL,49,11,1.5,2,,,,,,,,,,9,2,,,56,109.60
Martin Emerson,2567466,DB,CLE,53,14,,3,,1,1,,,,,,,5,,,2,57,109.47
Reed Blankenship,2568057,DB,PHI,46,24,,,3,,1,,,,,,,5,,1,16,58,107.97
Montaric Brown,2567727,DB,JAX,46,17,,5,1,,,,,,,,,7,,,,59,107.70
Kenny Moore II,2558976,DB,IND,42,22,0.5,4,1,,1,,1,,,,,5,2,12,38,60,106.87
Minkah Fitzpatrick,2560725,DB,PIT,52,28,,1,,1,,,,,,,,2,,,,61,104.80
C.J. Gardner-Johnson,2562588,DB,PHI,34,23,,2,3,1,,,,,,,,9,,15,,62,104.80
Bryan Cook,2567787,DB,KC,48,19,,1,2,,,,,,,,,5,,,,63,104.40
Kam Curl,2565270,DB,LAR,43,21,,,,1,1,,1,,,,,7,,,33,64,104.20
Tarheeb Still,2572483,DB,LAC,33,15,0.5,,4,,,1,,,,,,9,1,85,,65,103.33
Trent McDuffie,2567802,DB,KC,37,13,0.5,4,1,,,,,,,,,11,4,,,66,103.30
Coby Bryant,2568234,DB,SEA,38,18,,1,3,1,,1,,,,,,5,1,87,,67,103.20
Jarvis Brownlee Jr.,2572060,DB,TEN,39,20,,6,1,,,,,,,,,8,,2,,68,103.07
Jalen Ramsey,2555280,DB,MIA,34,17,1,5,2,,,,,,,,,9,4,7,,69,102.43
Benjamin St-Juste,2566604,DB,WAS,49,13,,,,1,,,,,,,,7,,,,70,102.30
Ar'Darius Washington,2566632,DB,BAL,37,17,1,5,2,,,,,,,,,7,2,33,,71,101.80
Ji'Ayir Brown,2570287,DB,SF,44,25,,3,1,,,,,,,,,5,,,,72,101.50
Tyrann Mathieu,2540180,DB,NO,38,14,,1,3,2,1,,,,,,,6,,29,,73,101.37
Kyle Dugger,2564601,DB,NE,41,21,1,7,,1,,,,,,,,4,1,,,74,100.60
Taron Johnson,2560766,DB,BUF,37,21,1,1,2,1,,1,,,,,,5,1,23,,75,99.87
Calen Bullock,2572081,DB,HOU,29,15,,,5,,1,,,,,,,10,,96,,76,99.20
Jordan Whitehead,2560930,DB,TB,47,29,,2,,,,,,,,,,3,1,,,77,98.90
Quan Martin,2570377,DB,WAS,42,33,,2,,2,,,,,,,1,1,1,,,78,98.80
Joey Porter Jr.,2570251,DB,PIT,44,17,,2,1,,,,,,,,,6,,16,,79,98.23
A.J. Terrell,2563527,DB,ATL,44,15,,2,2,,,,,,,,,5,,1,,80,97.53
Mike Hilton,2556559,DB,CIN,38,18,,10,1,,,,,,,,,4,1,,,81,96.80
D.J. Reed,2560850,DB,NYJ,40,10,1,2,,,,,,,,,,10,1,,,82,96.50
Tykee Smith,2572555,DB,TB,33,13,,2,2,3,,,,,,,,7,2,,,83,96.30
Kamari Lassiter,2572102,DB,HOU,36,11,,3,3,,,,,,,,,8,,9,,84,95.90
Eric Murray,2555173,DB,HOU,34,18,1,1,1,,,,,,,,,10,1,,,85,94.30
Jalen Thompson,2563339,DB,ARI,45,27,,2,,,1,,,,,,,2,2,,,86,93.70
Javon Bullard,2572027,DB,GB,50,24,,1,,,,,,,,,,1,,,,87,93.40
Christian Izien,2571593,DB,TB,39,23,,4,1,1,,,,,,,,3,,17,,88,93.37
Jamel Dean,2562556,DB,TB,42,13,,,1,1,,,,,,,,6,,,,89,92.80
Kyler Gordon,2567391,DB,CHI,41,21,0.5,3,,,2,,,,,,,4,2,,,90,92.60
Rasul Douglas,2558168,DB,BUF,40,15,,5,,1,,,,,,,,5,,,,91,92.50
Pat Surtain II,2566043,DB,DEN,24,8,,1,4,,,1,,,,,,11,,132,,92,92.20
Ugo Amadi,2562464,DB,NO,39,10,2,5,,,,,,,,,,6,2,,,93,92.00
Malik Hooker,2558060,DB,DAL,38,25,,1,2,,,,,,,,,4,1,20,,94,91.67
Tony Adams,2568444,DB,NYJ,35,35,1,2,,,,,,,,,,5,1,,,95,91.50
Trevon Diggs,2563836,DB,DAL,35,7,,,2,,,,,,,,,11,,1,,96,91.23
Antoine Winfield Jr.,2565261,DB,TB,34,26,2,2,,,1,,1,,,,,3,4,,58,97,90.03
Andre Cisco,2566154,DB,JAX,37,20,,,1,,,,,,,,,7,,22,,98,89.23
Isaiah Pola-Mao,2568993,DB,LV,43,22,1,1,,,,,,,,,,3,1,,,99,89.20
P.J. Locke,2563012,DB,DEN,42,17,1,3,,1,,,,,,,,2,1,,,100,88.70
Jaylon Johnson,2563701,DB,CHI,32,8,,7,2,,,,,,,,,7,,11,,101,88.17
Jordan Poyer,2539290,DB,MIA,40,37,,,,,,,,,,,,2,1,,,102,87.70
Cam Lewis,2563205,DB,BUF,44,18,,2,,,,,,,,,,3,,,,103,87.30
Ronald Darby,2552689,DB,JAX,36,10,,3,,,,,,,,,,9,,,,104,87.00
Mike Hughes,2560746,DB,ATL,45,8,,3,,,,,,,,,,4,,,,105,86.80
Jason Pinnock,2565753,DB,NYG,37,28,3,3,,,,,,,,,,1,3,,,106,86.80
Donte Jackson,2560753,DB,PIT,24,10,,2,5,,1,,,,,,,8,,88,-1,107,86.40
Antonio Johnson,2569879,DB,JAX,48,17,,1,,,,,,,,,,1,,,,108,86.20
Jimmie Ward,2543741,DB,HOU,31,14,,5,2,,,1,,,,,,4,,67,,109,85.63
Riq Woolen,2568288,DB,SEA,28,13,,,2,1,,,,,,,,10,,4,,110,85.43
Beanie Bishop Jr.,2573512,DB,PIT,29,15,0.5,2,3,,1,,,,,,,6,1,46,,111,85.03
Jourdan Lewis,2557920,DB,DAL,31,24,1,3,,1,1,,,,,,,5,1,,,112,84.90
Darius Slay,2540288,DB,PHI,32,7,,2,,1,1,,,,,,,10,,,,113,84.70
Andru Phillips,2572348,DB,NYG,34,21,1,6,,2,,,,,,,,,1,,,114,82.10
Kamren Kinchens,2572204,DB,LAR,25,16,,1,3,1,1,1,,,,,,5,,112,,115,81.83
Sauce Gardner,2568027,DB,NYJ,31,13,1,1,1,,,,,,,,,8,1,,,116,81.80
Renardo Green,2572495,DB,SF,30,14,,,1,1,,,,,,,,8,,20,,117,81.07
Cobie Durant,2567826,DB,LAR,28,12,1,4,1,1,,,,,,,,6,2,,,118,80.20
Garrett Williams,2570221,DB,ARI,32,11,,,2,1,,,,,,,,6,,,,119,80.10
Terrion Arnold,2572009,DB,DET,35,11,,,,,1,,,,,,,8,,,-1,120,80.07
Stephon Gilmore,2533062,DB,MIN,32,15,,1,1,,,,,,,,,7,,,,121,79.50
Roger McCreary,2567655,DB,TEN,35,7,1,11,,,,,,,,,,1,2,,,122,78.70
Quinyon Mitchell,2572387,DB,PHI,32,9,,,,,,,,,,,,10,,,,123,78.40
Justin Simmons,2555550,DB,ATL,25,22,,2,2,,,,,,,,,7,,,,124,78.20
Deonte Banks,2570155,DB,NYG,33,10,,1,,1,,,,,,,,7,,,,125,78.00
Charvarius Ward,2561417,DB,SF,35,15,,1,,,,,,,,,,6,,,,126,78.00
Malik Mustapha,2572504,DB,SF,24,38,,2,1,,,,,,,,,5,,1,,127,77.83
Will Harris,2562395,DB,NO,34,16,,2,1,,,,,,,,,4,,7,,128,77.33
Jonathan Jones,2556571,DB,NE,35,13,,,,1,,,,,,,,5,,,,129,76.30
Kendall Fuller,2555349,DB,MIA,33,13,,1,,,1,,,,,,,6,,,1,130,74.83
Darnell Savage,2562724,DB,JAX,33,8,,1,1,,,,,,,,,6,,16,,131,74.83
Chuck Clark,2558248,DB,NYJ,32,22,1,1,,1,1,,,,,,,2,1,,,132,74.70
Nate Hobbs,2566259,DB,LV,30,15,,2,1,,,,,,,,,5,1,35,,133,74.67
Jevon Holland,2566283,DB,MIA,34,15,1,2,,1,,,,,,,,2,1,,,134,74.00
Alohi Gilman,2565042,DB,LAC,31,16,1,1,1,,,,,,,,,4,,18,,135,73.70
Isaac Yiadom,2560946,DB,SF,30,7,,,1,1,2,,,,,,,6,,11,,136,73.57
Evan Williams,2572057,DB,GB,31,18,,1,1,1,,,,,,,,3,,1,,137,73.33
Cooper DeJean,2572375,DB,PHI,33,8,0.5,3,,,1,,,,,,,6,1,,,138,72.30
Sean Murphy-Bunting,2562635,DB,ARI,22,20,,2,2,2,,,,,,,,4,,2,,139,72.07
Cordale Flott,2567997,DB,NYG,30,15,,2,,,,,,,,,,6,,,,140,72.00
Max Melton,2572420,DB,ARI,33,10,,2,,1,,,,,,,,4,,,,141,72.00
Kader Kohou,2569032,DB,MIA,26,9,,3,1,1,1,,,,,,,6,,2,,142,71.97
Noah Igbinoghene,2564457,DB,WAS,30,17,,1,,,,,,,,,,6,,,,143,71.70
Rayshawn Jenkins,2558182,DB,SEA,32,17,1,1,,,1,,1,,,,,,1,,102,144,70.60
Kristian Fulton,2564046,DB,LAC,26,12,,2,1,,,,,,,,,7,,29,,145,69.17
Amik Robertson,2564430,DB,DET,29,6,,3,,2,,,,,,,,4,,,,146,68.60
Starling Thomas V,2570963,DB,ARI,29,12,,1,,1,,,,,,,,5,,,,147,68.20
Shaquill Griffin,2558259,DB,MIN,26,7,,1,2,,,,,,,,,6,,28,,148,67.63
Rodney McLeod Jr.,2534832,DB,CLE,26,8,,2,,,1,,1,1,,,,4,,,25,149,66.63
Darrell Baker Jr.,2569161,DB,TEN,31,8,,1,,,,,,,,,,5,,,,150,65.30
Jalen Mills,2555383,DB,NYJ,17,27,,1,1,1,,,,,,,,6,,,,151,65.20
Darious Williams,2561469,DB,LAR,29,7,,1,1,,,,,,,,,5,,,,152,65.20
Tyson Campbell,2566151,DB,JAX,29,14,,2,,,,,,,,,,4,,,,153,64.90
Isaiah Oliver,2560830,DB,NYJ,31,11,1,2,,,,,,,,,,2,2,,,154,64.10
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,155,63.70
Nate Wiggins,2571847,DB,BAL,19,7,,,,1,,,,,,,,11,,,,156,63.70
Cam Hart,2572471,DB,LAC,25,9,0.5,,,1,,,,,,,,6,2,,,157,63.40
DJ Turner II,2569654,DB,CIN,24,5,,1,,,,,,,,,,8,,,,158,60.50
Vonn Bell,2555530,DB,CIN,21,29,,1,1,,,,,,,,,2,1,32,,159,60.47
