PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Budda Baker,2558009,DB,ARI,90,58,2,9,,,,,,,,,,3,2,,,1,195.80
Brian Branch,2569729,DB,DET,72,24,,7,4,1,,,,,,,,15,5,48,,2,192.00
Nick Cross,2567700,DB,IND,82,49,1,5,3,1,,,,,,,,5,1,25,,3,189.73
Kyle Hamilton,2567274,DB,BAL,74,30,2,4,1,2,1,,,,,,,9,6,,8,4,176.27
Julian Love,2562414,DB,SEA,75,28,,3,2,2,1,,,,,,1,9,,26,6,5,175.57
Brandon Jones,2564469,DB,DEN,70,31,,2,3,1,1,,,,,,,10,1,74,34,6,170.70
Alontae Taylor,2567979,DB,NO,57,28,4,7,,2,,,,,,,,14,6,,,7,165.80
Kevin Byard,2555158,DB,CHI,71,45,1,4,1,,2,,,,,,,7,1,,,8,165.00
Marlon Humphrey,2558067,DB,BAL,47,16,0.5,5,6,2,,1,,,,,,14,4,37,,9,158.83
Jessie Bates,2560970,DB,ATL,51,34,,1,4,4,1,1,,,,,,10,,55,,10,158.23
Byron Murphy,2562318,DB,MIN,54,17,,5,6,1,,,,,,,,13,,2,,11,155.77
DeShon Elliott,2560715,DB,PIT,66,34,,4,1,2,3,,,,,,,6,2,,10,12,155.23
Tre'von Moehrig,2566268,DB,LV,60,32,1,5,2,,2,,,,,,,10,3,28,,13,155.13
Xavier McKinney,2564766,DB,GB,52,25,1,2,7,,1,,,,,,,10,1,111,7,14,152.93
Jaylon Jones,2569870,DB,IND,59,26,,3,2,1,,,,,,,,12,,5,,15,149.27
Xavier Woods,2558159,DB,CAR,64,38,,2,3,,,,,,,,,5,,70,,16,147.13
Justin Reid,2560851,DB,KC,61,26,,5,2,,,,,,,,,9,2,8,,17,145.37
Quentin Lake,2567844,DB,LAR,69,37,2,1,,,,,,,,,,5,2,,,18,144.70
Kerby Joseph,2567550,DB,DET,49,22,,1,7,,,1,,,,,,10,,60,,19,143.70
Jeremy Chinn,2563632,DB,WAS,63,36,1,5,1,1,2,,,,,,,3,2,,,20,143.10
Cam Taylor-Britt,2567454,DB,CIN,50,17,0.5,1,3,,,1,,,,,,15,1,79,,21,142.83
Devon Witherspoon,2570323,DB,SEA,62,28,1,6,,1,,,,,,,,7,1,,,22,142.30
Derwin James,2560760,DB,LAC,56,32,3.5,7,1,,,,,,,,,6,4,2,,23,141.27
Amani Hooker,2562666,DB,TEN,47,24,,4,5,2,,,,,,,,9,2,68,,24,141.17
Mike Sainristil,2572582,DB,WAS,53,27,,1,2,1,1,,,,,,,11,,38,,25,137.47
Derek Stingley Jr.,2567694,DB,HOU,37,17,,4,5,,,,,,,,,18,,48,,26,135.80
Ja'Quan McMillian,2568747,DB,DEN,52,19,1,3,2,1,,1,,,,,,9,1,44,,27,134.87
Josh Metellus,2564568,DB,MIN,57,38,,2,2,1,,,,,,,,4,5,16,,28,134.83
