PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Paulson Adebo,2566346,DB,NO,28,4,,1,2,,,,,,,,,7,,48,,1,72.00
Nick Cross,2567700,DB,IND,31,16,,,,1,,,,,,,,1,,,,2,62.10
Alontae Taylor,2567979,DB,NO,18,6,3.5,4,,1,,,,,,,,4,4,,,3,59.10
Budda Baker,2558009,DB,ARI,26,14,,3,,,,,,,,,,1,,,,4,54.40
Jaquan Brisker,2567370,DB,CHI,20,15,1,3,1,,,,,,,,,1,1,,,5,52.00
Jaylon Jones,2569870,DB,IND,18,8,,2,2,,,,,,,,,4,,5,,6,51.97
Brian Branch,2569729,DB,DET,16,6,,2,1,,,,,,,,,7,,1,,7,51.63
Julian Love,2562414,DB,SEA,22,4,,2,1,1,,,,,,,,2,,,,8,50.40
Chamarri Conner,2569927,DB,KC,18,7,1,1,1,,1,,1,,,,,2,1,3,38,9,50.07
Montaric Brown,2567727,DB,JAX,22,7,,3,,,,,,,,,,3,,,,10,49.20
Carlton Davis,2561039,DB,DET,21,7,,2,,,1,,,,,,,3,,,49,11,48.83
Jamel Dean,2562556,DB,TB,23,10,,,,,,,,,,,,3,,,,12,48.00
Jessie Bates,2560970,DB,ATL,20,9,,1,1,,,,,,,,,3,,,,13,47.90
Byron Murphy,2562318,DB,MIN,19,5,,1,1,1,,,,,,,,3,,,,14,47.50
Riley Moss,2569723,DB,DEN,21,8,,1,,1,1,,,,,,,2,,,,15,47.30
DeShon Elliott,2560715,DB,PIT,17,13,,1,1,1,,,,,,,,2,,,,16,46.80
Xavier McKinney,2564766,DB,GB,11,6,,1,4,,,,,,,,,4,,35,,17,46.77
Reed Blankenship,2568057,DB,PHI,19,6,,,2,,,,,,,,,3,,1,,18,46.63
Tony Adams,2568444,DB,NYJ,15,14,1,2,,,,,,,,,,4,1,,,19,46.40
Kerby Joseph,2567550,DB,DET,12,10,,1,3,,,,,,,,,4,,,,20,46.00
Quentin Lake,2567844,DB,LAR,21,16,1,1,,,,,,,,,,,2,,,21,45.60
Mike Jackson,2562434,DB,CAR,18,3,,,1,,,,,,,,,5,,1,,22,44.83
Tyrann Mathieu,2540180,DB,NO,15,1,,1,2,1,1,,,,,,,3,,23,,23,44.37
Jordan Whitehead,2560930,DB,TB,20,11,,1,,,,,,,,,,2,,,,24,43.10
Dee Alford,2567244,DB,ATL,20,6,1,1,,,,,,,,,,2,1,,,25,42.60
Mike Hughes,2560746,DB,ATL,20,5,,3,,,,,,,,,,2,,,,26,42.50
Christian Izien,2571593,DB,TB,15,8,,,1,1,,,,,,,,3,,17,,27,42.37
