PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,1,109.67
Jaylon Jones,2569870,DB,IND,37,15,,3,2,1,,,,,,,,9,,5,,2,102.17
Alontae Taylor,2567979,DB,NO,32,13,4,7,,2,,,,,,,,7,6,,,3,101.80
Budda Baker,2558009,DB,ARI,48,31,,4,,,,,,,,,,2,,,,4,101.60
Brian Branch,2569729,DB,DET,31,7,,2,4,1,,,,,,,,11,2,48,,5,101.30
Nick Cross,2567700,DB,IND,46,30,,1,1,1,,,,,,,,2,,,,6,100.50
Julian Love,2562414,DB,SEA,42,17,,2,2,1,,,,,,,1,4,,26,,7,97.57
Kyle Hamilton,2567274,DB,BAL,41,16,2,2,,1,1,,,,,,,4,5,,8,8,95.37
Xavier McKinney,2564766,DB,GB,26,10,1,2,6,,1,,,,,,,7,1,63,7,9,92.33
Brandon Jones,2564469,DB,DEN,39,22,,1,1,1,1,,,,,,,3,,37,34,10,91.07
DeShon Elliott,2560715,DB,PIT,38,20,,2,1,1,1,,,,,,,4,1,,10,11,90.83
Jessie Bates,2560970,DB,ATL,32,18,,1,2,3,1,,,,,,,4,,,,12,88.80
Tre'von Moehrig,2566268,DB,LV,35,17,,4,2,,,,,,,,,4,1,28,,13,87.13
Deommodore Lenoir,2566535,DB,SF,30,16,,1,2,1,,,,1,,,,6,,33,,14,86.70
Riley Moss,2569723,DB,DEN,36,14,,1,1,1,1,,,,,,,5,,,,15,84.40
Kerby Joseph,2567550,DB,DET,25,14,,1,5,,,,,,,,,7,,33,,16,83.50
Damar Hamlin,2565872,DB,BUF,34,13,,2,2,,,,,,,,,5,,19,,17,81.93
Marlon Humphrey,2558067,DB,BAL,27,6,,2,4,,,,,,,,,8,1,,,18,81.60
Cam Taylor-Britt,2567454,DB,CIN,32,12,,,1,,,,,,,,,8,,,,19,78.70
Zyon McCollum,2568309,DB,TB,24,14,,,2,,1,,,,,,,10,,4,,20,77.53
Montaric Brown,2567727,DB,JAX,36,13,,5,,,,,,,,,,3,,,,21,76.80
Jalen Pitre,2567688,DB,HOU,30,9,,4,1,,,,,,,,,6,1,10,,22,75.73
Byron Murphy,2562318,DB,MIN,29,6,,2,2,1,,,,,,,,6,,,,23,75.60
Xavier Woods,2558159,DB,CAR,34,22,,1,1,,,,,,,,,2,,33,,24,75.30
Mike Jackson,2562434,DB,CAR,33,10,,,1,,,,,,,,,6,,1,,25,74.03
Jaycee Horn,2565893,DB,CAR,27,7,,2,1,,,,,,,,,9,,,,26,73.70
A.J. Terrell,2563527,DB,ATL,34,6,,1,2,,,,,,,,,4,,1,,27,73.13
Dee Alford,2567244,DB,ATL,35,10,1,1,,,,,,,,,,4,1,,,28,72.50
Jalen Thompson,2563339,DB,ARI,35,19,,1,,,1,,,,,,,2,2,,,29,72.40
Mike Hughes,2560746,DB,ATL,37,7,,3,,,,,,,,,,3,,,,30,71.70
Amani Hooker,2562666,DB,TEN,25,10,,4,1,2,,,,,,,,4,1,30,,31,71.50
Camryn Bynum,2566295,DB,MIN,25,18,,,2,,1,,,,,,,6,,3,,32,71.40
Julian Blackmon,2564103,DB,IND,35,14,0.5,1,1,,1,,,,,,,1,1,,,33,70.90
Harrison Smith,2532948,DB,MIN,27,18,1,2,1,,,,,,,,,4,1,,,34,70.30
Ja'Quan McMillian,2568747,DB,DEN,29,8,1,3,1,1,,,,,,,,3,1,,,35,69.80
Tyler Nubin,2572345,DB,NYG,34,18,,2,,1,1,,,,,,,,,,2,36,69.37
Tony Adams,2568444,DB,NYJ,25,23,1,2,,,,,,,,,,5,1,,,37,69.30
Ji'Ayir Brown,2570287,DB,SF,29,13,,3,1,,,,,,,,,4,,,,38,69.30
Martin Emerson,2567466,DB,CLE,30,9,,1,,1,1,,,,,,,5,,,2,39,68.97
Christian Izien,2571593,DB,TB,28,12,,3,1,1,,,,,,,,3,,17,,40,68.77
Carlton Davis,2561039,DB,DET,28,8,,2,,,2,,,,,,,6,,,49,41,68.43
Mike Sainristil,2572582,DB,WAS,31,9,,1,1,,,,,,,,,4,,38,,42,68.17
Benjamin St-Juste,2566604,DB,WAS,28,8,,,,1,,,,,,,,7,,,,43,67.80
Quentin Lake,2567844,DB,LAR,34,20,1,1,,,,,,,,,,,2,,,44,67.50
Keisean Nixon,2562938,DB,GB,26,10,2,4,,1,,,,,,,,3,3,,,45,67.50
Jordan Whitehead,2560930,DB,TB,31,19,,1,,,,,,,,,,3,1,,,46,67.40
Reed Blankenship,2568057,DB,PHI,29,11,,,2,,,,,,,,,4,,1,,47,67.13
Kevin Byard,2555158,DB,CHI,28,16,,2,1,,1,,,,,,,3,,,,48,66.60
Nate Hobbs,2566259,DB,LV,25,13,,2,1,,,,,,,,,5,1,35,,49,65.97
Tyrique Stevenson,2569627,DB,CHI,23,12,,,1,,,1,,,,,,6,,43,,50,65.63
Jamel Dean,2562556,DB,TB,33,10,,,,,,,,,,,,4,,,,51,65.50
Tyrann Mathieu,2540180,DB,NO,26,7,,1,2,1,1,,,,,,,3,,23,,52,64.47
Kam Curl,2565270,DB,LAR,28,13,,,,1,1,,1,,,,,2,,,33,53,64.40
Josh Metellus,2564568,DB,MIN,24,17,,1,1,1,,,,,,,,3,3,12,,54,64.10
Tykee Smith,2572555,DB,TB,22,11,,2,1,2,,,,,,,,4,2,,,55,64.10
Minkah Fitzpatrick,2560725,DB,PIT,34,13,,,,,,,,,,,,2,,,,56,63.80
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,57,63.70
Grant Delpit,2563773,DB,CLE,31,15,,4,,,1,,,,,,,,1,,,58,63.00
Christian Gonzalez,2570122,DB,NE,30,7,,,1,,,,,,,,,4,,2,,59,62.77
Beanie Bishop Jr.,2573512,DB,PIT,20,5,0.5,2,3,,,,,,,,,5,1,46,,60,62.03
Rasul Douglas,2558168,DB,BUF,25,8,,4,,1,,,,,,,,4,,,,61,61.80
Ronald Darby,2552689,DB,JAX,27,7,,3,,,,,,,,,,5,,,,62,61.70
Christian Benford,2567322,DB,BUF,28,7,,1,1,,,,,,,,,4,,6,,63,61.40
